Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00218224, 0.000965269, 0.00121341, 9.3797e-05, 617, 20318, 1782
0.00355238, 0.00204571, 0.00150074, 0.000122288, 616, 20415, 1650
0.00233659, 0.00117186, 0.00116117, 5.8172e-05, 588, 20269, 957
0.00237933, 0.00106975, 0.00130602, 0.000105673, 590, 20193, 1551
0.00186405, 0.000844165, 0.00101513, 7.4804e-05, 605, 20517, 1320
0.00236627, 0.00111487, 0.00124666, 9.7357e-05, 566, 19454, 1650
0.00383377, 0.00203977, 0.00178806, 0.000125848, 621, 20019, 1485
0.00223805, 0.00106025, 0.00117423, 9.8549e-05, 607, 20963, 1452
0.00218581, 0.00115761, 0.00102463, 7.4792e-05, 631, 20367, 1287
0.0034099, 0.002168, 0.00123478, 0.000117538, 613, 19666, 1617
0.00350014, 0.00199465, 0.00149955, 0.000149599, 603, 20120, 1881
0.00212644, 0.000978329, 0.00114218, 9.3797e-05, 605, 21103, 1551
0.00191273, 0.000918965, 0.000989015, 7.2424e-05, 599, 20524, 1221
0.00187473, 0.000928462, 0.000941523, 6.1741e-05, 586, 19054, 1056
0.00250637, 0.00120392, 0.0012989, 0.00011279, 634, 20035, 1815
0.00183793, 0.000833479, 0.00100089, 9.1419e-05, 605, 20062, 1551
0.0023081, 0.00112555, 0.00117898, 8.7853e-05, 634, 20779, 1452
0.00200177, 0.000907092, 0.00108993, 9.8544e-05, 615, 20452, 1881
0.00364024, 0.00194241, 0.00168596, 0.000115166, 619, 20313, 1452
0.00254437, 0.0013452, 0.00119442, 5.8175e-05, 612, 21076, 924
0.00181656, 0.000917777, 0.000894032, 6.6486e-05, 578, 19700, 1254
0.00216206, 0.00119323, 0.000966456, 5.3429e-05, 592, 19480, 957
0.00205164, 0.000980704, 0.00106619, 0.000122294, 620, 19870, 1980
0.00368417, 0.00198515, 0.00169308, 0.000135353, 608, 20601, 1683
0.00187948, 0.000902342, 0.00097358, 9.4988e-05, 628, 20083, 1815
0.00190085, 0.000905904, 0.000991389, 8.0736e-05, 590, 19504, 1419
0.0017002, 0.000835854, 0.000860787, 4.2743e-05, 612, 20569, 792
0.00324606, 0.00208132, 0.0011588, 0.000102102, 606, 19926, 1353
0.00189255, 0.000891656, 0.000997325, 7.8367e-05, 582, 19637, 1353
0.00180825, 0.000744433, 0.00106025, 6.1739e-05, 590, 19116, 990
0.00185099, 0.000822794, 0.00102463, 9.9733e-05, 617, 19868, 1683
0.00232234, 0.00111368, 0.0012051, 7.3615e-05, 593, 19487, 1320
0.00224398, 0.000947459, 0.00129177, 0.000103295, 652, 21590, 1650
0.00190798, 0.000837042, 0.001065, 9.0232e-05, 595, 19857, 1584
0.00230691, 0.000940335, 0.00136301, 0.000122295, 620, 20999, 2178
0.00227604, 0.000915402, 0.00135826, 0.000141276, 597, 22029, 2904
0.00243158, 0.00107569, 0.00135351, 5.224e-05, 555, 21125, 891
0.00245651, 0.000920152, 0.00153279, 5.4612e-05, 556, 21593, 957
0.00537844, 0.00103057, 0.00180825, 6.055e-05, 562, 22695, 1254
0.00442029, 0.001794, 0.00262273, 9.499e-05, 488, 19972, 1287
0.00288987, 0.000892844, 0.00199346, 5.818e-05, 528, 21332, 858
0.00312495, 0.00106619, 0.0020552, 5.9366e-05, 453, 18788, 1056
0.00558146, 0.00100564, 0.00191866, 4.631e-05, 455, 17792, 792
0.00321281, 0.000971205, 0.00223686, 4.6304e-05, 460, 17421, 759
0.00310121, 0.000946272, 0.00215137, 5.699e-05, 399, 15022, 990
0.00272127, 0.000682693, 0.00203502, 3.5617e-05, 378, 14348, 528
0.00274265, 0.000774115, 0.00196616, 3.087e-05, 372, 14450, 594
0.00227723, 0.000662509, 0.00161116, 1.8994e-05, 352, 13053, 297
0.00301335, 0.000863162, 0.00214663, 3.3243e-05, 369, 13641, 495
0.00370435, 0.000611456, 0.00152805, 3.0865e-05, 335, 12973, 594
0.00251587, 0.00073256, 0.00177856, 2.0183e-05, 352, 11824, 330
0.00250519, 0.000676757, 0.00182487, 1.5435e-05, 357, 12732, 264
0.00238408, 0.000772927, 0.0016076, 4.2746e-05, 317, 10835, 594
0.00199703, 0.000591272, 0.00140219, 2.8496e-05, 311, 10583, 528
0.00221193, 0.000660134, 0.00154823, 2.3747e-05, 333, 11591, 429
0.00225229, 0.000800235, 0.00144612, 2.4932e-05, 307, 10557, 429
0.00385395, 0.00121816, 0.00263104, 0.000119918, 344, 11762, 1287
0.002504, 0.000696941, 0.00180231, 0.000151963, 328, 11268, 2475
0.00205045, 0.000667259, 0.00137963, 3.4432e-05, 345, 11264, 528
0.00232709, 0.000645887, 0.00167764, 2.8495e-05, 361, 13092, 462
0.00159691, 0.000525971, 0.00106738, 2.6123e-05, 320, 10872, 462
0.00222974, 0.00075393, 0.00147105, 5.2239e-05, 355, 12668, 1056
0.00253843, 0.000929651, 0.00160403, 1.1871e-05, 353, 13574, 231
0.00260373, 0.00137726, 0.00122172, 3.4433e-05, 331, 12129, 495
0.00317957, 0.00114574, 0.00203027, 2.3746e-05, 402, 16603, 429
0.00236746, 0.00081567, 0.00154823, 2.2558e-05, 354, 14729, 363
0.00235678, 0.000731373, 0.00162065, 3.5621e-05, 373, 14582, 627
0.0026346, 0.000796673, 0.00183437, 1.1872e-05, 412, 17464, 231
0.00251587, 0.000718312, 0.00179163, 2.6122e-05, 405, 16273, 429
0.00404273, 0.00167883, 0.00235915, 3.4433e-05, 426, 17783, 396
0.00264173, 0.000848914, 0.00178925, 2.3748e-05, 438, 18625, 495
0.00275333, 0.00102938, 0.00172039, 2.8498e-05, 418, 16995, 462
0.00465419, 0.00166221, 0.00298723, 4.7491e-05, 460, 19871, 594
0.00296705, 0.00111368, 0.00184861, 1.7811e-05, 437, 18932, 297
0.00288631, 0.00109112, 0.00178688, 2.7308e-05, 450, 17877, 462
0.00257168, 0.000867911, 0.0017002, 2.9678e-05, 444, 18430, 561
0.00241733, 0.000819232, 0.00159453, 2.8491e-05, 457, 19093, 561
0.00337072, 0.00171326, 0.00165271, 4.2742e-05, 416, 16560, 594
0.0028495, 0.0010282, 0.00181656, 3.6804e-05, 477, 20586, 594
0.00286375, 0.00149955, 0.00135945, 2.256e-05, 425, 19100, 396
0.00233659, 0.000941523, 0.00139151, 1.7811e-05, 440, 17954, 297
0.00218224, 0.000924901, 0.00125378, 2.6118e-05, 450, 19350, 396
0.00234847, 0.0010092, 0.00133452, 2.2558e-05, 442, 18057, 396
0.0019341, 0.000808546, 0.0011208, 1.3059e-05, 456, 18639, 231
0.00186761, 0.000787175, 0.00107687, 2.6119e-05, 441, 18333, 363
0.00320569, 0.00183318, 0.00136776, 3.3245e-05, 410, 16577, 429
0.00222974, 0.00112793, 0.00109825, 2.731e-05, 468, 19740, 495
0.00227604, 0.0008596, 0.00141288, 3.5621e-05, 417, 18427, 594
0.00173582, 0.000785987, 0.000945085, 1.781e-05, 416, 16734, 363
0.00387295, 0.00219649, 0.00167052, 3.5619e-05, 432, 18888, 462
0.00339922, 0.00170377, 0.00169071, 3.3246e-05, 404, 16666, 396
0.00206708, 0.000839416, 0.0012241, 3.6807e-05, 413, 17771, 528
0.00201958, 0.000892844, 0.00112199, 1.0685e-05, 408, 17860, 198
0.00189967, 0.000880971, 0.00101513, 2.8498e-05, 377, 15532, 495
0.00252893, 0.00104601, 0.00147699, 5.4616e-05, 438, 18357, 726
0.00204689, 0.000876222, 0.00116711, 2.3743e-05, 409, 16996, 396
0.00296942, 0.00186049, 0.00110418, 4.1556e-05, 412, 16109, 561
0.00198159, 0.000914216, 0.00106381, 3.9185e-05, 408, 16997, 627
0.00219055, 0.00101513, 0.00117067, 3.0873e-05, 417, 16769, 462
0.0020742, 0.000975954, 0.00109587, 3.9178e-05, 417, 16672, 594
0.00198515, 0.000860787, 0.0011208, 3.4431e-05, 407, 16695, 561
0.00362955, 0.000869098, 0.00138795, 0.000113977, 403, 16903, 2508
0.00222499, 0.000888095, 0.00133214, 8.0741e-05, 435, 17865, 1815
0.00247194, 0.000977141, 0.00149124, 7.7173e-05, 396, 16807, 1815
0.00190679, 0.000813295, 0.00108875, 6.4115e-05, 389, 15585, 1386
0.00219055, 0.000807359, 0.00137845, 9.262e-05, 390, 16613, 1815
0.00240427, 0.00089047, 0.00151024, 0.00010093, 417, 17119, 2046
0.00196853, 0.000788363, 0.00117423, 8.5479e-05, 419, 16724, 1683
0.00221311, 0.000873847, 0.0013357, 9.4985e-05, 410, 16777, 1749
0.00187355, 0.000761054, 0.00110774, 6.8858e-05, 391, 16310, 1518
0.00221667, 0.000883346, 0.00132858, 9.1424e-05, 428, 17208, 1749
0.0027379, 0.00140576, 0.00132739, 7.7171e-05, 406, 16649, 1386
0.00198278, 0.000799048, 0.00117898, 8.193e-05, 403, 14398, 1452
0.00322231, 0.00146037, 0.00175601, 0.000134162, 405, 15553, 1980
0.00334223, 0.00159335, 0.00174295, 0.00012348, 428, 16492, 1716
0.00367586, 0.00104601, 0.00189967, 0.000129421, 430, 17217, 2046
0.00299198, 0.00161353, 0.00137251, 7.9548e-05, 430, 16554, 1716
0.00284475, 0.00111605, 0.00172514, 0.000128227, 415, 16016, 1947
0.00215494, 0.000757493, 0.00139269, 9.9731e-05, 437, 17149, 1980
0.00235321, 0.00100801, 0.00134164, 7.3606e-05, 413, 15759, 1188
0.00208489, 0.00083348, 0.00124784, 8.0737e-05, 416, 15243, 1584
0.00261323, 0.0007848, 0.00182606, 7.0055e-05, 379, 14821, 990
0.00198872, 0.000737309, 0.00124666, 5.8183e-05, 437, 15905, 1122
0.0021395, 0.000797861, 0.00133808, 6.4111e-05, 410, 15349, 1287
0.00185574, 0.000712375, 0.00113743, 6.8863e-05, 393, 14174, 1155
0.00314276, 0.00137845, 0.00175957, 0.000125855, 417, 13850, 1617
0.0021205, 0.000742058, 0.00137251, 7.4794e-05, 412, 14145, 1452
0.00300385, 0.000856038, 0.00128821, 6.2926e-05, 404, 12375, 1320
0.00197684, 0.000698128, 0.00127515, 9.1418e-05, 436, 13392, 1650
0.00255031, 0.00116948, 0.00137607, 7.8359e-05, 402, 11910, 1122
0.00203858, 0.00071475, 0.00132027, 9.4981e-05, 424, 13001, 1749
0.0036438, 0.00139982, 0.00223686, 0.000159099, 421, 12930, 2013
0.00244939, 0.00106263, 0.00138201, 0.000100911, 433, 12913, 1815
0.00195666, 0.00078955, 0.00116355, 9.6166e-05, 418, 11982, 1848
0.00191629, 0.000603145, 0.0013084, 0.000103302, 438, 13384, 1881
0.00171445, 0.000593646, 0.00111724, 7.2424e-05, 403, 10777, 1386
0.0020279, 0.000733747, 0.0012894, 0.000102101, 408, 13053, 1815
0.00262748, 0.00104244, 0.0015791, 0.000112794, 397, 11608, 1353
0.00227248, 0.000821607, 0.00144612, 9.2611e-05, 406, 12448, 1617
0.00208963, 0.000814483, 0.0012704, 0.000106855, 420, 13050, 1947
0.0029991, 0.000658948, 0.00106381, 9.2612e-05, 426, 12515, 1617
0.00187592, 0.000610268, 0.00126209, 8.7859e-05, 403, 12189, 1683
0.00174176, 0.00058771, 0.00115049, 0.000106861, 430, 12730, 2145
0.00179993, 0.000658948, 0.00113624, 9.8546e-05, 395, 11274, 1782
0.00280795, 0.00101276, 0.00179044, 0.000148409, 407, 13646, 2079
0.00155773, 0.000573462, 0.000980704, 9.6176e-05, 413, 12102, 2013
0.001813, 0.0005699, 0.00123835, 0.000106847, 420, 12755, 2211
0.00283882, 0.0013084, 0.00152567, 0.000105672, 420, 12414, 1320
0.00183199, 0.000846539, 0.000983079, 7.3616e-05, 429, 12683, 1485
0.00170733, 0.000751557, 0.000952209, 7.0049e-05, 401, 12188, 1155
0.00290056, 0.00133214, 0.00156248, 0.000142476, 438, 13057, 1881
0.00248975, 0.00116948, 0.00131671, 0.000138911, 409, 11163, 1683
0.00153161, 0.000592459, 0.000935587, 8.3107e-05, 446, 13355, 1914
0.00165983, 0.000700503, 0.000955771, 7.3611e-05, 450, 12531, 1353
0.00311071, 0.00146987, 0.00163371, 0.000142481, 445, 12458, 1749
0.00149005, 0.000549717, 0.000936774, 8.0735e-05, 422, 12239, 1584
0.00164084, 0.000693379, 0.00094271, 7.4798e-05, 456, 12283, 1320
0.00356306, 0.000623328, 0.00107094, 8.4302e-05, 436, 11865, 1749
0.00143781, 0.000528345, 0.000905904, 7.9549e-05, 427, 12546, 1683
0.00270109, 0.00153873, 0.00115524, 0.000117539, 428, 12285, 1518
0.00186761, 0.000765804, 0.00109706, 8.0731e-05, 423, 12538, 1320
0.00174295, 0.000725436, 0.00101395, 8.4296e-05, 414, 12416, 1551
0.00197328, 0.000834666, 0.00113386, 0.00010092, 428, 12501, 1485
0.001458, 0.00053903, 0.00091659, 7.8362e-05, 403, 11942, 1452
0.00163371, 0.000691005, 0.000940336, 6.5297e-05, 447, 12804, 1419
0.00135114, 0.000563964, 0.000782426, 6.6492e-05, 419, 11338, 1254
0.00147343, 0.000553278, 0.00091659, 8.3109e-05, 437, 13276, 1518
0.00246363, 0.00130721, 0.00115167, 0.000108046, 426, 12683, 1518
0.00232116, 0.00113861, 0.00117661, 7.4803e-05, 425, 12167, 891
0.00145562, 0.000620954, 0.000832292, 6.1741e-05, 452, 13048, 1221
0.0013737, 0.000626891, 0.000742058, 5.8175e-05, 449, 12746, 1155
0.0012989, 0.000568713, 0.000725435, 5.9361e-05, 409, 12003, 1056
0.00152686, 0.000723061, 0.000800235, 6.0549e-05, 470, 13835, 1089
0.00138082, 0.000573462, 0.000803797, 5.1056e-05, 423, 12310, 858
0.00145681, 0.000712375, 0.000740871, 4.393e-05, 447, 13725, 759
0.00147937, 0.000566339, 0.000909466, 3.918e-05, 419, 12275, 660
0.00137726, 0.000597208, 0.000775302, 5.2241e-05, 416, 12492, 1122
0.00134995, 0.00058296, 0.000763429, 4.9862e-05, 438, 13122, 825
0.00120273, 0.000524784, 0.000674382, 4.7492e-05, 414, 12131, 957
0.00128821, 0.00061858, 0.000666071, 4.7492e-05, 414, 12241, 957
0.0013832, 0.000619767, 0.000759867, 5.2241e-05, 461, 13496, 891
0.00119917, 0.000559215, 0.000637576, 4.5117e-05, 407, 11875, 990
0.00227248, 0.00136895, 0.000896406, 7.0052e-05, 452, 13053, 957
0.00152567, 0.000733747, 0.000788362, 4.1556e-05, 439, 12977, 825
0.00119323, 0.000544967, 0.000643512, 4.5117e-05, 417, 12128, 660
0.00274383, 0.00146512, 0.00127396, 7.1235e-05, 446, 13395, 891
0.00116473, 0.000580586, 0.000580586, 4.3932e-05, 429, 12446, 792
0.00591984, 0.00140813, 0.00108875, 0.000128225, 404, 12455, 1683
0.00217156, 0.000896406, 0.0012704, 9.6173e-05, 443, 13606, 1188
0.00213831, 0.00109587, 0.00103651, 8.6673e-05, 416, 11880, 1155
0.00181537, 0.00063995, 0.00117304, 5.6989e-05, 478, 13812, 1188
0.00126447, 0.000631639, 0.000628078, 4.6303e-05, 433, 12780, 792
0.00243751, 0.00115999, 0.00127515, 8.5486e-05, 427, 12730, 1056
0.00136539, 0.000632827, 0.000727811, 4.0367e-05, 435, 12702, 792
0.00146868, 0.000655386, 0.000808546, 7.3614e-05, 421, 12506, 1485
0.00134877, 0.000669633, 0.000674383, 4.8678e-05, 407, 12839, 825
0.00163371, 0.000667259, 0.000962894, 6.0554e-05, 429, 13171, 1122
0.00233303, 0.00138557, 0.000940336, 5.3429e-05, 402, 12144, 627
0.00154467, 0.000566339, 0.000974767, 6.5297e-05, 439, 13318, 1122
0.00137607, 0.000683881, 0.000689817, 4.5121e-05, 421, 12461, 858
0.00241377, 0.0012241, 0.00118492, 9.2609e-05, 418, 12215, 1254
0.00217749, 0.00115049, 0.00102226, 7.4797e-05, 418, 12138, 957
0.00145799, 0.00060552, 0.000848914, 7.0049e-05, 434, 12587, 1320
0.0017655, 0.000778864, 0.000981891, 5.4618e-05, 418, 12125, 957
0.00158741, 0.000749182, 0.000835854, 5.4614e-05, 451, 13491, 1089
0.00223092, 0.00106619, 0.0011588, 5.9364e-05, 396, 11824, 759
0.00194716, 0.000822794, 0.0011208, 6.6488e-05, 456, 13124, 1188
0.00134876, 0.000559215, 0.000785987, 4.2741e-05, 431, 12276, 858
0.00164677, 0.000546154, 0.00109587, 6.2919e-05, 443, 13412, 1089
0.00158029, 0.000831105, 0.000744433, 4.5119e-05, 446, 13015, 759
0.00144968, 0.000594834, 0.000851289, 5.3424e-05, 445, 12842, 957
0.00156129, 0.000651823, 0.000905904, 5.6992e-05, 434, 12463, 957
0.00146868, 0.000568713, 0.000896406, 4.274e-05, 463, 13717, 825
0.0014105, 0.000625703, 0.000781238, 4.5116e-05, 428, 12701, 759
0.00510773, 0.00063995, 0.00111843, 5.4616e-05, 459, 13740, 1089
0.00157435, 0.000650636, 0.000920152, 6.2925e-05, 426, 12625, 1023
0.00156604, 0.000522409, 0.00103888, 8.6675e-05, 422, 13354, 1716
0.00154229, 0.000806172, 0.000731372, 4.9866e-05, 448, 13048, 990
0.00145087, 0.000546155, 0.000901155, 5.9362e-05, 434, 12855, 1089
0.00151498, 0.000615017, 0.000896406, 6.4109e-05, 416, 12879, 1254
0.00190561, 0.000888095, 0.00101276, 7.7178e-05, 456, 13567, 1188
0.00144137, 0.000539031, 0.000897593, 6.5311e-05, 404, 12515, 1353
0.00208489, 0.000939148, 0.00114218, 8.1924e-05, 459, 13460, 1551
0.00154586, 0.000647074, 0.000895218, 6.5303e-05, 422, 12677, 1122
0.00154942, 0.000676757, 0.000867911, 7.2422e-05, 421, 13352, 1221
0.00135233, 0.000533095, 0.000814483, 6.0558e-05, 437, 12832, 1254
0.00180112, 0.000749181, 0.00104719, 6.886e-05, 439, 13493, 1155
0.00141881, 0.000637576, 0.000777677, 5.6997e-05, 437, 13557, 957
0.00148768, 0.000661322, 0.000822794, 5.6989e-05, 439, 12978, 1023
0.00135114, 0.000533095, 0.000814483, 6.7679e-05, 408, 13190, 1287
0.00136657, 0.00060552, 0.000757493, 7.0051e-05, 453, 14156, 1452
0.00154229, 0.000737309, 0.000801423, 4.7493e-05, 414, 12264, 924
0.00561946, 0.00053072, 0.000747995, 6.6487e-05, 440, 14220, 1419
0.00267378, 0.00140338, 0.00126565, 7.48e-05, 441, 14277, 924
0.00144137, 0.000610268, 0.000827543, 8.5477e-05, 421, 13308, 1452
0.00155654, 0.000694566, 0.000842977, 4.3932e-05, 398, 12727, 726
0.00201127, 0.000654198, 0.0013547, 8.1916e-05, 457, 15299, 1551
0.00184505, 0.000737309, 0.00110418, 7.1246e-05, 430, 14656, 1287
0.00194716, 0.000793112, 0.0011493, 7.7178e-05, 422, 14978, 1485
0.00340872, 0.00177025, 0.0016349, 8.9048e-05, 425, 15014, 1254
0.00204096, 0.00118611, 0.000848914, 7.1235e-05, 389, 12624, 1122
0.002168, 0.00111487, 0.001046, 7.5987e-05, 356, 11591, 990
0.00233422, 0.00116592, 0.00116355, 0.000106852, 359, 12093, 1485
0.0012609, 0.000534282, 0.000720687, 8.6672e-05, 338, 9937, 1683
0.00192816, 0.0012336, 0.000689817, 7.8354e-05, 366, 11403, 1782
0.00141763, 0.000581773, 0.000831105, 7.3616e-05, 304, 8593, 1353
0.00143069, 0.000515285, 0.000910653, 0.000104488, 353, 10509, 2046
0.0017002, 0.00100089, 0.000695754, 7.8357e-05, 323, 9477, 1584
0.00175244, 0.000666072, 0.00108281, 9.1423e-05, 365, 10816, 1914
0.0023544, 0.000917777, 0.00143187, 0.000121109, 363, 9773, 1584
0.00274621, 0.00123716, 0.00150311, 0.000179281, 396, 11653, 2442
0.00138795, 0.000527158, 0.000857225, 7.7173e-05, 341, 9245, 1584
0.0017002, 0.000585335, 0.00111012, 0.000130595, 388, 10557, 2541
0.00133452, 0.000451171, 0.000878597, 0.000103295, 347, 8106, 2079
0.00258474, 0.00108875, 0.00149124, 0.000191157, 392, 10068, 2838
0.00125497, 0.000425051, 0.000823981, 0.00010804, 364, 7778, 2145
0.00142713, 0.000434549, 0.000989014, 0.000135347, 392, 9713, 2970
0.00121579, 0.00038587, 0.000826355, 0.000117535, 364, 8229, 2442
0.00138795, 0.000426238, 0.000958145, 0.000128226, 387, 9699, 2673
0.00115286, 0.000383496, 0.000765804, 0.000115162, 352, 8414, 2409
0.00155417, 0.000527158, 0.00102107, 0.000122289, 384, 9417, 2838
0.00535825, 0.000597208, 0.00115405, 0.000192346, 375, 9395, 3432
0.00229385, 0.000894031, 0.00139269, 0.000235077, 373, 8785, 3135
0.00172395, 0.000630452, 0.00108993, 0.000160285, 381, 9555, 3399
0.00145799, 0.000471355, 0.000981891, 0.00016503, 367, 8871, 3201
0.00152805, 0.000535469, 0.000989014, 0.00019114, 369, 9126, 3531
0.00237221, 0.00103769, 0.00132858, 0.000182849, 358, 8566, 2640
0.0013357, 0.00042505, 0.000907091, 0.000147231, 379, 9428, 2838
0.00199584, 0.000848914, 0.0011398, 0.000187596, 352, 7603, 2376
0.00144256, 0.000436924, 0.00100089, 0.000140108, 389, 9059, 3069
0.00113505, 0.000411991, 0.000719499, 0.000127039, 365, 8304, 2475
0.00134045, 0.000528345, 0.000808547, 0.00014722, 409, 9535, 3234
0.00205402, 0.00110062, 0.000948647, 0.000186406, 421, 9873, 2739
0.0048869, 0.000731372, 0.000875035, 0.000144848, 452, 11033, 2772
0.00175007, 0.000809733, 0.000935586, 0.000138913, 470, 11693, 2640
0.0031392, 0.00165865, 0.0014758, 0.000191161, 491, 12757, 2343
0.0015043, 0.000620954, 0.000879783, 0.00012585, 538, 14738, 2475
0.0021027, 0.000780051, 0.00131908, 0.000182858, 556, 14548, 3696
0.00205639, 0.000968831, 0.001084, 0.000167409, 609, 16507, 3234
0.00230216, 0.000878596, 0.00142, 0.000178097, 600, 15114, 3597
0.00575362, 0.000984266, 0.00140219, 0.000200655, 612, 16491, 3927
0.00209795, 0.000726624, 0.00136776, 0.000167409, 566, 14530, 3432
0.00202552, 0.000730185, 0.00129177, 0.000167407, 559, 15090, 3465
0.00201721, 0.000780052, 0.00123004, 0.000144845, 542, 13447, 2673
0.00244226, 0.00118492, 0.00125259, 0.000181666, 553, 14713, 3366
0.00199465, 0.000728998, 0.00126209, 0.000167405, 517, 12381, 3333
0.00187948, 0.000757493, 0.00111843, 0.000155527, 534, 13790, 3234
0.0046435, 0.00058771, 0.00105194, 0.00016978, 488, 12454, 3366
0.00235796, 0.000951021, 0.00140219, 0.00016385, 539, 14295, 2970
0.00183793, 0.000721874, 0.00111249, 0.000122288, 486, 12633, 2244
0.00151024, 0.000634015, 0.000871473, 0.000123478, 487, 11342, 2145
0.0022143, 0.00110418, 0.00110656, 0.000155537, 474, 11245, 2178
0.00131077, 0.000531907, 0.000774115, 9.8543e-05, 464, 10586, 2145
0.00132977, 0.000563964, 0.000762242, 0.00010329, 453, 10563, 1980
0.00226298, 0.00110537, 0.00115286, 0.000143659, 454, 10270, 1815
0.00552447, 0.000943898, 0.00101276, 0.000119913, 423, 12051, 2112
0.00147105, 0.000616205, 0.000850102, 0.000109228, 403, 9237, 1815
0.00136064, 0.000478479, 0.00087741, 0.000134161, 411, 10400, 2541
0.00142594, 0.000597208, 0.000822794, 0.000121102, 396, 9055, 2112
0.00229385, 0.00114574, 0.00114218, 0.000186404, 392, 10092, 2574
0.00102582, 0.000495101, 0.000528345, 8.1925e-05, 369, 8837, 1617
0.00114811, 0.000542593, 0.00060077, 7.0048e-05, 367, 9232, 1221
0.00175482, 0.000844166, 0.00090353, 0.000111606, 367, 8750, 1452
0.00106619, 0.000421488, 0.000639951, 9.0236e-05, 374, 9118, 1716
0.00118492, 0.000407242, 0.000775302, 7.1236e-05, 353, 8573, 1287
0.0011208, 0.000567525, 0.000548529, 5.1055e-05, 366, 9035, 924
0.00141407, 0.000527158, 0.000883346, 5.224e-05, 359, 8718, 1089
0.00135708, 0.000517659, 0.000835854, 3.7993e-05, 360, 9291, 693
0.00120748, 0.000501037, 0.00070169, 4.9862e-05, 362, 8190, 924
0.00627959, 0.000681506, 0.00100564, 7.9545e-05, 354, 8973, 1386
0.00122529, 0.000559215, 0.000662509, 3.9176e-05, 349, 7987, 693
0.00159572, 0.000584148, 0.00100801, 6.7671e-05, 350, 8859, 1353
0.00142356, 0.000489165, 0.000930838, 5.224e-05, 341, 8715, 957
0.00112911, 0.000421488, 0.000702877, 4.5119e-05, 335, 8621, 792
0.00158147, 0.000491539, 0.00108519, 4.8676e-05, 332, 8499, 858
0.00125259, 0.000411991, 0.000835854, 7.3612e-05, 331, 9012, 1419
0.001103, 0.000439298, 0.000660134, 6.2925e-05, 344, 8415, 1122
0.00123478, 0.000454733, 0.000775302, 5.224e-05, 354, 9072, 990
0.00208251, 0.000965269, 0.00111131, 9.3793e-05, 327, 8226, 1056
0.00140101, 0.000547341, 0.000850101, 7.1238e-05, 361, 9322, 1551
0.00147462, 0.000577024, 0.000892844, 8.9048e-05, 351, 8552, 1716
0.0012431, 0.000470168, 0.000769366, 7.1239e-05, 354, 9112, 1254
0.00108875, 0.000504599, 0.000580586, 4.8679e-05, 341, 7771, 957
0.00153161, 0.000626891, 0.000901155, 6.8867e-05, 356, 9322, 1419
0.00415553, 0.000426238, 0.000795486, 0.000104468, 359, 8580, 1980
0.0020837, 0.000929651, 0.00114811, 8.6672e-05, 377, 9275, 1089
0.00129771, 0.000523596, 0.000769365, 6.6486e-05, 361, 9049, 1353
0.00160166, 0.000658948, 0.000937961, 8.5482e-05, 354, 8670, 1518
0.00226061, 0.000987828, 0.00126565, 9.6173e-05, 351, 8693, 1419
0.001103, 0.000502225, 0.000594833, 4.8675e-05, 359, 8932, 924
0.00195191, 0.00096052, 0.000987828, 9.2606e-05, 355, 8479, 1221
0.00166933, 0.000563965, 0.00110181, 7.2425e-05, 378, 9375, 1320
0.00110418, 0.00037281, 0.000726623, 4.5114e-05, 349, 7897, 858
0.00134402, 0.000575837, 0.000762242, 6.5299e-05, 357, 8246, 1023
0.00156723, 0.00061383, 0.000949835, 6.7678e-05, 349, 8675, 1155
0.00113624, 0.000505787, 0.000626891, 4.3932e-05, 343, 8131, 726
0.00125616, 0.000584148, 0.000668446, 5.1053e-05, 349, 8792, 924
0.00413772, 0.000434549, 0.000813296, 6.2925e-05, 347, 8756, 1122
0.00145918, 0.00058771, 0.000867911, 6.7678e-05, 350, 8876, 1353
0.0014758, 0.000451172, 0.00102107, 3.7993e-05, 353, 8977, 792
0.00134164, 0.000553278, 0.000783613, 6.174e-05, 345, 7832, 990
0.00138557, 0.000535469, 0.00084654, 5.8176e-05, 337, 7820, 924
0.00103888, 0.000463044, 0.000572275, 3.7997e-05, 334, 7365, 726
0.000983079, 0.000390619, 0.00058771, 4.5121e-05, 333, 7961, 759
0.00118136, 0.000410803, 0.000765804, 5.3432e-05, 316, 7780, 1023
0.00188423, 0.000918964, 0.000961707, 7.8367e-05, 317, 7839, 1056
0.00116473, 0.000439298, 0.000720687, 5.1058e-05, 353, 8664, 825
0.00177382, 0.000852476, 0.00091659, 9.2606e-05, 332, 7870, 1221
0.00106619, 0.000478479, 0.000584148, 4.0368e-05, 330, 7062, 693
0.0129688, 0.00034194, 0.000733747, 0.00279843, 312, 7156, 74316
0.00103413, 0.000370435, 0.000660135, 5.1051e-05, 334, 7306, 957
0.00116711, 0.000484415, 0.000679132, 3.3246e-05, 314, 6851, 594
0.00127871, 0.000531907, 0.000744432, 4.7492e-05, 325, 7343, 759
0.000936774, 0.000420301, 0.000512911, 3.5621e-05, 316, 6866, 759
0.00159216, 0.000888095, 0.000699315, 3.6806e-05, 342, 8289, 693
0.00150193, 0.000615018, 0.000883346, 3.7993e-05, 333, 7706, 528
0.000979516, 0.000391807, 0.000582961, 3.4428e-05, 324, 6757, 528
