Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00220491, 0.000929696, 0.00127047, 5.6991e-05, 474, 18118, 1221
0.00211705, 0.00089645, 0.00121703, 4.393e-05, 422, 16473, 825
0.0021871, 0.000948693, 0.00123484, 3.918e-05, 460, 17237, 957
0.0050308, 0.00146638, 0.001464, 0.000104484, 427, 16218, 1584
0.00249225, 0.000954629, 0.00153406, 3.3246e-05, 479, 18175, 627
0.00241863, 0.000968878, 0.00144619, 5.9366e-05, 454, 17685, 1221
0.00212417, 0.000911886, 0.00120872, 6.1742e-05, 448, 16536, 1320
0.00398119, 0.0018487, 0.00212655, 9.2611e-05, 439, 15646, 1254
0.00251243, 0.000862017, 0.00164686, 6.5304e-05, 458, 17516, 1386
0.00299569, 0.00126334, 0.00172878, 6.0559e-05, 434, 17533, 1023
0.00257655, 0.000991438, 0.00158155, 4.1555e-05, 442, 16313, 759
0.00209449, 0.00085608, 0.00123485, 3.5619e-05, 406, 15482, 561
0.00305624, 0.00132865, 0.00172403, 3.3244e-05, 458, 18678, 495
0.00241863, 0.000967691, 0.00144619, 3.5618e-05, 436, 17138, 660
0.00236876, 0.000996187, 0.00136901, 2.9683e-05, 437, 16093, 561
0.00442882, 0.000892888, 0.00143313, 7.4804e-05, 421, 16174, 1551
0.00254687, 0.000927321, 0.0016148, 3.9184e-05, 444, 16273, 858
0.002497, 0.00093682, 0.0015578, 2.9683e-05, 418, 16471, 594
0.00233908, 0.000744468, 0.00159105, 4.9865e-05, 441, 14091, 891
0.0018962, 0.000740906, 0.00115054, 3.9186e-05, 412, 13706, 858
0.00245425, 0.000947505, 0.001502, 5.4619e-05, 440, 13985, 957
0.00242576, 0.000847768, 0.00157561, 6.4113e-05, 436, 12930, 1155
0.00219541, 0.000888138, 0.00130252, 5.1057e-05, 442, 13499, 891
0.00314885, 0.00138564, 0.00175965, 8.1927e-05, 433, 12720, 1089
0.00204343, 0.000769404, 0.00127046, 3.9182e-05, 468, 13960, 759
0.00239607, 0.000938007, 0.00145332, 4.9869e-05, 437, 12613, 891
0.00181427, 0.000686288, 0.00112323, 4.3932e-05, 467, 12523, 825
0.00219779, 0.00111967, 0.00107218, 4.3934e-05, 426, 12035, 660
0.00437776, 0.00060911, 0.000952255, 0.00010923, 434, 10659, 2343
0.0016801, 0.000597237, 0.00107811, 6.0556e-05, 441, 11148, 1155
0.00158036, 0.000657792, 0.000917822, 4.9869e-05, 426, 10297, 1056
0.00315954, 0.00140463, 0.00174778, 0.000111612, 434, 10621, 1386
0.00311442, 0.00132865, 0.00177865, 9.1427e-05, 460, 12716, 1188
0.00272734, 0.00130965, 0.00141176, 0.000112802, 422, 10740, 1287
0.00158155, 0.000673227, 0.00090476, 3.9184e-05, 458, 11246, 825
0.0024495, 0.0011173, 0.00132627, 7.1237e-05, 440, 11009, 1023
0.00180833, 0.000675602, 0.00112917, 5.5805e-05, 433, 10344, 1122
0.00187008, 0.000751593, 0.00111373, 5.462e-05, 453, 10638, 1122
0.00172284, 0.000715972, 0.00100212, 4.9868e-05, 424, 10079, 924
0.00145925, 0.000559242, 0.000896449, 5.3431e-05, 398, 9205, 924
0.00226546, 0.000898824, 0.00136189, 6.4115e-05, 456, 11615, 1221
0.00173353, 0.000696975, 0.001033, 6.055e-05, 410, 9225, 1221
0.00725352, 0.00112561, 0.00148894, 0.000178098, 443, 11342, 2409
0.00154949, 0.000629296, 0.000916634, 5.8176e-05, 431, 11257, 1155
0.0014545, 0.000565179, 0.000885763, 5.699e-05, 419, 9785, 1023
0.00144738, 0.000610298, 0.000832332, 5.9367e-05, 440, 10702, 1155
0.00136901, 0.000561617, 0.000803835, 4.6309e-05, 421, 9513, 990
0.00216691, 0.00114817, 0.001014, 8.7867e-05, 427, 9735, 1089
0.00162548, 0.000683913, 0.000938006, 6.2926e-05, 446, 11013, 1353
0.00214792, 0.000957004, 0.00118735, 9.1429e-05, 422, 9089, 1155
0.0016611, 0.000763466, 0.000892888, 4.868e-05, 449, 10758, 891
0.0026941, 0.00124791, 0.00144144, 8.0735e-05, 438, 11416, 1089
0.00239488, 0.00116835, 0.00122297, 6.5304e-05, 421, 9379, 825
0.00157561, 0.000726658, 0.000845393, 3.4434e-05, 426, 9547, 660
0.00174897, 0.000669665, 0.00107455, 5.2242e-05, 419, 9283, 990
0.00170147, 0.000682726, 0.00101637, 6.768e-05, 432, 9515, 1122
0.00185227, 0.000815709, 0.001033, 4.9872e-05, 441, 10982, 825
0.00170978, 0.000677977, 0.00102824, 4.7497e-05, 433, 9969, 792
0.00154712, 0.000641169, 0.000901198, 3.5627e-05, 456, 11951, 693
0.00135833, 0.000637607, 0.000717159, 2.9686e-05, 460, 11304, 561
0.00150675, 0.000635232, 0.000866766, 4.6304e-05, 434, 9688, 792
0.0013607, 0.000571115, 0.000786026, 3.087e-05, 426, 10490, 594
0.00170385, 0.000727845, 0.00097244, 2.8495e-05, 455, 10267, 495
0.00155068, 0.000699349, 0.000847767, 3.0872e-05, 442, 11025, 495
0.00163736, 0.000755154, 0.000877452, 2.9687e-05, 447, 10516, 561
0.00128352, 0.000560429, 0.000719534, 4.9869e-05, 426, 9992, 858
0.0021966, 0.000895261, 0.00129659, 4.5118e-05, 446, 11454, 726
0.00151506, 0.000677977, 0.000832332, 3.918e-05, 453, 11016, 693
0.00129896, 0.000605548, 0.00068985, 3.5619e-05, 422, 10042, 627
0.00179408, 0.000826395, 0.000961753, 3.6809e-05, 454, 10429, 792
0.00137376, 0.000605548, 0.000764653, 3.0874e-05, 454, 11276, 528
0.00179408, 0.000957003, 0.000831144, 5.5806e-05, 429, 9833, 726
0.0017549, 0.00081096, 0.000938006, 3.4436e-05, 445, 11709, 594
0.001971, 0.000923758, 0.00104368, 3.3247e-05, 461, 11720, 561
0.0016053, 0.000928507, 0.00067204, 3.4435e-05, 429, 10480, 594
0.00142363, 0.000750405, 0.000668478, 2.8497e-05, 447, 11491, 561
0.00213723, 0.0011078, 0.00102468, 4.2743e-05, 435, 10934, 594
0.00205412, 0.0010235, 0.00102706, 4.3934e-05, 466, 11507, 825
0.00220966, 0.00117548, 0.00102824, 4.1554e-05, 448, 10661, 495
0.00176915, 0.000901198, 0.00086439, 4.6307e-05, 433, 10123, 858
0.00248512, 0.00136308, 0.00111611, 6.8862e-05, 471, 12087, 858
0.00154593, 0.000776526, 0.00076584, 4.2741e-05, 453, 11550, 891
0.00152931, 0.000691038, 0.000834706, 4.2746e-05, 433, 10312, 660
0.00120753, 0.000539056, 0.000664916, 3.0873e-05, 450, 11110, 726
0.00235689, 0.00131796, 0.00103299, 5.8178e-05, 453, 11054, 825
0.00165991, 0.000765841, 0.000890512, 4.393e-05, 458, 11725, 726
0.001502, 0.000693412, 0.000803836, 3.2057e-05, 440, 10876, 561
0.00154118, 0.000682726, 0.000854892, 4.1558e-05, 436, 10281, 858
0.00193063, 0.00108524, 0.000840643, 3.9183e-05, 469, 12437, 759
0.00158155, 0.000672039, 0.00090476, 3.2055e-05, 458, 12280, 528
0.00150437, 0.000661354, 0.000839456, 5.5809e-05, 472, 11473, 957
0.0013607, 0.000653042, 0.000704098, 3.3244e-05, 457, 12088, 528
0.00223578, 0.0010983, 0.00113154, 9.9737e-05, 460, 11308, 1254
0.00251481, 0.00102587, 0.00148419, 9.2613e-05, 483, 13020, 1287
0.00163736, 0.000780088, 0.000852516, 3.4434e-05, 468, 12066, 660
0.00239607, 0.00119685, 0.00119447, 0.000100922, 436, 10647, 1122
0.00183446, 0.000838268, 0.000992624, 5.2242e-05, 493, 13925, 1023
0.00183683, 0.000832332, 0.000999748, 5.8179e-05, 455, 11749, 891
0.00289713, 0.00147113, 0.00142126, 8.3113e-05, 470, 13610, 1122
0.0026656, 0.0012206, 0.00143907, 7.8365e-05, 463, 12816, 891
0.00193063, 0.000850142, 0.00107574, 9.0236e-05, 465, 12125, 1617
0.0030883, 0.00146875, 0.00161361, 0.000138921, 493, 14463, 2046
0.00147587, 0.000629295, 0.000840644, 5.1053e-05, 449, 12171, 957
0.00389569, 0.0005913, 0.00103656, 0.000123494, 440, 11921, 2574
0.00185464, 0.000738531, 0.00111136, 9.1429e-05, 486, 14613, 2046
0.00201849, 0.000793149, 0.00122178, 7.3616e-05, 461, 12170, 1320
0.00223222, 0.00101043, 0.00121703, 7.4802e-05, 502, 15668, 1452
0.00183445, 0.000648292, 0.0011826, 7.0051e-05, 481, 14458, 1617
0.0016421, 0.000637606, 0.00100094, 5.106e-05, 456, 13636, 1155
0.00191282, 0.000738531, 0.00116954, 8.311e-05, 499, 14717, 1947
0.00163735, 0.000676789, 0.000955816, 4.8682e-05, 476, 13625, 957
0.00182496, 0.000634044, 0.00118854, 9.1424e-05, 491, 14089, 1617
0.00188551, 0.000708848, 0.00117191, 9.6176e-05, 510, 15398, 1881
0.00242575, 0.00078365, 0.00163973, 9.4991e-05, 496, 14236, 1518
0.00195319, 0.000764653, 0.00118379, 8.193e-05, 507, 16203, 1617
0.00182496, 0.000687475, 0.00113392, 6.0559e-05, 483, 16139, 1023
0.00222509, 0.000810959, 0.00141057, 7.8364e-05, 527, 16539, 1320
0.00343975, 0.00167297, 0.00176084, 0.000121107, 506, 15845, 1419
0.00294225, 0.00157442, 0.00136308, 8.9051e-05, 486, 14423, 1287
0.00274159, 0.00142957, 0.00130846, 9.9739e-05, 468, 12983, 1320
0.00159698, 0.00061386, 0.000979563, 8.9049e-05, 466, 12644, 1617
0.00227971, 0.00115054, 0.00112323, 0.0001033, 445, 11136, 1584
0.00133577, 0.000499874, 0.000832332, 8.9053e-05, 437, 10894, 1848
0.00228446, 0.00104012, 0.0012384, 0.000122294, 437, 10882, 1815
0.00170741, 0.000617421, 0.00108524, 9.9738e-05, 429, 9746, 1848
0.00133814, 0.00051056, 0.000825208, 6.6492e-05, 457, 10964, 1254
0.00157442, 0.000632857, 0.000939193, 8.0737e-05, 444, 10063, 1452
0.00134052, 0.000482064, 0.000854891, 7.2428e-05, 455, 11451, 1353
0.00251718, 0.00144857, 0.00106386, 8.3115e-05, 472, 11746, 1122
0.00122772, 0.000495124, 0.000729033, 6.1742e-05, 458, 11194, 1056
0.00125621, 0.000488, 0.000763465, 6.412e-05, 464, 11399, 1320
0.0027309, 0.00139988, 0.00132389, 0.000138919, 461, 11511, 1749
0.00211704, 0.00116835, 0.000943942, 0.000123482, 439, 10759, 1749
0.00131083, 0.000511747, 0.000794336, 6.4119e-05, 450, 11639, 1452
0.00129065, 0.000429821, 0.000856078, 9.2614e-05, 434, 10221, 1782
0.00124434, 0.000536682, 0.000704098, 7.5992e-05, 458, 11458, 1683
0.00135476, 0.000731407, 0.000619796, 6.1739e-05, 458, 11540, 1386
0.00504386, 0.000660166, 0.000676788, 7.9556e-05, 432, 11169, 1485
0.00244238, 0.00140463, 0.00103418, 5.2243e-05, 461, 14153, 891
0.00330083, 0.00158392, 0.00171216, 0.000131794, 479, 14985, 1683
0.0018772, 0.000971251, 0.000901197, 8.43e-05, 460, 14223, 1518
0.00312154, 0.00178221, 0.00133458, 0.000159112, 485, 14849, 2112
0.00167297, 0.000674414, 0.000994998, 0.000115174, 484, 14496, 2211
0.0017739, 0.000691037, 0.00107693, 0.000129416, 504, 15606, 2376
0.00228921, 0.000876263, 0.00140938, 0.000153169, 500, 15435, 2574
0.00246612, 0.00129184, 0.00116835, 0.000141285, 502, 16382, 2871
0.00213723, 0.000776525, 0.00135595, 0.000168604, 544, 17061, 2937
0.00191519, 0.000681538, 0.0012289, 0.000142491, 498, 16592, 2706
0.00281045, 0.00156374, 0.00124078, 0.000135356, 513, 16664, 2607
0.00201374, 0.000807397, 0.0012016, 0.000128239, 503, 17159, 2475
0.00189857, 0.000791961, 0.00110067, 0.000115168, 502, 16931, 2112
0.00183208, 0.000772964, 0.00105674, 9.6175e-05, 460, 15885, 1782
0.00258842, 0.00108642, 0.00149843, 0.000137728, 509, 17265, 2310
0.00270359, 0.00129302, 0.0014082, 9.9739e-05, 491, 16402, 1848
0.00187601, 0.000770589, 0.00110186, 7.8372e-05, 482, 16775, 1353
0.0021681, 0.00103299, 0.00113154, 7.2431e-05, 480, 16442, 1155
0.00149131, 0.000698161, 0.000789587, 5.6994e-05, 456, 14144, 1254
0.00150437, 0.000625732, 0.000875076, 5.818e-05, 421, 11919, 1089
0.00112323, 0.00056399, 0.000555679, 5.1059e-05, 407, 11030, 1089
0.00122178, 0.000581801, 0.000635232, 5.6995e-05, 383, 9870, 1056
0.00178933, 0.00110898, 0.000675601, 7.5991e-05, 416, 10266, 1155
0.00180239, 0.000927319, 0.000867952, 8.0741e-05, 395, 9613, 1023
0.00163379, 0.000717158, 0.000911884, 0.000112794, 404, 9582, 1419
0.00106743, 0.000458316, 0.00060436, 6.2928e-05, 406, 9753, 1155
0.000967689, 0.000414384, 0.000548555, 7.005e-05, 398, 8656, 1353
0.0012384, 0.000588924, 0.00064473, 6.7678e-05, 411, 9575, 1122
0.0008727, 0.000393012, 0.000477313, 6.887e-05, 397, 8489, 1221
0.00093563, 0.000421508, 0.000509373, 5.6992e-05, 382, 8738, 1056
0.000961752, 0.000413197, 0.000543805, 6.5297e-05, 407, 8968, 1188
0.00085964, 0.000444069, 0.00041201, 3.6808e-05, 377, 8448, 726
0.00164566, 0.000929694, 0.000711222, 6.4114e-05, 398, 8515, 825
0.0008822, 0.000404886, 0.00047494, 3.0873e-05, 397, 9266, 660
0.00109236, 0.000457129, 0.000631669, 7.7182e-05, 379, 8441, 1551
0.00459266, 0.000404886, 0.000495124, 9.6171e-05, 395, 9310, 2211
0.00206598, 0.00110423, 0.000957002, 8.1923e-05, 387, 9322, 825
0.00122772, 0.00062217, 0.000601986, 4.3935e-05, 377, 8734, 792
0.00157561, 0.000780088, 0.000789587, 5.4619e-05, 418, 11264, 957
0.00166229, 0.00080621, 0.000850141, 4.0368e-05, 434, 11922, 660
0.00154711, 0.000657791, 0.000885762, 4.512e-05, 434, 11595, 759
0.00157324, 0.000755153, 0.000814521, 3.5619e-05, 431, 12928, 660
0.00243169, 0.00122772, 0.00119803, 7.599e-05, 441, 12915, 1056
0.00176677, 0.000815707, 0.000948691, 5.9368e-05, 457, 13670, 1089
0.00584769, 0.000592487, 0.000968875, 0.000119919, 449, 13386, 2673
0.00131202, 0.00063998, 0.000668477, 3.9179e-05, 440, 13121, 858
0.00155186, 0.000736156, 0.000810959, 4.7499e-05, 456, 13736, 891
0.00185582, 0.000977188, 0.000875075, 5.3431e-05, 437, 13279, 891
0.00158155, 0.00083708, 0.000740905, 4.512e-05, 431, 13305, 726
0.00161954, 0.000668477, 0.000947503, 6.4118e-05, 440, 13554, 1089
0.00134764, 0.000639981, 0.00070291, 5.1058e-05, 405, 12159, 1089
0.00134527, 0.000590112, 0.000750404, 5.4617e-05, 406, 12938, 1023
0.00130608, 0.000642355, 0.000660166, 4.7493e-05, 388, 11811, 726
0.00125621, 0.0005818, 0.000669664, 5.4619e-05, 397, 12267, 924
0.00156492, 0.000729032, 0.000831144, 4.0369e-05, 411, 12548, 792
0.00153762, 0.000701722, 0.00083233, 5.2245e-05, 396, 12113, 957
0.00674414, 0.000525996, 0.000694598, 0.000218473, 416, 11691, 3564
0.00144025, 0.000612671, 0.00082402, 3.3247e-05, 398, 11708, 594
0.00124315, 0.000544993, 0.000694599, 3.0871e-05, 370, 10706, 561
0.00132152, 0.000578238, 0.000739718, 4.7491e-05, 390, 11676, 759
0.00147825, 0.000724283, 0.000750404, 3.4435e-05, 369, 10114, 561
0.0011541, 0.000562803, 0.000586549, 3.2056e-05, 359, 9675, 594
0.00130608, 0.000650667, 0.000651854, 5.3428e-05, 376, 10879, 990
0.00117666, 0.000501061, 0.000670852, 4.8679e-05, 343, 8829, 792
0.00211348, 0.00105318, 0.00105437, 5.9366e-05, 356, 10125, 858
0.0023272, 0.00113629, 0.00118616, 8.5487e-05, 366, 9668, 1122
0.00135833, 0.000498686, 0.00085489, 5.9369e-05, 349, 9028, 1056
0.00139276, 0.000528369, 0.000859639, 7.0054e-05, 377, 9537, 1518
0.00155661, 0.000603172, 0.000947503, 8.0741e-05, 343, 8493, 1584
0.00220609, 0.000949877, 0.00125265, 0.000102112, 384, 9838, 1452
0.00151505, 0.000605547, 0.000907133, 5.9366e-05, 354, 9207, 1056
0.00125503, 0.000482064, 0.000769401, 6.0556e-05, 364, 8754, 1386
0.00132152, 0.000489187, 0.000828768, 5.5803e-05, 344, 8810, 1089
0.00140819, 0.000569927, 0.000833518, 5.2242e-05, 363, 9442, 891
0.00795523, 0.000390637, 0.000708847, 0.000249341, 352, 8032, 4851
0.00230702, 0.00108761, 0.00121466, 8.43e-05, 382, 9756, 1188
0.00140344, 0.000584175, 0.000815708, 5.6994e-05, 379, 9129, 1089
0.00155068, 0.000600798, 0.000945129, 8.6676e-05, 410, 10208, 1749
0.00141294, 0.000559241, 0.000851328, 6.0558e-05, 384, 9481, 1122
0.00125146, 0.000506997, 0.000739718, 5.8183e-05, 398, 9904, 990
0.00156967, 0.000664915, 0.000901197, 5.936e-05, 414, 11104, 1287
0.00235213, 0.00130014, 0.00104724, 6.6491e-05, 411, 10976, 924
0.00126453, 0.000541431, 0.000718345, 6.0549e-05, 401, 9743, 1188
0.00129183, 0.000571114, 0.00071597, 5.5802e-05, 414, 10630, 1023
0.00154474, 0.000848953, 0.000691036, 3.5624e-05, 397, 10127, 726
0.00123603, 0.000512934, 0.00072072, 5.5802e-05, 418, 10793, 990
0.00155424, 0.000758715, 0.000793148, 4.7497e-05, 420, 10752, 792
0.00117904, 0.000476126, 0.000698161, 5.6993e-05, 403, 10171, 1089
0.00227852, 0.00130964, 0.000962939, 6.0553e-05, 420, 11292, 693
0.00144975, 0.000711221, 0.000734968, 6.4121e-05, 393, 10611, 1056
0.00212179, 0.00114223, 0.000975999, 7.1238e-05, 401, 10120, 957
0.001464, 0.000540242, 0.000920194, 4.9871e-05, 404, 10731, 759
0.00121228, 0.000549742, 0.000658978, 5.1055e-05, 417, 10751, 990
0.00749097, 0.000717158, 0.000744467, 0.000271894, 383, 9478, 4653
0.0026086, 0.0013227, 0.00127996, 0.000112799, 426, 11444, 1419
0.00157561, 0.000711221, 0.000860827, 7.5988e-05, 405, 10404, 1320
0.00128946, 0.000560428, 0.000723094, 6.7674e-05, 417, 10449, 1287
0.0016136, 0.000745653, 0.000863201, 7.5986e-05, 415, 10791, 1287
0.00119091, 0.000561615, 0.00062692, 5.2245e-05, 414, 10158, 858
0.00152693, 0.000845391, 0.000676788, 4.3931e-05, 410, 10354, 825
0.00148656, 0.000681538, 0.000800272, 5.6998e-05, 406, 10393, 1089
0.00106743, 0.000470189, 0.000594861, 6.1737e-05, 391, 9432, 1122
0.00136782, 0.000598423, 0.000765839, 5.5806e-05, 456, 11862, 1056
0.0011351, 0.000511746, 0.000619795, 7.1242e-05, 417, 10692, 1287
0.00217522, 0.00116004, 0.00100924, 0.000105671, 428, 9641, 1353
0.00136664, 0.000537868, 0.000824018, 0.000106861, 430, 10351, 1749
0.00119566, 0.000416759, 0.000777712, 0.000105672, 397, 8672, 2112
0.00128115, 0.000417946, 0.000858452, 0.000127038, 390, 8764, 2871
0.00191519, 0.000863201, 0.00104724, 0.000146044, 378, 8290, 2013
0.00208854, 0.000960564, 0.00112323, 0.000122296, 391, 8930, 1617
0.00199474, 0.00107574, 0.000915444, 0.000130609, 363, 7810, 1584
0.0015768, 0.000923756, 0.000648291, 0.000100921, 347, 8176, 1221
0.000810958, 0.000356204, 0.000451192, 5.5803e-05, 355, 6987, 1122
0.00138445, 0.000783649, 0.000597236, 9.3799e-05, 363, 7749, 1320
0.0010983, 0.000429819, 0.000664915, 8.0739e-05, 365, 7608, 1287
0.000870325, 0.000398949, 0.000467815, 4.5123e-05, 358, 7798, 726
0.000990247, 0.000527182, 0.000459503, 2.3747e-05, 339, 6896, 495
0.000942753, 0.00044288, 0.000496311, 4.2741e-05, 332, 6397, 891
0.00163616, 0.000871513, 0.000757527, 0.000115173, 371, 6843, 1617
0.000951065, 0.000394199, 0.000554491, 7.7175e-05, 382, 7243, 1485
0.00080977, 0.000345518, 0.000460691, 7.4797e-05, 375, 6539, 1782
0.00103537, 0.000416759, 0.000615046, 8.5487e-05, 384, 7596, 1716
0.00100212, 0.000379951, 0.000619795, 9.6173e-05, 386, 6995, 1980
0.0016516, 0.000600797, 0.00104487, 0.000172163, 399, 7852, 2145
0.00164804, 0.00071597, 0.000927318, 0.000149609, 383, 7016, 1881
0.00109948, 0.000352642, 0.000743279, 9.2618e-05, 401, 7604, 1749
0.000967687, 0.000403698, 0.000560428, 6.6492e-05, 408, 6971, 1353
0.00105199, 0.000415572, 0.000632856, 8.4306e-05, 405, 7992, 1749
0.00110779, 0.000472564, 0.000631668, 8.4301e-05, 415, 7403, 1452
0.000992622, 0.000365702, 0.000622169, 8.9048e-05, 408, 8343, 1749
0.00110661, 0.00050106, 0.00059961, 9.0237e-05, 411, 7631, 1551
0.00107692, 0.000441693, 0.000631669, 9.2609e-05, 423, 8127, 1782
0.000909508, 0.000371639, 0.000534306, 7.2427e-05, 400, 7510, 1353
0.000983123, 0.000473751, 0.00050581, 6.2926e-05, 417, 8606, 1221
0.000869138, 0.000377576, 0.000486812, 6.0551e-05, 413, 7799, 1188
0.000902383, 0.0003847, 0.000514121, 6.1741e-05, 411, 7975, 1155
0.000928505, 0.000377576, 0.000547367, 8.0735e-05, 423, 8274, 1617
0.000900008, 0.000461878, 0.000435756, 3.9187e-05, 407, 8254, 825
0.00118141, 0.00066254, 0.000512934, 6.6493e-05, 432, 8796, 1320
0.001933, 0.00112086, 0.000807396, 7.9553e-05, 426, 9512, 1023
0.00102943, 0.00044763, 0.000578238, 6.0553e-05, 423, 8935, 1089
0.000975998, 0.000480875, 0.000491561, 5.2241e-05, 419, 9379, 825
0.000949877, 0.000455941, 0.000487999, 4.1554e-05, 417, 9583, 726
0.00110661, 0.000563989, 0.000537868, 3.5622e-05, 419, 9309, 528
0.00127877, 0.000655415, 0.000620982, 4.8682e-05, 445, 9991, 825
0.00580137, 0.000679162, 0.000656602, 0.000127038, 447, 10200, 3003
0.00140107, 0.000550929, 0.000846578, 3.3247e-05, 440, 10276, 528
0.00204105, 0.00141294, 0.000624544, 2.9683e-05, 458, 10726, 528
0.00110661, 0.000515308, 0.000586549, 2.8496e-05, 415, 9176, 561
0.00106149, 0.000480875, 0.000575862, 3.0866e-05, 430, 10064, 561
0.00113392, 0.000572301, 0.000558053, 3.0871e-05, 427, 10168, 594
0.00104605, 0.000447629, 0.00059486, 4.0368e-05, 421, 9513, 693
0.00124315, 0.000685098, 0.00055449, 2.4933e-05, 455, 10466, 396
0.00117903, 0.000600798, 0.000574676, 2.4935e-05, 424, 10007, 396
0.00167772, 0.000991434, 0.000681537, 5.1059e-05, 430, 9004, 693
0.000979561, 0.000452379, 0.000522433, 3.0872e-05, 461, 10068, 528
0.00146518, 0.000848953, 0.000612671, 1.7811e-05, 452, 9267, 264
0.0065304, 0.000476126, 0.000623357, 0.000197104, 469, 10748, 4983
0.00123722, 0.000629294, 0.000604359, 3.6805e-05, 453, 10102, 627
0.0016326, 0.000892884, 0.000734968, 2.8495e-05, 447, 9465, 363
0.00109948, 0.000575863, 0.000520058, 3.0867e-05, 460, 10720, 561
0.00116123, 0.000560427, 0.000597235, 5.1054e-05, 475, 11467, 825
0.00113748, 0.000446443, 0.000686286, 4.9865e-05, 454, 9639, 924
0.00134051, 0.000685098, 0.000651853, 4.7492e-05, 453, 10658, 726
0.00167534, 0.00109948, 0.000571113, 1.5437e-05, 453, 10088, 231
0.00117191, 0.000591299, 0.000575863, 4.1559e-05, 474, 11075, 792
0.00106742, 0.000541429, 0.000522432, 3.5621e-05, 443, 10163, 594
0.00170503, 0.00097956, 0.000719531, 3.2059e-05, 449, 10104, 462
0.00224646, 0.00123247, 0.00100924, 5.8176e-05, 457, 10902, 693
0.00144144, 0.000752778, 0.000683911, 4.3933e-05, 461, 11389, 627
0.00109592, 0.000553303, 0.000537868, 4.0371e-05, 442, 9816, 726
0.00124196, 0.000663726, 0.000575863, 5.1054e-05, 448, 10690, 924
0.00577881, 0.000748028, 0.000650666, 0.000167418, 450, 10326, 3861
0.0020363, 0.00114935, 0.000882198, 5.5806e-05, 444, 10514, 759
0.00128115, 0.000605547, 0.000672038, 3.3245e-05, 440, 9751, 561
0.0010603, 0.000543804, 0.000510559, 3.7993e-05, 462, 10433, 726
0.00122772, 0.000586548, 0.000637604, 4.3934e-05, 433, 9325, 759
0.00176558, 0.00100449, 0.000750402, 4.0371e-05, 438, 10334, 561
0.00125265, 0.000632855, 0.000615046, 3.3245e-05, 429, 9520, 561
0.00123009, 0.000552115, 0.000673225, 3.7995e-05, 429, 10071, 726
0.00129183, 0.000524807, 0.000763463, 4.3928e-05, 436, 10012, 660
0.00120753, 0.000607921, 0.000596048, 3.6809e-05, 418, 9674, 660
0.00104843, 0.000469002, 0.000574675, 4.156e-05, 421, 9828, 792
0.0018487, 0.000999745, 0.000844203, 5.3427e-05, 419, 10053, 726
0.000972436, 0.000447629, 0.000520058, 5.1056e-05, 406, 8525, 891
0.00179764, 0.00105555, 0.000738529, 4.7494e-05, 408, 9506, 528
0.00119684, 0.000566364, 0.000626919, 4.2747e-05, 421, 9197, 858
0.00168959, 0.00092138, 0.000763463, 5.6992e-05, 422, 9216, 792
0.00567076, 0.000428631, 0.000582986, 0.000173352, 400, 8823, 4092
0.00130608, 0.000600797, 0.000702908, 4.0369e-05, 391, 8452, 759
0.00193181, 0.000984309, 0.000942753, 5.3427e-05, 410, 9179, 627
0.00131083, 0.000562802, 0.000744466, 5.2239e-05, 408, 9398, 924
0.00140938, 0.000562802, 0.00084064, 4.2741e-05, 394, 8459, 825
0.0011256, 0.000534305, 0.000586548, 2.4934e-05, 393, 9001, 462
0.0018297, 0.000864387, 0.000958188, 7.1238e-05, 382, 8918, 990
0.00131677, 0.00063523, 0.000675599, 3.5622e-05, 402, 9551, 660
0.00120516, 0.00060792, 0.000593672, 4.0371e-05, 370, 8399, 693
0.00222983, 0.00114341, 0.00108048, 7.4801e-05, 404, 9187, 957
0.00144025, 0.000615045, 0.000820456, 4.987e-05, 391, 8939, 891
0.00138444, 0.000529556, 0.000853702, 6.2933e-05, 410, 9721, 1287
0.00169434, 0.00065779, 0.0010318, 7.0054e-05, 406, 8847, 1353
0.00151268, 0.000658977, 0.000850139, 6.7671e-05, 409, 9819, 1254
0.0016979, 0.000644729, 0.00104843, 7.1245e-05, 427, 9582, 1485
0.00619438, 0.000575863, 0.00104961, 0.00020897, 438, 10807, 4587
0.00201849, 0.000835892, 0.00117903, 0.000102115, 430, 10522, 1650
0.00165991, 0.000676786, 0.000979559, 7.1246e-05, 447, 11433, 1320
0.00152099, 0.000742091, 0.000775336, 5.6993e-05, 458, 11400, 1188
0.00161954, 0.000699346, 0.00091663, 8.0741e-05, 444, 11640, 1650
0.0015103, 0.000681536, 0.000825204, 6.6491e-05, 442, 9760, 1155
0.0012194, 0.000527181, 0.000688661, 6.2932e-05, 435, 10290, 1089
0.00211347, 0.00108642, 0.0010223, 9.2611e-05, 441, 9332, 1254
0.00131795, 0.000624544, 0.00068866, 6.0553e-05, 435, 9518, 1089
0.00105436, 0.000450004, 0.000600797, 5.1059e-05, 420, 8471, 990
0.00123246, 0.00055449, 0.000674412, 5.4619e-05, 425, 9015, 924
0.00161835, 0.000886947, 0.000726655, 5.2242e-05, 449, 9073, 825
0.00994876, 0.000483249, 0.000562801, 0.00196035, 425, 8998, 53889
0.001464, 0.000587736, 0.000872699, 7.5988e-05, 423, 7814, 1089
0.00103893, 0.000461877, 0.000573487, 3.4432e-05, 427, 8328, 627
