Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00251746, 0.000969713, 0.00154418, 5.3411e-05, 440, 14308, 858
0.00206999, 0.000839152, 0.00122846, 5.5785e-05, 461, 12505, 990
0.0020237, 0.000750133, 0.00127, 4.2729e-05, 445, 13459, 759
0.00311092, 0.00130917, 0.001797, 5.9348e-05, 467, 12869, 858
0.00191094, 0.00070503, 0.00120235, 6.172e-05, 471, 12594, 1122
0.00292813, 0.0014065, 0.0015157, 5.9346e-05, 462, 13406, 825
0.00439279, 0.000686039, 0.000950723, 8.3081e-05, 406, 10378, 1617
0.00212459, 0.000827283, 0.00129374, 5.8159e-05, 451, 13008, 1188
0.00166406, 0.00063975, 0.00101956, 4.7474e-05, 423, 11837, 825
0.00221123, 0.00081304, 0.00139463, 7.9525e-05, 453, 10690, 1386
0.00191331, 0.000602955, 0.00130799, 7.7149e-05, 433, 10593, 1056
0.00152875, 0.000598207, 0.000928171, 5.9346e-05, 442, 10441, 1188
0.00187058, 0.000627881, 0.00123914, 6.7655e-05, 436, 10839, 1386
0.00181005, 0.000801171, 0.00100532, 4.9851e-05, 454, 10978, 825
0.00161302, 0.000718086, 0.000890189, 6.6467e-05, 410, 9827, 1122
0.00157623, 0.00058159, 0.000991078, 5.341e-05, 425, 11731, 1023
0.00153825, 0.000588712, 0.000945975, 5.9344e-05, 426, 11490, 1287
0.00185041, 0.000764376, 0.00108247, 5.9342e-05, 428, 10554, 1221
0.00182667, 0.000776245, 0.00104568, 6.2905e-05, 436, 11549, 1188
0.00226345, 0.000875946, 0.00138513, 7.1213e-05, 438, 11247, 1188
0.00160709, 0.000613637, 0.000988703, 5.5789e-05, 428, 11066, 1089
0.00480346, 0.000587525, 0.000929357, 8.6646e-05, 437, 11022, 1815
0.00162608, 0.000613637, 0.00101007, 7.0028e-05, 415, 9813, 1386
0.00159522, 0.000613637, 0.000976833, 6.884e-05, 453, 12000, 990
0.00185041, 0.000791675, 0.00105517, 6.528e-05, 453, 11483, 1221
0.0013341, 0.000556665, 0.000773871, 5.5785e-05, 424, 10179, 1056
0.00229313, 0.00121184, 0.00107535, 6.8841e-05, 429, 10957, 957
0.00187058, 0.000780992, 0.00108603, 7.7151e-05, 437, 10283, 1386
0.001797, 0.000771497, 0.00101956, 5.2222e-05, 440, 10414, 1155
0.00166525, 0.000789301, 0.000872385, 5.8159e-05, 422, 10434, 1122
0.00227532, 0.00104568, 0.00122609, 5.2226e-05, 431, 9571, 726
0.0026041, 0.00126051, 0.00134003, 7.5962e-05, 457, 10952, 1023
0.00261478, 0.00126288, 0.00134596, 8.6645e-05, 437, 10727, 1089
0.00133884, 0.000544795, 0.000789301, 3.6794e-05, 433, 10123, 660
0.00269668, 0.00137326, 0.00131867, 7.9521e-05, 452, 11709, 1089
0.00154893, 0.000639749, 0.000905619, 4.7476e-05, 426, 10588, 891
0.00178156, 0.000843899, 0.000932918, 4.3915e-05, 456, 11090, 759
0.00164744, 0.000760815, 0.000883067, 5.1039e-05, 429, 10805, 792
0.00174002, 0.000856955, 0.000879506, 3.6795e-05, 422, 9834, 726
0.00174358, 0.000798796, 0.000941227, 4.0355e-05, 458, 11557, 726
0.00181717, 0.000824909, 0.000988703, 5.5787e-05, 435, 10320, 957
0.00179462, 0.000784553, 0.00100532, 2.4924e-05, 441, 11462, 462
0.00183498, 0.000815413, 0.001016, 5.2223e-05, 458, 12678, 1056
0.00148839, 0.000656366, 0.000828469, 4.7477e-05, 415, 10369, 825
0.0016237, 0.000738263, 0.000881879, 4.7476e-05, 444, 11850, 858
0.00233111, 0.00141124, 0.000915113, 3.9168e-05, 442, 11075, 528
0.00182192, 0.000791674, 0.00102668, 2.9672e-05, 441, 11654, 528
0.00167949, 0.000798795, 0.000877132, 4.1543e-05, 456, 12194, 792
0.00134478, 0.000598206, 0.00074301, 3.086e-05, 429, 10524, 627
0.00181242, 0.000832029, 0.000976833, 3.4421e-05, 457, 12636, 627
0.00155368, 0.000657553, 0.000892562, 3.6795e-05, 452, 12797, 660
0.00184328, 0.000886627, 0.000953095, 3.7979e-05, 418, 10489, 594
0.00273347, 0.00146228, 0.00126525, 5.1037e-05, 455, 12510, 693
0.00144685, 0.000639748, 0.000803543, 4.1542e-05, 444, 11742, 726
0.00236315, 0.00127238, 0.00108484, 4.1542e-05, 464, 12051, 627
0.00159878, 0.000810665, 0.000782179, 2.7298e-05, 449, 11803, 495
0.00153706, 0.000733515, 0.000799982, 3.442e-05, 424, 10119, 660
0.0016605, 0.000760814, 0.000896123, 2.374e-05, 454, 11999, 429
0.00214239, 0.000964963, 0.00117386, 4.273e-05, 443, 12335, 561
0.00136377, 0.00067773, 0.000682477, 3.3236e-05, 424, 9854, 660
0.00253526, 0.00141599, 0.0011157, 4.5104e-05, 453, 12243, 561
0.00244624, 0.00137445, 0.00106823, 6.8837e-05, 444, 11499, 957
0.00235128, 0.00120947, 0.00113707, 5.8161e-05, 442, 11404, 759
0.00171747, 0.000872384, 0.000842711, 3.7981e-05, 425, 11672, 627
0.00133172, 0.000667048, 0.000661113, 4.7476e-05, 425, 10541, 891
0.0017875, 0.000918674, 0.000865263, 2.6111e-05, 461, 13157, 363
0.00139226, 0.000714525, 0.000672983, 3.6795e-05, 445, 12143, 660
0.00128068, 0.000549542, 0.000727581, 2.9674e-05, 428, 10328, 495
0.0013697, 0.000604141, 0.000762001, 5.4601e-05, 449, 11834, 1023
0.00253407, 0.00131629, 0.00120353, 6.528e-05, 433, 11317, 891
0.00298628, 0.00162251, 0.00135902, 7.952e-05, 463, 12247, 957
0.00143261, 0.000687225, 0.00074301, 3.4421e-05, 453, 11791, 693
0.00139344, 0.000570907, 0.000817785, 4.985e-05, 431, 10672, 990
0.00168423, 0.000724019, 0.000956655, 4.7474e-05, 482, 14084, 858
0.00171509, 0.000824907, 0.000886626, 5.4597e-05, 467, 13116, 957
0.00198452, 0.000784552, 0.00119523, 6.8843e-05, 464, 13209, 1287
0.00172103, 0.00087001, 0.000846271, 6.0535e-05, 460, 12085, 1089
0.00157029, 0.000718084, 0.000849832, 3.6797e-05, 475, 13110, 660
0.0018777, 0.000697907, 0.00117623, 7.0027e-05, 447, 11429, 1188
0.00174358, 0.000752505, 0.000986328, 6.4093e-05, 486, 14016, 1287
0.00293881, 0.00155605, 0.00137564, 9.9703e-05, 485, 13835, 1155
0.00155605, 0.000683664, 0.000868823, 7.0028e-05, 465, 12492, 1452
0.00188245, 0.000866449, 0.00101244, 4.748e-05, 493, 14047, 825
0.00291507, 0.0014694, 0.00143973, 0.000115132, 472, 13377, 1452
0.00197147, 0.00083915, 0.00112876, 6.884e-05, 466, 14040, 1287
0.00309667, 0.00160946, 0.00148246, 9.8515e-05, 489, 14313, 1221
0.00165219, 0.0006623, 0.000986327, 7.4779e-05, 464, 12757, 1353
0.00185396, 0.000795234, 0.00105517, 7.0032e-05, 500, 15483, 1287
0.00279519, 0.00157385, 0.0012154, 6.1722e-05, 491, 14217, 891
0.00354769, 0.000703841, 0.000959028, 0.000109198, 485, 13627, 2145
0.00169017, 0.000727579, 0.000959029, 4.6291e-05, 484, 14694, 957
0.00183616, 0.000783365, 0.00104805, 5.9347e-05, 471, 13741, 1023
0.00199521, 0.000912738, 0.00107772, 6.0536e-05, 491, 15185, 990
0.00191568, 0.000917487, 0.000994636, 4.1542e-05, 488, 13935, 759
0.00235603, 0.00140056, 0.000949533, 5.6971e-05, 476, 13478, 990
0.00240825, 0.00105754, 0.00134952, 7.1215e-05, 512, 15863, 1155
0.00159403, 0.000720457, 0.000870009, 3.2049e-05, 486, 13813, 594
0.00183497, 0.000771495, 0.00105992, 6.5281e-05, 500, 14851, 1254
0.00184565, 0.000849831, 0.000991074, 5.2227e-05, 486, 14626, 957
0.00177206, 0.000690784, 0.00107772, 5.1038e-05, 488, 13524, 891
0.00175545, 0.000878317, 0.00087357, 5.2224e-05, 480, 14159, 957
0.00184803, 0.00085814, 0.000986327, 3.4421e-05, 488, 14350, 528
0.00163201, 0.00069672, 0.000930541, 6.0532e-05, 468, 12846, 1089
0.00176613, 0.000762, 0.00100176, 5.6971e-05, 527, 15567, 1056
0.0018326, 0.000759626, 0.00106941, 5.4597e-05, 495, 13236, 924
0.00194535, 0.000880691, 0.0010611, 4.9848e-05, 524, 15554, 990
0.00187533, 0.000789299, 0.00108365, 4.6291e-05, 506, 15194, 825
0.0018955, 0.000803542, 0.0010884, 7.1218e-05, 504, 13916, 1320
0.00165219, 0.000733514, 0.000915111, 5.9347e-05, 513, 14854, 1122
0.00298509, 0.0015513, 0.00142786, 4.985e-05, 518, 13850, 528
0.00173171, 0.00078099, 0.000947158, 5.8159e-05, 500, 13675, 1155
0.00188838, 0.000884252, 0.000998196, 5.9347e-05, 554, 15539, 1023
0.00268599, 0.0013697, 0.00131273, 8.0712e-05, 517, 13330, 1023
0.00168305, 0.000718084, 0.000960215, 5.1035e-05, 535, 15110, 990
0.00310497, 0.00165575, 0.00144329, 7.7149e-05, 526, 14818, 924
0.00165337, 0.000687224, 0.000963776, 7.8335e-05, 508, 13610, 1320
0.00253644, 0.00146228, 0.00106941, 7.1216e-05, 522, 14519, 1386
0.00157266, 0.000689597, 0.000879505, 5.8157e-05, 504, 13633, 990
0.00194179, 0.000894934, 0.00104211, 5.816e-05, 515, 14193, 1089
0.00204862, 0.000915111, 0.00112994, 5.8157e-05, 549, 15637, 1122
0.00157266, 0.00068485, 0.000884252, 4.5101e-05, 506, 13237, 891
0.00356431, 0.00188601, 0.00167355, 9.614e-05, 542, 15242, 1122
0.00546218, 0.00100413, 0.00101956, 6.4093e-05, 543, 15569, 1188
0.00281536, 0.00143617, 0.00137326, 9.0207e-05, 510, 13494, 1188
0.00204387, 0.000948344, 0.00109196, 5.4598e-05, 516, 15246, 990
0.00172577, 0.000849831, 0.000872382, 4.7477e-05, 511, 13673, 1023
0.00322722, 0.00157622, 0.00164388, 0.000117502, 517, 14573, 1518
0.00275008, 0.00133884, 0.00140649, 8.7832e-05, 537, 15062, 1122
0.0018777, 0.000817784, 0.00105279, 7.1211e-05, 506, 13794, 1221
0.001651, 0.000693158, 0.000954279, 5.3412e-05, 535, 15482, 1089
0.00218748, 0.00101481, 0.00116792, 7.7149e-05, 535, 15604, 1551
0.00149314, 0.000665859, 0.000822532, 5.4598e-05, 505, 13758, 1221
0.00211508, 0.000951905, 0.00115962, 6.6468e-05, 531, 15263, 1188
0.00176732, 0.000777429, 0.000986326, 7.5963e-05, 510, 14593, 1386
0.00167474, 0.000754878, 0.000916298, 5.4597e-05, 516, 15189, 1221
0.00201419, 0.000967335, 0.0010433, 6.5281e-05, 527, 15917, 1320
0.00152637, 0.000703841, 0.000820158, 6.0534e-05, 508, 14594, 1122
0.00190975, 0.000753691, 0.00115249, 6.2906e-05, 523, 15483, 1287
0.00184684, 0.000783363, 0.00105992, 8.19e-05, 502, 15231, 1650
0.00154418, 0.000751317, 0.000789298, 4.154e-05, 516, 14081, 858
0.00158453, 0.000772681, 0.000807102, 7.5961e-05, 519, 15655, 1518
0.00223971, 0.00104567, 0.00118929, 0.000140055, 526, 14614, 1716
0.00166761, 0.00070384, 0.000960214, 7.8336e-05, 514, 14999, 1419
0.00635593, 0.000621943, 0.000859326, 9.9698e-05, 504, 14644, 2013
0.00229787, 0.00152519, 0.00076912, 7.4775e-05, 486, 13428, 1254
0.00173171, 0.000707401, 0.00101956, 7.1214e-05, 530, 15802, 1320
0.00207829, 0.000968522, 0.00110502, 9.0204e-05, 505, 14732, 1518
0.00169017, 0.000733513, 0.00095428, 7.4776e-05, 478, 13225, 1287
0.0030658, 0.0015869, 0.00147296, 0.000122253, 504, 14441, 1518
0.00178274, 0.000777428, 0.00100176, 7.8335e-05, 495, 13712, 1320
0.00243673, 0.00153468, 0.000897306, 9.8514e-05, 498, 14324, 1716
0.00202131, 0.000929353, 0.00108721, 0.000110385, 512, 14477, 1914
0.00192161, 0.000860512, 0.00105517, 9.4952e-05, 481, 14289, 1650
0.00210321, 0.000918671, 0.00118217, 9.7327e-05, 517, 15016, 1617
0.00196672, 0.000815409, 0.00114893, 7.3588e-05, 506, 14980, 1353
0.00163438, 0.000707401, 0.000923419, 9.6141e-05, 490, 13922, 1947
0.00200351, 0.000829652, 0.0011703, 0.00013175, 480, 13681, 2211
0.0018053, 0.000801167, 0.000999381, 8.7832e-05, 491, 14115, 1683
0.00168186, 0.000656363, 0.00102193, 9.0203e-05, 473, 13949, 1980
0.00211627, 0.000817783, 0.00129492, 0.000116321, 528, 15989, 2376
0.00731139, 0.000663485, 0.0010338, 0.000141242, 527, 16262, 2772
0.0014872, 0.000612447, 0.000871195, 9.0208e-05, 485, 13541, 1749
0.0021673, 0.000816596, 0.00134715, 0.000126998, 529, 15843, 2277
0.00239638, 0.00102787, 0.00136495, 0.000129373, 544, 15516, 2145
0.00181123, 0.000757251, 0.00105042, 0.000121065, 536, 16149, 2541
0.00224683, 0.000916298, 0.00132697, 0.000138874, 520, 14534, 2409
0.00189194, 0.000829653, 0.00105754, 0.000104447, 506, 14466, 1980
0.003537, 0.00160352, 0.00192755, 0.000250439, 543, 15348, 3168
0.00211745, 0.000940035, 0.00117267, 0.00013768, 521, 15125, 2475
0.001778, 0.000634999, 0.00113944, 0.000112756, 495, 14021, 2244
0.00225632, 0.000854577, 0.00139818, 0.00014243, 524, 15342, 2640
0.0025578, 0.000987512, 0.00156554, 0.000194652, 500, 14621, 3366
0.00248777, 0.00102668, 0.00145634, 0.000172098, 518, 15736, 3036
0.00312158, 0.00173408, 0.00138157, 0.000154297, 504, 14591, 2541
0.00193229, 0.000720456, 0.00119997, 0.000135311, 514, 15273, 2706
0.00236196, 0.000804727, 0.00155367, 0.000199395, 527, 14598, 3498
0.00688291, 0.000804727, 0.00127712, 0.00021127, 553, 15314, 4092
0.00204624, 0.000788111, 0.00125457, 0.000155487, 507, 14197, 2970
0.00197858, 0.000732325, 0.0012427, 0.000143618, 552, 15430, 2904
0.0021495, 0.000776241, 0.0013697, 0.000186348, 537, 15003, 3663
0.00238451, 0.000871194, 0.00150975, 0.000200588, 566, 15732, 4059
0.0034278, 0.00163794, 0.00178274, 0.000218394, 506, 13500, 2838
0.00208185, 0.00076912, 0.00130916, 0.000189912, 523, 15247, 3861
0.00360109, 0.00165099, 0.00194535, 0.000265871, 533, 13802, 3432
0.00203199, 0.000659923, 0.00136851, 0.000200589, 543, 14763, 3729
0.00205929, 0.000714521, 0.00134121, 0.000189902, 501, 13289, 3597
0.00186108, 0.000684848, 0.00117267, 0.000166168, 481, 13621, 3102
0.00336252, 0.00150975, 0.00184802, 0.000275364, 471, 13457, 3762
0.00172814, 0.000646867, 0.00107653, 0.000141244, 492, 13380, 2871
0.00311921, 0.00134359, 0.00176969, 0.000243317, 484, 12073, 3300
0.00196078, 0.000759624, 0.0011976, 0.000183974, 491, 12602, 3630
0.00209253, 0.000847455, 0.00124151, 0.000201777, 511, 11143, 3762
0.0032284, 0.00150619, 0.00171509, 0.000259935, 489, 11583, 3399
0.00243436, 0.00112282, 0.00130798, 0.000239759, 456, 9693, 3366
0.00759624, 0.000981577, 0.00132815, 0.000226701, 482, 10997, 3927
0.0017958, 0.000684848, 0.00110739, 0.000186344, 449, 9425, 3333
0.00137326, 0.000491382, 0.000877128, 0.000159047, 462, 9910, 3069
0.00222784, 0.000972081, 0.00125101, 0.000208898, 433, 8425, 2838
0.00162963, 0.000859325, 0.000765559, 0.000124627, 450, 8519, 2376
0.00123558, 0.000432036, 0.000799979, 0.000127002, 450, 8135, 2904
0.00107416, 0.000429663, 0.00064212, 0.000105633, 441, 8154, 2112
0.00119285, 0.000507998, 0.000680101, 0.000132936, 420, 7016, 2574
0.0014053, 0.000557849, 0.000843894, 0.000144803, 448, 8582, 2772
0.00108484, 0.000415419, 0.000665858, 0.000129369, 414, 7056, 2673
0.00118573, 0.000454587, 0.000727577, 0.000113941, 439, 8212, 2013
0.00123439, 0.000456961, 0.00077268, 0.000163794, 445, 7824, 3003
0.0018136, 0.000845081, 0.000963773, 0.00019584, 427, 7570, 2706
0.00119997, 0.00049969, 0.000696717, 0.000121069, 418, 7387, 2310
0.00127474, 0.000504438, 0.000764371, 0.000145987, 433, 7702, 2805
0.000925792, 0.000346579, 0.000576839, 0.000103262, 418, 7326, 2079
0.00115843, 0.000462895, 0.00069197, 0.000141239, 426, 7997, 2706
0.00101125, 0.000397616, 0.000608885, 0.000125811, 416, 7248, 2244
0.00124626, 0.000513933, 0.000728764, 0.000125808, 438, 7948, 2211
0.00114656, 0.000507998, 0.000633811, 0.00012344, 437, 7663, 2376
0.00111451, 0.000428476, 0.000682474, 0.000149556, 453, 8803, 2805
0.0015418, 0.000900867, 0.000634998, 0.000122256, 462, 8347, 2178
0.0013151, 0.000518681, 0.000792857, 0.000149552, 463, 9199, 2640
0.00223733, 0.00121065, 0.00102074, 0.000173288, 455, 8677, 2376
0.00134833, 0.000497316, 0.000847455, 0.000136498, 487, 10548, 2673
0.00121777, 0.000475952, 0.000737072, 0.00012225, 474, 9528, 2409
0.00242011, 0.00145397, 0.000963772, 0.000155484, 476, 10556, 2442
0.00132222, 0.000538858, 0.000779801, 0.000142427, 461, 9755, 2805
0.00149907, 0.000579213, 0.000916296, 0.000118693, 499, 11065, 2409
0.00119047, 0.000543605, 0.00064212, 8.4269e-05, 439, 9221, 1947
0.00199995, 0.00106466, 0.000931726, 0.000124622, 437, 10268, 1716
0.00143379, 0.000512746, 0.000917483, 0.000102074, 468, 9825, 1584
0.00131628, 0.000583961, 0.000728763, 0.000100887, 463, 10903, 2013
0.001505, 0.000706212, 0.000791669, 0.000117503, 445, 9642, 2145
0.00143141, 0.0006801, 0.000747754, 9.2579e-05, 442, 10590, 1782
0.00140768, 0.00066111, 0.000743006, 0.000103262, 395, 8598, 1650
0.00185396, 0.00107415, 0.000775053, 8.7828e-05, 431, 9823, 1287
0.00127949, 0.000582773, 0.000691969, 8.7827e-05, 389, 8861, 1584
0.00116436, 0.00054954, 0.000610072, 9.7325e-05, 402, 9052, 1551
0.00210795, 0.00117267, 0.000930538, 0.000103257, 394, 8414, 1287
0.00184446, 0.000955463, 0.000883062, 0.000129372, 394, 8392, 1617
0.000964958, 0.000383373, 0.000576839, 9.1393e-05, 391, 7657, 1815
0.000906801, 0.000399989, 0.000504438, 7.5964e-05, 389, 8178, 1518
0.000907987, 0.000389307, 0.000515119, 8.1898e-05, 395, 7697, 1551
0.000870006, 0.000408297, 0.000456961, 7.9522e-05, 404, 8297, 1584
0.00110858, 0.000523427, 0.0005804, 9.6142e-05, 410, 7832, 1683
0.00112875, 0.000544792, 0.000579212, 8.3081e-05, 404, 8652, 1452
0.0010516, 0.000452213, 0.000594643, 9.1393e-05, 398, 7849, 1782
0.00102786, 0.000480699, 0.000544792, 9.733e-05, 428, 8513, 1815
0.00167355, 0.00103736, 0.000632623, 0.000104448, 410, 8204, 1485
0.001124, 0.000542418, 0.000578026, 7.3589e-05, 427, 8478, 1386
0.00111926, 0.000525802, 0.000589895, 8.6645e-05, 412, 8010, 1584
0.00145634, 0.00084152, 0.000610073, 7.0028e-05, 434, 8749, 1221
0.0010433, 0.000506811, 0.000532923, 8.7831e-05, 449, 8675, 1782
0.00106466, 0.000531736, 0.000528176, 7.4776e-05, 440, 9276, 1584
0.00097208, 0.000464082, 0.000504438, 7.596e-05, 454, 8983, 1617
0.00100769, 0.000398802, 0.000605325, 7.8335e-05, 464, 9495, 1452
0.00109671, 0.000479512, 0.000613633, 7.9524e-05, 458, 9214, 1551
0.00140055, 0.000626688, 0.000771492, 9.4953e-05, 478, 10199, 1584
0.00101125, 0.000499689, 0.000507998, 7.3586e-05, 496, 10028, 1320
0.00662652, 0.000567343, 0.00052224, 0.000113941, 473, 9937, 2244
0.00153824, 0.000761996, 0.000772679, 9.0208e-05, 502, 10751, 1683
0.00138987, 0.00064924, 0.000737071, 9.3761e-05, 504, 11339, 1749
0.0012332, 0.000672978, 0.000556661, 7.2401e-05, 488, 10631, 1716
0.00150381, 0.000737071, 0.000763184, 8.0707e-05, 482, 11682, 1452
0.00150263, 0.000760809, 0.000738259, 6.6465e-05, 491, 11459, 1122
0.00145159, 0.000682473, 0.000765557, 6.6466e-05, 507, 12323, 1485
0.00126525, 0.000631436, 0.000630249, 6.0533e-05, 518, 12092, 1485
0.00152399, 0.000777426, 0.000741819, 7.7152e-05, 495, 12166, 1155
0.00135783, 0.0006801, 0.000674165, 5.2224e-05, 533, 13041, 1023
0.00133409, 0.000591081, 0.000739445, 7.003e-05, 502, 12976, 1287
0.00147889, 0.000744193, 0.00072995, 7.715e-05, 526, 12401, 1386
0.00204861, 0.00124151, 0.000803539, 6.7655e-05, 539, 13307, 1287
0.00137326, 0.000629063, 0.000740632, 7.4776e-05, 510, 12327, 1353
0.00646035, 0.00087594, 0.000824903, 9.6146e-05, 531, 12897, 1716
0.00165574, 0.000820155, 0.000832024, 6.7654e-05, 523, 11918, 1122
0.00166523, 0.000828463, 0.000833211, 7.3591e-05, 533, 13200, 1155
0.00152162, 0.00069909, 0.000817781, 8.4267e-05, 553, 13642, 1617
0.00129967, 0.000611259, 0.000684847, 5.5786e-05, 532, 13018, 1023
0.0014326, 0.000670604, 0.000759623, 5.9346e-05, 536, 12792, 1056
0.00152993, 0.000705025, 0.000820156, 7.2401e-05, 561, 14000, 1386
0.00149313, 0.000674165, 0.000816594, 8.3083e-05, 538, 12244, 1287
0.00169847, 0.00102549, 0.000669417, 6.6469e-05, 565, 14125, 1353
0.00224207, 0.00128305, 0.000953088, 7.5962e-05, 539, 12124, 924
0.00156791, 0.000770304, 0.000794043, 8.1898e-05, 539, 12680, 1386
0.00124388, 0.000575651, 0.000665856, 6.172e-05, 551, 12543, 1320
0.00602119, 0.000676539, 0.000642118, 0.000106821, 566, 13513, 1980
0.00148482, 0.000669417, 0.000810659, 5.1039e-05, 532, 11673, 891
0.00132934, 0.000621941, 0.000703837, 6.4092e-05, 540, 12953, 1320
0.00240112, 0.00137563, 0.00101955, 8.5458e-05, 520, 11754, 1155
0.00126524, 0.000677725, 0.000583959, 6.7652e-05, 551, 12757, 1386
0.00133527, 0.000697902, 0.00063381, 7.3585e-05, 541, 11959, 1386
0.00145396, 0.000707398, 0.000744192, 6.8842e-05, 542, 12333, 1089
0.00137563, 0.000605324, 0.000766744, 0.000100887, 534, 11538, 1815
0.00302306, 0.00175781, 0.00125812, 0.000112757, 562, 12876, 1254
0.0014504, 0.000701463, 0.000746566, 7.7146e-05, 525, 11461, 1518
0.00158334, 0.000803537, 0.000777426, 7.4774e-05, 547, 12515, 1353
0.00130798, 0.000630249, 0.000672978, 7.9523e-05, 518, 10825, 1485
0.00586808, 0.000562595, 0.000653987, 0.000135305, 537, 12454, 3003
0.00118454, 0.00056853, 0.000612446, 7.3589e-05, 516, 10599, 1386
0.0011513, 0.000582773, 0.000564969, 5.9346e-05, 504, 11274, 1254
0.00141717, 0.000639744, 0.000773865, 8.664e-05, 522, 10738, 1485
0.00160114, 0.000808286, 0.000788108, 9.7327e-05, 538, 12002, 1782
0.00115842, 0.000566156, 0.00058752, 8.3082e-05, 503, 10545, 1485
0.00239162, 0.00121421, 0.00117148, 0.000127, 510, 11698, 1419
0.00208659, 0.00135308, 0.000728763, 7.0025e-05, 483, 9775, 990
0.00117741, 0.00052224, 0.000650426, 5.3409e-05, 475, 11024, 924
0.00100175, 0.000464082, 0.000534109, 4.8664e-05, 450, 9300, 825
0.00129967, 0.000675351, 0.000620754, 5.5783e-05, 458, 10462, 858
0.00139224, 0.000719267, 0.00066823, 7.1213e-05, 451, 9555, 1155
0.0012605, 0.000597016, 0.000659921, 5.1038e-05, 466, 10561, 990
0.00130441, 0.000648052, 0.0006528, 4.3913e-05, 439, 9204, 759
0.00723302, 0.000651613, 0.000690781, 0.000182784, 458, 10616, 2838
0.00107771, 0.000477137, 0.000597015, 3.3233e-05, 428, 8838, 594
0.00143141, 0.000551912, 0.000877126, 4.9851e-05, 447, 10455, 858
0.00139462, 0.000600575, 0.000790482, 5.2222e-05, 437, 9206, 924
0.00120115, 0.000500875, 0.000696716, 4.3916e-05, 408, 9460, 858
0.00159521, 0.000974452, 0.000614819, 4.3918e-05, 422, 9021, 759
0.00145634, 0.000629062, 0.000822528, 3.9169e-05, 402, 9621, 726
0.00189905, 0.000938845, 0.000955462, 7.0028e-05, 402, 8654, 957
0.00112638, 0.000538857, 0.000582772, 4.9852e-05, 430, 10457, 858
0.00130323, 0.000462895, 0.000836771, 5.9344e-05, 394, 8696, 957
0.00143023, 0.000550726, 0.000874752, 4.0357e-05, 391, 9291, 825
0.00123082, 0.000502063, 0.000724014, 4.2729e-05, 401, 8842, 627
0.00219222, 0.00112994, 0.00105754, 7.2402e-05, 407, 9975, 990
0.00117741, 0.000459333, 0.000714519, 4.7475e-05, 386, 8458, 990
0.00134595, 0.000646865, 0.000695528, 6.1722e-05, 407, 9367, 1023
0.00607935, 0.000511558, 0.000664669, 0.000136496, 414, 9238, 3465
0.00135664, 0.000626688, 0.000726388, 5.1037e-05, 421, 9488, 1122
0.00184446, 0.000972078, 0.000867631, 6.2907e-05, 413, 8795, 792
0.00129611, 0.000497315, 0.000794042, 7.1215e-05, 419, 9646, 1188
0.00129017, 0.000559034, 0.000727575, 6.7655e-05, 424, 9458, 1254
0.00167592, 0.000823715, 0.000847453, 7.5959e-05, 437, 9919, 1221
0.00118928, 0.000385745, 0.000798789, 7.8338e-05, 404, 8340, 1551
0.00128898, 0.000557847, 0.000728762, 5.2223e-05, 420, 9580, 924
0.00110501, 0.000432035, 0.000669416, 6.8842e-05, 406, 8172, 1386
0.00117148, 0.000489006, 0.000678911, 7.3589e-05, 419, 9036, 1320
0.00185276, 0.000924601, 0.000923415, 9.8513e-05, 417, 8512, 1320
0.00117267, 0.000531735, 0.000636182, 7.5965e-05, 418, 8172, 1386
0.00105516, 0.000518679, 0.000531734, 5.1037e-05, 409, 8344, 1089
0.0019406, 0.00101362, 0.000919854, 9.1394e-05, 411, 8600, 1221
0.000922228, 0.000414231, 0.000503249, 4.9848e-05, 405, 8086, 924
0.00114418, 0.000513932, 0.000626687, 4.5101e-05, 422, 9177, 957
0.000934097, 0.00041067, 0.000519866, 4.8662e-05, 400, 8112, 990
0.00519391, 0.000528174, 0.000555473, 0.000112759, 407, 8352, 2178
0.00138038, 0.00054123, 0.000835584, 6.2909e-05, 410, 8663, 1188
0.00105516, 0.000439156, 0.000612445, 5.6972e-05, 402, 8397, 1056
0.0010065, 0.000424913, 0.000578025, 5.2226e-05, 399, 8420, 990
0.00105397, 0.00054123, 0.000509184, 4.273e-05, 400, 8171, 891
0.000953087, 0.000408297, 0.000542417, 6.0533e-05, 373, 7850, 1155
0.00182428, 0.000837957, 0.00098276, 7.3589e-05, 388, 8118, 891
0.00103617, 0.00042966, 0.00060295, 5.4598e-05, 378, 7576, 891
0.000993442, 0.00047239, 0.000517492, 5.4597e-05, 375, 7879, 1023
0.00117148, 0.000585146, 0.000582772, 3.6795e-05, 395, 8091, 726
0.000976825, 0.00040711, 0.000566155, 4.8663e-05, 392, 8032, 924
0.000822528, 0.000389306, 0.000430848, 4.273e-05, 374, 7180, 1023
0.000995816, 0.000411857, 0.000580398, 2.1364e-05, 369, 7672, 462
0.00500875, 0.000512745, 0.000913919, 0.000137681, 389, 8323, 1815
0.00213999, 0.00100531, 0.00112875, 5.6971e-05, 399, 8316, 858
0.00115486, 0.000494941, 0.000655173, 2.7299e-05, 367, 7883, 561
0.00116792, 0.00050681, 0.00065636, 3.3232e-05, 369, 7300, 594
0.00129966, 0.000559034, 0.000735882, 5.6969e-05, 378, 7687, 1023
