time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
13.530000000000001,0.588237779414579,-1.114361307962619,0.892763082749292,0.415732050814959,-0.891805364009354,0.212242901590000,-0.068912855991234,0.022462154477679,0.327517302183915,0.040281980654422,0.304755515731996,-0.296192161012052,0.439073034673015,-1.043746595698862,1
13.539999999999999,0.592391661897164,-1.123278187918413,0.894901838034714,0.415045295866935,-0.891565589425093,0.215503172295725,-0.068403138196463,0.025485120705980,0.324527260563997,0.061280477007939,0.300169134459180,-0.301938575212931,0.428620167156796,-1.046812100631254,1
13.549999999999997,0.596538705721253,-1.132192519662287,0.897073045537084,0.414364650222060,-0.891295781700966,0.218733243178784,-0.067694744320612,0.028472027794989,0.321476144593011,0.080029582979247,0.297529977912755,-0.308400832629588,0.418137088798677,-1.049788764078735,1
13.560000000000002,0.600678981541876,-1.141104004344685,0.899276400086698,0.413691989406547,-0.890996205433591,0.221932468321215,-0.066809798160307,0.031441938507547,0.318356980935586,0.096603172400394,0.296756330647928,-0.315542000013653,0.407624688013501,-1.052676586041305,1
13.570000000000000,0.604812577675402,-1.150012344822437,0.901511589712134,0.413028971387574,-0.890666938659584,0.225100133909746,-0.065769689202063,0.034413103895255,0.315163163005558,0.111074233462315,0.297767565863165,-0.323325660773370,0.397083853216131,-1.055475566518960,1
13.579999999999998,0.608939597960531,-1.158917243833597,0.903778294979562,0.412377043872101,-0.890307880918242,0.228235461877469,-0.064595081478688,0.037402974184922,0.311888445799391,0.123514868714907,0.300484145400189,-0.331715914973632,0.386515472821409,-1.058185705511704,1
13.590000000000003,0.613060159691815,-1.167818402252310,0.906076188368193,0.411737451517128,-0.889918761205356,0.231337613493828,-0.063305922425695,0.040428209664989,0.308526940729617,0.133996295066982,0.304827619743983,-0.340677379335964,0.375920435244176,-1.060807003019536,1
13.600000000000001,0.617174391624826,-1.176715517422676,0.908404933681375,0.411111243051383,-0.889499145818167,0.234405692902937,-0.061921451737719,0.043504691571959,0.305073110458277,0.142588843786259,0.310720628022770,-0.350175187238502,0.365299628899298,-1.063339459042456,1
13.609999999999999,0.621282432630176,-1.185608282507496,0.910764185948344,0.410499508565741,-0.889048819304500,0.237438932062492,-0.060391611874126,0.046536345252904,0.301575822032552,0.162890733376686,0.296158797186539,-0.349513773535301,0.354648640661893,-1.066840421904618,1
13.619999999999997,0.625384436045098,-1.194496395035433,0.913153595795436,0.409904039177031,-0.888568850045976,0.240437208546381,-0.058673227709180,0.049438613675711,0.298078315612264,0.180315385276807,0.284820877349122,-0.350208202628600,0.343963175791895,-1.070234785561030,1
13.630000000000003,0.629480573472650,-1.203379564516650,0.915572813361659,0.409326578228754,-0.888060372961658,0.243400453437098,-0.056794543482788,0.052243058128594,0.294567348764912,0.194968196925015,0.276571619115501,-0.352195426446112,0.333244300281355,-1.073522550011694,1
13.640000000000001,0.633571032554611,-1.212257510254876,0.918021487445193,0.408768591868890,-0.887524214088699,0.246328468530106,-0.054782756359299,0.054979896854610,0.291030305008093,0.206953185995031,0.271277662850417,-0.355413303042272,0.322493080122344,-1.076703715256605,1
13.649999999999999,0.637656014251670,-1.221129958325471,0.920499264241670,0.408231279451661,-0.886960903918309,0.249220932548046,-0.052664030225145,0.057678023949271,0.287455184748216,0.216372990395968,0.268807538678335,-0.359800596598256,0.311710581306913,-1.079778281295767,1
13.660000000000004,0.641735730226912,-1.229996638685830,0.923005786144139,0.407715583801326,-0.886370690542738,0.252077407264311,-0.050463509486487,0.060365028258129,0.283830596219248,0.223328868272290,0.269031666483472,-0.365296977421970,0.300897869827111,-1.082746248129179,1
13.670000000000002,0.645810400331254,-1.238857282416332,0.925540690603805,0.407222201337992,-0.885753552613294,0.254897343536012,-0.048205332866874,0.063067212274372,0.280145746421449,0.227920698003805,0.271822355909783,-0.371843021948043,0.290056011675012,-1.085607615756840,1
13.680000000000000,0.649880250189478,-1.247711619089963,0.928103609050666,0.406751592065454,-0.885109212109370,0.257680087246344,-0.045912647204870,0.065809611036433,0.276390432060091,0.230246978205696,0.277053806360967,-0.379380212737845,0.279186072842664,-1.088362384178750,1
13.689999999999998,0.653945508885415,-1.256559374268635,0.930694165873101,0.406303989421055,-0.884437146918513,0.260424885156322,-0.043607621251717,0.068616011025578,0.272555030484201,0.230404827728500,0.284602107000465,-0.387850938479476,0.268289119322127,-1.091010553394910,1
13.700000000000003,0.658006406744966,-1.265400267124388,0.933311977455534,0.405879409987574,-0.883736603227500,0.263130890665917,-0.041311459468970,0.071508969063508,0.268630490625292,0.228489985658120,0.294345236751453,-0.397198493987765,0.257366217105449,-1.093552123405322,1
13.710000000000001,0.662063174183437,-1.274234009796954,0.935956652051971,0.405478048453559,-0.883007250129371,0.265797479546577,-0.038929686684146,0.074318588082985,0.264700629023917,0.247189230479241,0.268503602266895,-0.389190418589302,0.246410784454775,-1.097511937542749,1
13.719999999999999,0.666116050044334,-1.283060322535334,0.938627797275644,0.405101372786498,-0.882251001451800,0.268425129045047,-0.036380897436113,0.076897129003562,0.260838546020308,0.261921618942745,0.248088461463720,-0.383623273409439,0.235416427738341,-1.101336936557308,1
13.729999999999997,0.670165288883073,-1.291878947043479,0.941325026719701,0.404750857631851,-0.881469900750985,0.271014396843362,-0.033703914236143,0.079297628360137,0.257020414330102,0.272855944811395,0.232854760290288,-0.380380956176817,0.224384495107376,-1.105027120448998,1
13.740000000000002,0.674211158088427,-1.300689642849771,0.944047958382020,0.404427597807984,-0.880665473407844,0.273565608125703,-0.030935884158814,0.081570690937039,0.253223558652842,0.280158501661563,0.222561202684345,-0.379349172381413,0.213316334713100,-1.108582489217823,1
13.750000000000000,0.678253934167604,-1.309492182246198,0.946796212397526,0.404132324935529,-0.879838750757621,0.276078867007835,-0.028112303843874,0.083764527347919,0.249426437594373,0.283993082883210,0.216970250573049,-0.380415435274536,0.202213294706759,-1.112003042863776,1
13.759999999999998,0.682293899196388,-1.318286345467026,0.949569408883910,0.403865423816718,-0.878990293843695,0.278554067785795,-0.025267044498102,0.085924991615649,0.245608625589211,0.284520981679917,0.215848123872924,-0.383469065868829,0.191076723239572,-1.115288781386861,1
13.770000000000003,0.686331337431804,-1.327071916103057,0.952367165898914,0.403626948564703,-0.878120216795586,0.280990906003786,-0.022432376897169,0.088095618752214,0.241750794822940,0.281900991068859,0.218964800489899,-0.388401192938272,0.179907968462761,-1.118439704787079,1
13.780000000000001,0.690366532084823,-1.335848676747802,0.955189097507400,0.403416638482867,-0.877228209831168,0.283388889341292,-0.019638996387515,0.090317662338601,0.237834697154605,0.276289403880824,0.226094016319285,-0.395104753018168,0.168708378527570,-1.121455813064427,1
13.790999999999997,0.694802987770902,-1.345492672079101,0.958320676158995,0.403217151401466,-0.876220813030500,0.285980989574780,-0.016648703229056,0.092867788364346,0.233439210539015,0.266844840849340,0.238305187602349,-0.404399105490253,0.156354824009416,-1.124617820702596,1
13.801000000000002,0.698834370881645,-1.354250196527526,0.961192090214154,0.403063827639715,-0.875279987208842,0.288295000045938,-0.014034692625477,0.095321508426572,0.229346363860813,0.256206937472615,0.251857759979182,-0.413865679138770,0.145094844539977,-1.127398669298493,1
13.810000000000002,0.702461407898058,-1.362123825164958,0.963795983319298,0.402947820494057,-0.874411835070652,0.290342293171566,-0.011753572437726,0.097609044238306,0.225600094877353,0.250276174256372,0.257091431797349,-0.418910287042216,0.134935700002467,-1.130169536120797,1
13.820000000000000,0.706490339777134,-1.370863019852702,0.966710616150297,0.402842652047897,-0.873422741603626,0.292577232177736,-0.009296042613273,0.100226278473053,0.221375268532827,0.240723577424716,0.267064714977705,-0.426370942847909,0.123619175794960,-1.133111268858930,1
13.829999999999998,0.710518341131027,-1.379592190906667,0.969647385808622,0.402761531369144,-0.872406907270162,0.294769518798779,-0.006948937188914,0.102964096767617,0.217066559561483,0.228219991457127,0.281165619240097,-0.435666609505415,0.112273955355733,-1.135908782464918,1
13.840000000000003,0.714545646431513,-1.388311064211670,0.972605861275491,0.402703209521657,-0.871362924092040,0.296918224469029,-0.004740910100991,0.105862504204929,0.212656220282922,0.212936111199828,0.299140679779188,-0.446677167279200,0.100901480876099,-1.138562076938763,1
13.850000000000001,0.718572476256625,-1.397019349614534,0.975585601379001,0.402666159515061,-0.870288996637374,0.299022249115408,-0.002698923222094,0.108958994043054,0.208127693237443,0.195039654558171,0.320740996428734,-0.459284691767072,0.089503194547395,-1.141071152280461,1
13.859999999999999,0.722599034594237,-1.405716737174405,0.978586153138215,0.402648593076533,-0.869182966910629,0.301080332949878,-0.000848276130457,0.112288593361598,0.203465589232691,0.174695362496574,0.345722233661664,-0.473373453900227,0.078080538560935,-1.143436008490015,1
13.869999999999997,0.726625506311844,-1.414402893659650,0.981607050224053,0.402648477124899,-0.868042338786173,0.303091068042340,0.000787364120620,0.115883908708089,0.198655665390334,0.152064999038560,0.373844620590031,-0.488829919943224,0.066634955108040,-1.145656645567424,1
13.880000000000003,0.730652054789617,-1.423077459286830,0.984647811534819,0.402663549947041,-0.866864301985364,0.305052909674011,0.002185933233373,0.119775171744374,0.193684803192725,0.127307351266732,0.404872950965046,-0.505542751493999,0.055167886380023,-1.147733063512689,1
13.890000000000001,0.734678819713714,-1.431740044697126,0.987707939884165,0.402691337076598,-0.865645755597178,0.306964187471260,0.003326939896153,0.123990284892999,0.188540986529581,0.100578229322843,0.438576583176986,-0.523402805483820,0.043680774568223,-1.149665262325808,1
13.899999999999999,0.738705915026916,-1.440390228165760,0.990786920799306,0.402729166874987,-0.864383331142370,0.308823116319918,0.004191436014030,0.128554866983618,0.183213279744631,0.072030466407691,0.474729440255331,-0.542303134177357,0.032175061863952,-1.151453242006782,1
13.909999999999997,0.742733427115230,-1.449027553178344,0.993884221493803,0.402774218305428,-0.863073470336686,0.310627833531412,0.004771645382172,0.133475902938349,0.177699674765110,0.043710254325943,0.509890832187954,-0.560593971995401,0.020651583664354,-1.153217929557261,1
13.920000000000002,0.746761413934291,-1.457651527569507,0.996999290588580,0.402823626350943,-0.861712600758105,0.312376482996522,0.005059876783090,0.138760559766423,0.171998060501557,0.013660642509341,0.547415226928041,-0.579886828230683,0.009111192639924,-1.154835806971556,1
13.930000000000000,0.750789904169528,-1.466261622686186,1.000131557843223,0.402874387325766,-0.860296971866419,0.314067136328077,0.005039604080961,0.144431323910766,0.166098957778960,-0.017965319224136,0.587074712918822,-0.600073888394552,-0.002444643107960,-1.156306874249664,1
13.939999999999998,0.754818895668594,-1.474857271283398,1.003280433277368,0.402923339883014,-0.858822619572017,0.315697775699149,0.004695815963526,0.150508426862883,0.159993953946939,-0.051017715979499,0.628646211429823,-0.621049662045518,-0.014014455477944,-1.157631131391586,1
13.954999999999998,0.760863238157936,-1.487722315706488,1.008033545350008,0.402986115007186,-0.856491848051665,0.318026602981948,0.003544348160884,0.160424804474858,0.150434542683875,-0.102950652795137,0.694112391232050,-0.653767119304196,-0.031392168727633,-1.159342248099121,1
13.960000000000001,0.762878210799866,-1.492002755059117,1.009625545118473,0.403002475687120,-0.855680954033589,0.318770557115186,0.002985034256155,0.163951590368833,0.147137785533563,-0.120817829590482,0.716657095221598,-0.664957008278331,-0.037190137678774,-1.159839215266874,1
13.969999999999999,0.766908363164502,-1.500551245674446,1.012820495811096,0.403025681290577,-0.854004843217795,0.320208310086866,0.001595310016464,0.171347274102839,0.140374919110478,-0.157281391270678,0.762674487172423,-0.687689220212747,-0.048793071306887,-1.160723042000239,1
13.979999999999997,0.770938671984246,-1.509082597680844,1.016029482083972,0.403033151605174,-0.852252456055083,0.321577290887558,-0.000163453636503,0.179208639661499,0.133382701413564,-0.194603077621961,0.809759904983633,-0.710811424339429,-0.060404109151653,-1.161460058597418,1
13.990000000000002,0.774968961316853,-1.517596024861101,1.019251804686773,0.403021155580946,-0.850419085661290,0.322875188079102,-0.002299164135621,0.187545368703071,0.126157703808627,-0.232648648363967,0.857714434055843,-0.734229750452482,-0.072021783111719,-1.162050265058412,1
14.000000000000000,0.778999017536440,-1.526090693478016,1.022486741098898,0.402985889753362,-0.848499938200862,0.324099660591769,-0.004818402185569,0.196365177903930,0.118697424743314,-0.271286998139181,0.906343992615784,-0.757852652393083,-0.083644625085705,-1.162493661383220,1
14.009999999999998,0.783028588673392,-1.534565721499331,1.025733545277683,0.402923490644884,-0.846490151090742,0.325248346301024,-0.007726663713410,0.205674225013684,0.111000094854147,-0.310431443632543,0.955529461896853,-0.781624559477743,-0.095271153742422,-1.162787611760679,1
14.020000000000003,0.787057383866610,-1.543020177985133,1.028991447482994,0.402830045600916,-0.844384808594165,0.326318869351323,-0.011028147683374,0.215476743516534,0.103064852220938,-0.349910981024235,1.005008004424989,-0.805420943758110,-0.106899888156920,-1.162934812937652,1
14.030000000000001,0.791085072944861,-1.551453082666656,1.032259654192063,0.402701607679950,-0.842178964350115,0.327308850807438,-0.014725595065894,0.225774764183088,0.094891875927498,-0.389604142367979,1.054600432071383,-0.829157420833994,-0.118529360837177,-1.162935264914140,1
14.039999999999999,0.795111286150574,-1.559863405739667,1.035537348115703,0.402534208551997,-0.839867660568848,0.328215917705529,-0.018820547804831,0.236568550029907,0.086482177299096,-0.429392590294148,1.104132382150840,-0.852751926809839,-0.130158104291197,-1.162788967690144,1
14.049999999999997,0.799135613985371,-1.568250067837740,1.038823688299228,0.402323870332320,-0.837445945468167,0.329037711259527,-0.023313380123231,0.247856644573911,0.077837576697441,-0.469161118009655,1.153434317421642,-0.876124718294656,-0.141784651026974,-1.162495921265662,1
14.060000000000002,0.803157607172386,-1.576611940177510,1.042117810304310,0.402066617102117,-0.834908890227140,0.329771894835475,-0.028203329829094,0.259635920086827,0.068960680315625,-0.508797649298011,1.202341526085613,-0.899198372402054,-0.153407533552512,-1.162056125640696,1
14.070000000000000,0.807176776732217,-1.584947844871025,1.045418826469387,0.401758486116140,-0.832251605457292,0.330416161693813,-0.033488529621127,0.271901625849594,0.059854856973096,-0.548193238519213,1.250694121787982,-0.921897786750181,-0.165025284375790,-1.161469580815244,1
14.079999999999998,0.811192594169410,-1.593256555400445,1.048725826246375,0.401395538697257,-0.829469257191225,0.330968242499624,-0.039166038394532,0.284647436406846,0.050524214910580,-0.587242070609908,1.298337043617593,-0.944150179461812,-0.176636436004811,-1.160736286789308,1
14.090000000000003,0.815204491766300,-1.601536797250174,1.052037876611281,0.400973870817965,-0.826557082388716,0.331425912600814,-0.045231872546761,0.297865499821322,0.040973578585054,-0.625841461083314,1.345120056106795,-0.965885089164308,-0.188239520947578,-1.159856243562886,1
14.100000000000001,0.819211862981103,-1.609787248691630,1.055354022546458,0.400489623368831,-0.823510403960271,0.331786999074253,-0.051681037283267,0.311546485928276,0.031208465464716,-0.663891856029132,1.390897749231348,-0.987034374989566,-0.199833071712070,-1.158829451135979,1
14.109999999999999,0.823214062947150,-1.618006541715897,1.058673287592166,0.399938992113888,-0.820324645308108,0.332049387539860,-0.058507557923927,0.325679634591038,0.021235062823388,-0.701296832237273,1.435529538620490,-1.007532216674816,-0.211415620806251,-1.157655909500622,1
14.124000000000002,0.828807148473108,-1.629458506644315,1.063323596083048,0.399049476988177,-0.815622456773699,0.332247030424688,-0.068685287486958,0.346202302725539,0.006935503653239,-0.752402461867616,1.495831358459610,-1.035014306780939,-0.227609912627146,-1.155766412554642,1
14.130000000000003,0.831200181719929,-1.634345955667251,1.065317165741586,0.398623693150927,-0.813518167268291,0.332269944902646,-0.073264056599599,0.355252518696882,0.000691347874489,-0.773800487571283,1.520817194378449,-1.046321888354059,-0.234541844015554,-1.154868578629050,1
14.140000000000001,0.835182625014876,-1.642463119541262,1.068639724603110,0.397851776553992,-0.809888921257078,0.332224235832976,-0.081177467593583,0.370664018288734,-0.009863449698767,-0.808721972914249,1.561216018806215,-1.064493680145302,-0.246082583146661,-1.153254789392837,1
14.149999999999999,0.839156947693683,-1.650543213714721,1.071961295641879,0.396998996092791,-0.806103567479228,0.332072084825597,-0.089435163021893,0.386471305243988,-0.020595553735046,-0.842643651813534,1.599954855378303,-1.081773951276758,-0.257606450639405,-1.151494250956338,1
14.159999999999997,0.843122324073525,-1.658584657602171,1.075280805724068,0.396061960272520,-0.802158233021561,0.331811764305211,-0.098026738359029,0.402657193376075,-0.031495776004798,-0.875484753819078,1.636917246732905,-1.098108483908484,-0.269111979001782,-1.149586963319553,1
14.170000000000002,0.847077895090190,-1.666585832767545,1.078597164908452,0.395037385629977,-0.798049222575205,0.331441641251032,-0.106940997027878,0.419203356052038,-0.042554397702602,-0.907167639057398,1.671991560951716,-1.113445380705118,-0.280597700741798,-1.147532926482482,1
14.180000000000000,0.851022769417461,-1.674545084756410,1.081909267418085,0.393922104497551,-0.793773029598797,0.330960182386523,-0.116165981705457,0.436090374446918,-0.053761192652184,-0.937617798231494,1.705070991559842,-1.127735064835835,-0.292062148367434,-1.145332140445126,1
14.189999999999998,0.854956024662612,-1.682460725037473,1.085215992662737,0.392713072454145,-0.789326346999115,0.330365959137072,-0.125689005628714,0.453297785798261,-0.065105450511507,-0.966763852620987,1.736053557525943,-1.140930279974412,-0.303503854386696,-1.142984605207485,1
14.201000000000001,0.859268048096055,-1.691115503429454,1.088845825481870,0.391271381059886,-0.784234390316427,0.329580499671905,-0.136492572333382,0.472570352966578,-0.077729557681465,-0.997236910627214,1.767596690135882,-1.154127343239233,-0.316061698784656,-1.140204397540656,1
14.210000000000001,0.862783840683317,-1.698154258341469,1.091808761400856,0.390002236696792,-0.779909342503885,0.328834056816299,-0.145574964792039,0.488587006155769,-0.088161231990798,-1.020873784625876,1.791344297908150,-1.163859880149565,-0.326311757895417,-1.137567413453747,1
14.220999999999997,0.867064829996553,-1.706703302702130,1.095420343478423,0.388338590632047,-0.774425961811508,0.327793649447328,-0.156956072369490,0.508439718444452,-0.101023083566032,-1.048109471804804,1.817751684570853,-1.174407793168671,-0.338806573922164,-1.134188782837603,1
14.229999999999997,0.870553392600081,-1.713652323085526,1.098366251960928,0.386883251332384,-0.769776116771336,0.326836773503323,-0.166483981219557,0.524888269923729,-0.111627257871035,-1.068989017013953,1.837144443012716,-1.181902540853993,-0.349001346350116,-1.131297098643545,1
14.240000000000002,0.874413721826351,-1.721323532819517,1.101628841037288,0.385164594165851,-0.764435047187353,0.325661282077173,-0.177283560913678,0.543357544596504,-0.123482853689175,-1.090653436599750,1.856281860388635,-1.188997783591316,-0.360297698215801,-1.127949691149149,1
14.250000000000000,0.878256320960034,-1.728940405312117,1.104879081292035,0.383336885545589,-0.758908371147816,0.324366901950935,-0.188291494153880,0.562005215207236,-0.135402782363986,-1.110651221235428,1.872811861331193,-1.194763750015261,-0.371559868506237,-1.124460783595229,1
14.259999999999998,0.882080089348792,-1.736501076016449,1.108115780844395,0.381398126105338,-0.753194436220985,0.322953056786405,-0.199490864658415,0.580804862555741,-0.147373594134607,-1.128932906233338,1.886666242908093,-1.199169427329041,-0.382786442220836,-1.120830375981781,1
14.270000000000003,0.885883907200551,-1.744003665193446,1.111337742727773,0.379346488062715,-0.747291857496842,0.321419306254953,-0.210864277151545,0.599729409539729,-0.159381540714729,-1.145452157482453,1.897781627630637,-1.202186123240494,-0.393976004359011,-1.117058468308803,1
14.280000000000001,0.889666637322759,-1.751446280619143,1.114543766264379,0.377180319852627,-0.741199523924860,0.319765348906755,-0.222393888669281,0.618751169409201,-0.171412598497621,-1.160165771448336,1.906099463453712,-1.203787465962083,-0.405127139920151,-1.113145060576299,1
14.289999999999999,0.893427126906443,-1.758827020352979,1.117732648467411,0.374898150447617,-0.734916604169171,0.317991024807965,-0.234061439865196,0.637841894020966,-0.183452491761223,-1.173033675173216,1.911566023775839,-1.203949404210910,-0.416238433903668,-1.109090152784268,1
14.299999999999997,0.897164209351865,-1.766143975562190,1.120903185468424,0.372498693365166,-0.728442551981255,0.316096317945847,-0.245848286316159,0.656972822093021,-0.195486715873164,-1.184018926275932,1.914132407439134,-1.202650207208703,-0.427308471308967,-1.104893744932710,1
14.310000000000002,0.900876706132716,-1.773395233397546,1.124054173967604,0.369980850361926,-0.721777111090036,0.314081358401854,-0.257735429828185,0.676114727459126,-0.207500560495870,-1.193087712964424,1.913754538750498,-1.199870464691983,-0.438334145005714,-1.100218565345142,1
14.320000000000000,0.904563428695656,-1.780578879915543,1.127184412704603,0.367343714814911,-0.714920319609480,0.311946424292653,-0.269703549742087,0.695237967323053,-0.219479132791522,-1.200209353996379,1.910393167414810,-1.195593086880007,-0.449312394034465,-1.095408811335208,1
14.329999999999998,0.908223180392143,-1.787693003042314,1.130292703947636,0.364586574789602,-0.707872513963589,0.309691943479103,-0.281733034239240,0.714312530513007,-0.231407380627100,-1.205356298720644,1.904013868605219,-1.189803304508495,-0.460241872651006,-1.090464482902908,1
14.340000000000003,0.911854758439338,-1.794735695574325,1.133377854998501,0.361708915795027,-0.700634332328899,0.307318495043178,-0.293804011647388,0.733308085736145,-0.243270115779465,-1.208504127062688,1.894587042938466,-1.182488668817788,-0.471121235111119,-1.085385580048235,1
14.350999999999999,0.915815513180440,-1.802397888518045,1.136743378800144,0.358403922027249,-0.692453582755977,0.304571171837163,-0.307106015442462,0.754075410477867,-0.256225192624815,-1.209632443210289,1.880668217467234,-1.172669345140039,-0.483029043510819,-1.079643353450266,1
14.359999999999999,0.919028563727315,-1.808599202615114,1.139474000021855,0.355590984490901,-0.685590919839085,0.302217774974918,-0.317989847074028,0.770939536031833,-0.266737753921602,-1.208720407185081,1.866496540718511,-1.163246644963348,-0.492724228585131,-1.074824051071794,1
14.369999999999997,0.922568372724256,-1.815416254494149,1.142482647487619,0.352350690829897,-0.677788498326441,0.299492427655758,-0.330063944231757,0.789513602203351,-0.278311808859906,-1.205755671699482,1.847797792616814,-1.151305961803447,-0.503445168110590,-1.069341424950022,1
14.380000000000003,0.926075175659784,-1.822154356701013,1.145463464832177,0.348989838815448,-0.669801323017122,0.296651962670077,-0.342098075190466,0.807885099114834,-0.289758701422135,-1.200725445299756,1.825981374560966,-1.137813835332020,-0.514110608502726,-1.063724224405877,1
14.390000000000001,0.929547769293325,-1.828811672346093,1.148415307495617,0.345508931543261,-0.661631575598547,0.293697729237577,-0.354071538596228,0.826022818684685,-0.301062911010222,-1.193620960794491,1.801041814385758,-1.122769419312574,-0.524719204017303,-1.057972449439369,1
14.399999999999999,0.932984956451663,-1.835386387917778,1.151337045186303,0.341908679508754,-0.653281750032119,0.290631231787574,-0.365963561076108,0.843895522236911,-0.312208920166282,-1.184436581568896,1.772978465369540,-1.106174188013219,-0.535269608910102,-1.052086100050493,1
14.410000000000004,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.420000000000002,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.430000000000000,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.439999999999998,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.450000000000003,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.460000000000001,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.470999999999997,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.481000000000002,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.490000000000002,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.500000000000000,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.509999999999998,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.521000000000001,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.530000000000001,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.539999999999999,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.551000000000002,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.560000000000002,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.570000000000000,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.579999999999998,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.590000000000003,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
14.600999999999999,0.969286157111943,-1.912909390113081,1.202152044742939,0.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.000000000000000,-0.552669810143006,0.000000000000000,1
