time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
14.480000000000004,0.048475072856258,0.051636500179760,1.155036702267588,0.009536521746967,-0.004979484061199,0.369710884992015,-0.043471444217559,0.002348611749571,-0.810851319678597,0.117242670059128,0.045812887539450,-0.109918781979429,-0.000388366741209,0.000879833319598,1
14.489999999999995,0.048568284034705,0.051586830372440,1.158693251752511,0.009107666458533,-0.004953720458648,0.361597484833992,-0.042299949948107,0.002802768583076,-0.811767483179904,0.117040796937996,0.045008791436031,-0.073181771255866,-0.000379602949372,0.000872906315520,1
14.501000000000005,0.048665935165970,0.051532518947747,1.162621698194524,0.008649441917334,-0.004920185805151,0.352664443508871,-0.041014204643604,0.003292697182734,-0.812346100028364,0.116712646686371,0.044057556050804,-0.031864715213348,-0.000370043477595,0.000865156796079,1
14.509999999999991,0.048742133238551,0.051488375957948,1.165762775339692,0.008285036455676,-0.004888778244594,0.345352501707094,-0.039965312336541,0.003685516254520,-0.812478111861181,0.116362325223721,0.043227923042048,0.002631087229720,-0.000362285985668,0.000858715125661,1
14.519999999999996,0.048823004712552,0.051439679616032,1.169175678507083,0.007891193910075,-0.004849777707185,0.337228499719542,-0.038803987945368,0.004112965797245,-0.812257219521933,0.115887645946223,0.042252680119264,0.041670391864162,-0.000353735061679,0.000851450939880,1
14.530000000000001,0.048899995744486,0.051391394487108,1.172507359236327,0.007508939388252,-0.004806552363148,0.329108670825969,-0.037647855740573,0.004530385308483,-0.811642282255446,0.115324072213862,0.041222075833674,0.081436138102476,-0.000345257341517,0.000844074360198,1
14.539999999999992,0.048973221940212,0.051343562308555,1.175757879080675,0.007138216542350,-0.004759205264562,0.320996991393163,-0.036497799017114,0.004937226105488,-0.810626158129507,0.114672746106888,0.040137112182971,0.121903384522580,-0.000336853949121,0.000836585386615,1
14.549999999999997,0.049042798298139,0.051296223759966,1.178927339709885,0.006778960249884,-0.004707844898651,0.312897507915667,-0.035354689284295,0.005332950000122,-0.809201967965835,0.113934882674511,0.038998886090367,0.163044521759276,-0.000328526008431,0.000828984019130,1
14.560000000000002,0.049108839122083,0.051249418409343,1.182015883597895,0.006431096735244,-0.004652585078092,0.304814334254904,-0.034219385536088,0.005717030248104,-0.807363122019522,0.113111769934918,0.037808589404595,0.204829272503892,-0.000320274643385,0.000821270257745,1
14.569999999999993,0.049171457935369,0.051203184660421,1.185023694681586,0.006094543698498,-0.004593544821830,0.296751648611416,-0.033092733521438,0.006088952498270,-0.805103346658467,0.112204768875263,0.036567508899914,0.247224691504468,-0.000312100977922,0.000813444102459,1
14.579999999999998,0.049230767396268,0.051157559701252,1.187950998987939,0.005769210451489,-0.004530848226403,0.288713690230305,-0.031975565014570,0.006448215741825,-0.802416711042792,0.111215313451668,0.035277026276096,0.290195165565928,-0.000304006135982,0.000805505553271,1
14.590999999999994,0.049292318796887,0.051108118232593,1.191078370389676,0.005424184418064,-0.004457813047913,0.279905625766965,-0.030758607824743,0.006828203709808,-0.798961762455393,0.110033478387673,0.033802201126926,0.338081107485198,-0.000295194192437,0.000796643334209,1
14.599999999999994,0.049339904071140,0.051068278526797,1.193565205347142,0.005151799500609,-0.004395006953637,0.272729195824004,-0.029772931369376,0.007126833581303,-0.795741009725893,0.108995140181999,0.032553856097759,0.377705486374008,-0.000288057418425,0.000789291273193,1
14.609999999999999,0.049389951535251,0.051024690165571,1.196252775052713,0.004859499806350,-0.004322134566332,0.264791410126165,-0.028689053338715,0.007445261414784,-0.791742036420996,0.107767655093016,0.031124406570396,0.422160767013833,-0.000280205790685,0.000781015542302,1
14.620000000000005,0.049437129988552,0.050981846209557,1.198861174276692,0.004577976244330,-0.004246150096128,0.256895843888829,-0.027617831571789,0.007749178615281,-0.787296441013017,0.106464181154279,0.029652030978207,0.467021970500769,-0.000272437482225,0.000772627417510,1
14.629999999999995,0.049481546546962,0.050939777046974,1.201390847610431,0.004307098482145,-0.004167200765112,0.249046982824416,-0.026560017023900,0.008038165124676,-0.782400406814761,0.105086517166760,0.028138585648576,0.512240143923087,-0.000264753616982,0.000764126898817,1
14.640000000000001,0.049523306985829,0.050898511573131,1.203842284684985,0.004046728768994,-0.004085437901559,0.241249348320071,-0.025516342297491,0.008311819922756,-0.777050620007850,0.103636534900393,0.026586021834399,0.557763666425965,-0.000257155318895,0.000755513986223,1
14.649999999999991,0.049562515666680,0.050858077150332,1.206216020502241,0.003796722122856,-0.004001016744798,0.233507492275661,-0.024487520912466,0.008569761976463,-0.771244296322199,0.102116179094091,0.024996385714103,0.603538249211023,-0.000249643711903,0.000746788679728,1
14.659999999999997,0.049599275465873,0.050818499569781,1.208512635713152,0.003556926524965,-0.003914096240599,0.225825991674802,-0.023474246576491,0.008811631189150,-0.764979207715390,0.100527467455728,0.023371818391624,0.649506935536852,-0.000242219919947,0.000737950979332,1
14.670000000000002,0.049633687705231,0.050779803015581,1.210732756840295,0.003327183121580,-0.003824838827059,0.218209442889265,-0.022477192455309,0.009037089349839,-0.758253709052164,0.098872490662152,0.021714555896428,0.695610100718554,-0.000234885066963,0.000729000885035,1
14.680999999999997,0.049668948678846,0.050738281246950,1.213087343488334,0.003085877970116,-0.003724154404836,0.209911760614249,-0.021399944653198,0.009265762864777,-0.750322669821379,0.096978064423443,0.019856589054341,0.746404479640485,-0.000226920794617,0.000719025966352,1
14.689999999999998,0.049695866617332,0.050705141486539,1.214946253216564,0.002897184570188,-0.003639979134891,0.203189647150212,-0.020534330432549,0.009437534795171,-0.743417975627648,0.095372469161600,0.018311364133348,0.787968029193709,-0.000220486673673,0.000710763514737,1
14.700000000000003,0.049723827565967,0.050669216551586,1.216941112040188,0.002696579457915,-0.003544717134216,0.195795634884623,-0.019589759585631,0.009611963629488,-0.735307605246367,0.093531970653162,0.016570381551992,0.834090203401094,-0.000213425381244,0.000701476238736,1
14.712999999999994,0.049757261788295,0.050623953298008,1.219424632694927,0.002449746907483,-0.003418425855628,0.186308801746999,-0.018389847609767,0.009812486875711,-0.724075715387122,0.091054214510231,0.014273418265490,0.893842796014687,-0.000204385554036,0.000689234751053,1
14.719999999999999,0.049773964651147,0.050600265521074,1.220711106008381,0.002323237648492,-0.003349398944414,0.181262432689780,-0.017757255996796,0.009908028591885,-0.717706650263150,0.089681910883588,0.013022721647385,0.925869489465320,-0.000199584224513,0.000682564505032,1
14.730000000000004,0.049796324028931,0.050567269028665,1.222488001214457,0.002150115986898,-0.003249697475308,0.174132419450816,-0.016870417356375,0.010029263213532,-0.708220147828701,0.087677333634806,0.011221560563787,0.971378004576335,-0.000192806608090,0.000672940047328,1
14.739999999999995,0.049816996195836,0.050535275311849,1.224194078184108,0.001985761645410,-0.003148873970061,0.167099541033462,-0.016003874623161,0.010132411842441,-0.698280281863023,0.085623169099885,0.009406014428303,1.016528923337117,-0.000186125798213,0.000663203195723,1
14.750000000000000,0.049836067802113,0.050504294684412,1.225830330870793,0.001829969229860,-0.003047109958324,0.160168311854838,-0.015158110358677,0.010217345526157,-0.687891030947462,0.083522091707420,0.007579078674557,1.061241277516614,-0.000179542918822,0.000653353950217,1
14.759999999999991,0.049853623420394,0.050474335638903,1.227397798159596,0.001682528655406,-0.002944588107920,0.153343202453415,-0.014333580015321,0.010283965741188,-0.677057196685444,0.081376848854989,0.005743843661704,1.105431430940229,-0.000173059093855,0.000643392310810,1
14.769999999999996,0.049869745500149,0.050445404836783,1.228897563386865,0.001543225421264,-0.002841491915806,0.146628631125313,-0.013530711206664,0.010332205342262,-0.665784430381801,0.079190260909124,0.003903494674412,1.149013079490322,-0.000166675447252,0.000633318277502,1
14.780999999999992,0.049885919803692,0.050414774277683,1.230470455889331,0.001399129434981,-0.002727642360076,0.139375472690963,-0.012673049979739,0.010363998727078,-0.652885238534469,0.076740715958907,0.001877121911124,1.196143802006762,-0.000159770483420,0.000622107025907,1
14.789999999999992,0.049898007972486,0.050390645416122,1.231698539778678,0.001288152590617,-0.002634312719287,0.133548462612873,-0.011991525075510,0.010373436708077,-0.641949115453049,0.074704696048118,0.000220670542812,1.233992305782173,-0.000154213184893,0.000612833029182,1
14.799999999999997,0.049910302277769,0.050364820920976,1.233002134343146,0.001171934487671,-0.002530597940251,0.127191361801589,-0.011255917218850,0.010366459616666,-0.629402358059848,0.072411724710899,-0.001614959404552,1.275203935571995,-0.000148136817014,0.000602421814171,1
14.810000000000002,0.049921470798992,0.050340032919140,1.234242792066353,0.001062957312718,-0.002427044585726,0.120961773214966,-0.010543388369190,0.010341166097504,-0.616448304447750,0.070089419436106,-0.003442012932457,1.315435164584244,-0.000142165123255,0.000591898205258,1
14.819999999999993,0.049931584786727,0.050316278882128,1.235421808267835,0.000960988861771,-0.002323835330564,0.114863719145551,-0.009854216000657,0.010297660135242,-0.603097254620437,0.067740965435127,-0.005256830128625,1.354586348984634,-0.000136299227555,0.000581262202445,1
14.829999999999998,0.049940713156168,0.050293554460518,1.236540517958342,0.000865794316583,-0.002221151625195,0.108901113859167,-0.009188645370415,0.010236082788282,-0.589360518359589,0.065369620888313,-0.007055656155264,1.392555176995753,-0.000130540253853,0.000570513805730,1
14.840000000000003,0.049948922462606,0.050271853498069,1.237600294708626,0.000777136570458,-0.002119173320140,0.103077753363794,-0.008546888788986,0.010156613138032,-0.575250441904436,0.062978716944992,-0.008834641249054,1.429236668896729,-0.000124889326087,0.000559653015114,1
14.849999999999994,0.049956276880213,0.050251168049631,1.238602549414594,0.000694776561370,-0.002018078281036,0.097397304911565,-0.007929124890551,0.010059469238160,-0.560780434631136,0.060571657723462,-0.010589840721155,1.464523177023404,-0.000119347568197,0.000548679830598,1
14.861000000000004,0.049963452999720,0.050229575331365,1.239640319519754,0.000611167150011,-0.001908103272231,0.091318080939616,-0.007277467242986,0.009932506297751,-0.544465044491888,0.057909385314302,-0.012488263635341,1.501595388421361,-0.000113379067145,0.000536479512673,1
14.870000000000005,0.049968665736282,0.050212803104542,1.240440314747101,0.000547985779308,-0.001819237162500,0.086479104510394,-0.006766116919554,0.009813231461054,-0.530819740895755,0.055723054763788,-0.014012629417339,1.530467311581194,-0.000108596057800,0.000526396279861,1
14.879999999999995,0.049973816474021,0.050195098989442,1.241278821173245,0.000483070205813,-0.001721833292239,0.081247945069631,-0.006221055166458,0.009664777095759,-0.515361428985507,0.053288684107085,-0.015671854636138,1.560896302967532,-0.000103388553171,0.000515085913641,1
14.890000000000001,0.049978344903262,0.050178361215421,1.242065793916393,0.000423483485623,-0.001625996269867,0.076172859824820,-0.005700349275904,0.009499929403225,-0.499607988719517,0.050852504335041,-0.017290566222689,1.589473040490294,-0.000098294714173,0.000503663153519,1
14.899999999999991,0.049982303094601,0.050162573301271,1.242802808161203,0.000368982032168,-0.001531887929715,0.071256705441500,-0.005203998555039,0.009319115537254,-0.483578545350083,0.048418284410802,-0.018864344860545,1.616076536768824,-0.000093315664747,0.000492127999497,1
14.909999999999997,0.049985740683431,0.050147717169536,1.243491466682456,0.000319322455472,-0.001439665612030,0.066502141238823,-0.004731964256530,0.009122807319436,-0.467293447342935,0.045989866266473,-0.020388676307747,1.640583136479329,-0.000088452528830,0.000480480451574,1
14.920999999999992,0.049988977000941,0.050132428164106,1.244195084316884,0.000269999522875,-0.001340581142836,0.061461674315449,-0.004240718287075,0.008889591250795,-0.449110374016140,0.043329981975164,-0.022002825520727,1.664967634200636,-0.000083238300846,0.000467538333902,1
14.929999999999993,0.049991240446307,0.050120720249967,1.244730253268575,0.000233558667871,-0.001261483216569,0.057487359460320,-0.003860495286738,0.008685824149123,-0.434043957422897,0.041166167890848,-0.023270466034722,1.682797685184186,-0.000079078493281,0.000456848174024,1
14.941000000000003,0.049993585017751,0.050107364181427,1.245336728971647,0.000193530717781,-0.001167377244942,0.052815084939392,-0.003422126157022,0.008421640687546,-0.415425569968658,0.038541348832360,-0.024749533354405,1.701847952334245,-0.000074125580317,0.000443658789770,1
14.950000000000003,0.049995192816068,0.050097195820196,1.245795447196615,0.000164263716632,-0.001092600532292,0.049145365555405,-0.003084843570146,0.008193683892562,-0.400047784774476,0.036413604044436,-0.025897922957490,1.715074085148079,-0.000070181599039,0.000432766320870,1
14.959999999999994,0.049996687182173,0.050086675131549,1.246267184846900,0.000135196856986,-0.001011979006328,0.045230854393235,-0.002732427188507,0.007928611059983,-0.382834320599105,0.034074377695266,-0.027103982428727,1.727147994144978,-0.000065914889756,0.000420556803441,1
14.969999999999999,0.049997908111840,0.050076947206717,1.246700639952232,0.000109537688293,-0.000934067224262,0.041489033907791,-0.002403254738612,0.007651865987035,-0.365514474112880,0.031765537067026,-0.028231515821590,1.736327047821471,-0.000061770837617,0.000408234892111,1
14.980000000000004,0.049998888525030,0.050067984377953,1.247097544250121,0.000087055362764,-0.000858977896278,0.037920820818356,-0.002097000660487,0.007364259749000,-0.348117903300378,0.029491434874617,-0.029275344415468,1.742468915250618,-0.000057750566560,0.000395800586880,1
14.989999999999995,0.049999659050227,0.050059757891827,1.247459637138537,0.000067522507060,-0.000786815361288,0.034526828103352,-0.001813295502162,0.007066655682995,-0.330675702795162,0.027256496801907,-0.030230194564229,1.745428597562205,-0.000053855200526,0.000383253887748,1
15.000000000000000,0.050000248061398,0.050052237995568,1.247788662566226,0.000050715664861,-0.000717675059568,0.031307350500446,-0.001551725189982,0.006759970337224,-0.313220430559139,0.025065221501723,-0.031090697696226,1.745058427942734,-0.000050085863452,0.000370594794715,1
15.009999999999991,0.050000681965297,0.050045395632484,1.248086363785353,0.000036514080969,-0.000651002438073,0.028261556892511,-0.001282342201949,0.006636870585027,-0.296022141560521,0.028814820693456,0.006299481579979,1.694747951704262,-0.000046393983443,0.000367782581299,1
15.019999999999996,0.050000987948285,0.050039220029610,1.248354458634839,0.000025194143203,-0.000583708380434,0.025385245469535,-0.000975363151832,0.006882555159520,-0.279322515605156,0.032584107801411,0.042668215988129,1.645324252999784,-0.000042730184342,0.000364978612911,1
15.030999999999992,0.050001213533367,0.050033227271469,1.248617159334132,0.000016520411966,-0.000504629445645,0.022411158639203,-0.000594039987816,0.007566640013212,-0.261518357959651,0.036750739719111,0.081508684185949,1.591971225662013,-0.000038732340378,0.000361903770694,1
15.039999999999992,0.050001342727542,0.050029002904027,1.248808460384297,0.000012708630218,-0.000432808973446,0.020121387127235,-0.000247887733776,0.008439787157851,-0.247384062873445,0.040173975834702,0.112390323610388,1.549099737914225,-0.000035486499068,0.000359395411224,1
15.049999999999997,0.050001464273987,0.050025116938353,1.248997561274223,0.000012302009822,-0.000342231210576,0.017724217601333,0.000172924945954,0.009731394587748,-0.232127874424181,0.043990719190360,0.145768027776344,1.502280313581963,-0.000031906447993,0.000356616177924,1
15.060000000000002,0.050001603431511,0.050022206852945,1.249163445510588,0.000016294561443,-0.000237084751427,0.015477283186449,0.000631966690515,0.011351905110420,-0.217335624734893,0.047819475322866,0.178172948977774,1.456310450881559,-0.000028354148026,0.000353845189654,1
15.069999999999993,0.050001806105210,0.050020434618294,1.249307592388774,0.000025069145100,-0.000114129003798,0.013375986819761,0.001129348254931,0.013291650996751,-0.202998864162281,0.051658372843320,0.209617096937147,1.411180963025867,-0.000024829516716,0.000351082446412,1
15.079999999999998,0.050002122034009,0.050019994129421,1.249431435654491,0.000039009635109,0.000029780546668,0.011415815476311,0.001665161775133,0.015541084303349,-0.189109234696481,0.055505559321215,0.240112419075709,1.366882710102887,-0.000021332471614,0.000348327948200,1
15.090000000000003,0.050002604799873,0.050021110251085,1.249536364339573,0.000058500734837,0.000197693531230,0.009592339255035,0.002239480957534,0.018090776249520,-0.175658469492430,0.059359201284406,0.269670800513217,1.323406599076153,-0.000017862930269,0.000345581695016,1
15.099999999999994,0.050003311835184,0.050024037874894,1.249623723588676,0.000083927793361,0.000392565886552,0.007901210469446,0.002852361268619,0.020931416594259,-0.162638392401054,0.063217484219129,0.298304064068077,1.280743583784531,-0.000014420810231,0.000342843686862,1
15.109999999999999,0.050004304762000,0.050029060606852,1.249694815826550,0.000115809852370,0.000617108764240,0.006338302333734,0.003543679457789,0.024008280491047,-0.149999176450971,0.074994892129231,0.316977091060142,1.247178496418460,-0.000011006066997,0.000340106341690,1
15.120000000000005,0.050005653025429,0.050036485700096,1.249750905369375,0.000155188850793,0.000873344794388,0.004900115976814,0.004351239190924,0.027269135755462,-0.137693250812246,0.086466323519403,0.335103319231020,1.214084907606067,-0.000007618655759,0.000337377287683,1
15.129999999999995,0.050007437356077,0.050046639194831,1.249793222848852,0.000203211958240,0.001163086648791,0.003583342009163,0.005271996596238,0.030708543807405,-0.125715918895268,0.097634954892315,0.352688626103391,1.181459140295389,-0.000004258493606,0.000334656524840,1
15.140000000000001,0.050009749804585,0.050059864987030,1.249822966037007,0.000260996064210,0.001488092906912,0.002384717823511,0.006302939501580,0.034321124718988,-0.114062520817011,0.108503949672074,0.369738864593544,1.149297530210430,-0.000000925497625,0.000331944053162,1
15.149999999999991,0.050012693440403,0.050076524290437,1.249841300312174,0.000329628094434,0.001850068641168,0.001301027228424,0.007441087303640,0.038101556968433,-0.102728433273396,0.119076458204108,0.386259863011201,1.117596425851488,0.000002380415094,0.000329239872647,1
15.159999999999997,0.050016382053737,0.050096995104417,1.249849359121332,0.000410165325909,0.002250665999766,0.000329100083141,0.008683490837179,0.042044577194048,-0.091709069411398,0.129355617755293,0.402257425059720,1.086352188494786,0.000005659327465,0.000326543983296,1
15.170000000000002,0.050020939860624,0.050121671687613,1.249848244438788,0.000503635700626,0.002691484787070,-0.000534188066290,0.010027232244225,0.046144979948125,-0.080999878701393,0.139344552513846,0.417737329835917,1.055561192192784,0.000008911322397,0.000323856385110,1
15.179999999999993,0.050026501211148,0.050150964037403,1.249839027221231,0.000611038137984,0.003174073041510,-0.001291916349606,0.011469424843298,0.050397617450892,-0.070596346809355,0.149046373589370,0.432705331830151,1.025219823774050,0.000012136482804,0.000321177078088,1
15.189999999999998,0.050033210300774,0.050185297375118,1.249822747859171,0.000733342845911,0.003699927611037,-0.001947118933656,0.013007212998625,0.054797399344467,-0.060493995469043,0.158464179012895,0.447167160926376,0.995324482843129,0.000015334891596,0.000318506062230,1
15.200000000000003,0.050041220884777,0.050225111637003,1.249800416624760,0.000871491630655,0.004270494726104,-0.002502785382427,0.014637771989345,0.059339292446756,-0.050688382354339,0.167601053736795,0.461128522402019,0.965871581780800,0.000018506631686,0.000315843337537,1
15.209999999999994,0.050050695987170,0.050270860953928,1.249773014120256,0.001026394769006,0.004887163791746,-0.002961859328152,0.016357279660006,0.064016292228790,-0.041174595961250,0.176255490803229,0.474191542264767,0.936958020770947,0.000021651838124,0.000313199321121,1
15.219999999999999,0.050061807527514,0.050323012968742,1.249741491764740,0.001198921219359,0.005551248039916,-0.003327233870270,0.018161986972902,0.068821534611096,-0.031947781325787,0.184641477694384,0.486777957046454,0.908476644121962,0.000024770645530,0.000310563531204,1
15.230000000000004,0.050074735954292,0.050382048166193,1.249706772275543,0.001389909605124,0.006264006157722,-0.003601757175698,0.020049224270445,0.073750280940846,-0.023003634167305,0.192761981127331,0.498893242369752,0.880423941341686,0.000027863136170,0.000307935967785,1
15.239999999999995,0.050089669969234,0.050448459381882,1.249669750102959,0.001600172001261,0.007026649719127,-0.003788234543864,0.022016351498736,0.078797847202184,-0.014337885247140,0.200619955123537,0.510542850006403,0.852796414525956,0.000030929392307,0.000305316630865,1
15.250000000000000,0.050106806263309,0.050522751333855,1.249631291857166,0.001830494229683,0.007840343730129,-0.003889428756494,0.024060758080623,0.083959603777736,-0.005946300242694,0.208218341008899,0.521732207877265,0.825590578358495,0.000033969496209,0.000302705520443,1
15.259999999999991,0.050126349255664,0.050605440159640,1.249592236731659,0.002081636153381,0.008706207171546,-0.003908060426144,0.026179862788722,0.089230975210057,0.002175320378362,0.215560067413668,0.532466720052199,0.798802960111180,0.000036983530138,0.000300102636520,1
15.269999999999996,0.050148510835503,0.050697052958702,1.249553396923209,0.002354331969296,0.009625313539434,-0.003846808343474,0.028371113618486,0.094607439963172,0.010031141484061,0.222648050272530,0.542751766750195,0.772430099643736,0.000039971576361,0.000297507979094,1
15.280000000000001,0.050173510106886,0.050798127340283,1.249515558048345,0.002649290499909,0.010598691383098,-0.003708309823259,0.030631987661229,0.100084530184020,0.017625293403938,0.229485192824540,0.552592704339262,0.746468549404002,0.000042933717141,0.000294921548168,1
15.290999999999997,0.050204556851285,0.050920891224079,1.249475996996325,0.003000273619398,0.011733263822525,-0.003469839142002,0.033196388263370,0.106220284834294,0.025681520059367,0.236719778562145,0.562911153313914,0.718381808199149,0.000046162249398,0.000292085975754,1
15.301000000000002,0.050236259126556,0.051043629072355,1.249442701359970,0.003344179833669,0.012823762780463,-0.003177525010319,0.035595384178241,0.111894376190658,0.032739459726364,0.243032513220650,0.571822916374417,0.693276331901647,0.000049070256703,0.000289517177936,1
15.310999999999993,0.050271521452863,0.051177557076452,1.249412677595850,0.003712386439336,0.013971438802309,-0.002815879487917,0.038055951372984,0.117654764092328,0.039548521545285,0.249041210903404,0.580184551199190,0.668602350207689,0.000051952634813,0.000286959811382,1
15.319999999999993,0.050306504615204,0.051308135756836,1.249389016963620,0.004065047085482,0.015053927056617,-0.002433160692317,0.040320888876058,0.122908933013907,0.045467298183109,0.254246426544337,0.587352417082002,0.646734631928265,0.000054524942362,0.000284665195873,1
15.329999999999998,0.050349213739530,0.051464918686750,1.249367065508980,0.004481061950405,0.016312511915363,-0.001946551344679,0.042891352414026,0.128820658115291,0.051814698032974,0.259807456483868,0.594924131129778,0.622810589134221,0.000057358878589,0.000282123416851,1
15.340000000000003,0.050396212452838,0.051634584296383,1.249350293546753,0.004923055631399,0.017630585785088,-0.001397657689553,0.045516266173850,0.134806054781343,0.057924809396664,0.265136936438380,0.602087587841746,0.599276376016791,0.000060167438045,0.000279589841792,1
15.350999999999999,0.050453178930149,0.051836810488685,1.249338555283929,0.005439889630136,0.019150030653524,-0.000724743980410,0.048463815240222,0.141470241417399,0.064376495336764,0.270735249895958,0.609501981120567,0.573835002027533,0.000063227641192,0.000276812384805,1
15.359999999999999,0.050504133750283,0.052014964540142,1.249334708932499,0.005887088450057,0.020448025798913,-0.000122392605116,0.050920265944471,0.146981686529724,0.069448659499493,0.275112381265960,0.615210246346807,0.553364068138958,0.000065708754806,0.000274547303565,1
15.370000000000005,0.050565596696732,0.052226896671107,1.249337048729340,0.006410125178338,0.021948704293864,0.000599387537958,0.053694832136862,0.153163961321827,0.074870061292378,0.279763882179852,0.621179647733176,0.530979319342064,0.000068441676189,0.000272038340396,1
15.379999999999995,0.050632429504803,0.052454145679437,1.249346873682640,0.006961136457526,0.023511497521444,0.001374268750639,0.056514808663117,0.159403986626508,0.080069500956954,0.284194905190357,0.626761190970264,0.508971092148894,0.000071149548960,0.000269537581192,1
15.390000000000001,0.050704914153889,0.052697335535553,1.249364703767604,0.007540565412728,0.025136963677989,0.002200050182747,0.059378004437800,0.165697909086171,0.085050727220247,0.288408186921904,0.631959916903706,0.487336090841119,0.000073832455159,0.000267045025951,1
15.399999999999991,0.050783336945536,0.052957095600006,1.249391037137824,0.008148833394816,0.026825622677898,0.003074568306789,0.062282255678907,0.172041925633738,0.089817455914674,0.292406451440505,0.636780842798704,0.466071032220516,0.000076490476826,0.000264560674673,1
15.409999999999997,0.050867988289245,0.053234060247478,1.249426350495780,0.008786341123818,0.028577958372603,0.003995696157622,0.065225686372699,0.178432797038459,0.094373240844088,0.296244247589570,0.641331165139876,0.445146933021439,0.000079123682657,0.000262081861846,1
15.420999999999992,0.050968650137302,0.053559355503676,1.249476110222579,0.009521827947269,0.030579614224463,0.005060275299881,0.068506482869202,0.185513021325319,0.099145177458652,0.300221898939636,0.645908050063209,0.422551000225472,0.000081991629426,0.000259364663193,1
15.429999999999993,0.051057157673028,0.053842163893313,1.249525718865565,0.010150587248254,0.032275437793409,0.005969449032621,0.071222406401296,0.191341783584240,0.102866185690846,0.303288706941392,0.649323391404442,0.404388210196394,0.000084315935465,0.000257148899716,1
15.439999999999998,0.051162275350343,0.054174593729307,1.249590623232043,0.010878030134652,0.034221380825094,0.007017998130336,0.074271524248236,0.197852575712901,0.106810565402174,0.306500773576418,0.652775249986546,0.384547086381018,0.000086875146865,0.000254694750413,1
15.450000000000003,0.051274820439259,0.054526809095628,1.249666207016442,0.011636121405129,0.036232598413124,0.008105004890955,0.077351744560284,0.204396101121331,0.110558309125614,0.309509646026294,0.655870868981346,0.365060475127786,0.000089409857877,0.000252248822285,1
15.459999999999994,0.051395100944985,0.054899464315337,1.249752845022542,0.012425161969178,0.038309400160378,0.009228520626530,0.080461048756375,0.210968822022677,0.114112945883008,0.312317994338047,0.658615166228710,0.345925157777465,0.000091920150714,0.000249811115331,1
15.469999999999999,0.051523427781343,0.055293216631451,1.249850892743160,0.013245432683778,0.040452060537370,0.010386631778611,0.083597444892589,0.217567249689535,0.117477972572491,0.314928475891074,0.661013035772728,0.327137928244916,0.000094406107588,0.000247381629552,1
15.480000000000004,0.051660114571566,0.055708725858071,1.249960686709839,0.014097194619121,0.042660819371638,0.011577459597630,0.086758967535450,0.224187944215933,0.120656854094202,0.317343735397122,0.663069347861686,0.308695593019253,0.000096867810709,0.000244960364948,1
15.489999999999995,0.051805477451760,0.056146654036387,1.250082544839339,0.014980689323092,0.044935882334773,0.012799159823555,0.089943677635261,0.230827514279402,0.123653023476045,0.319566404900297,0.664788948948079,0.290594971163761,0.000099305342291,0.000242547321518,1
15.501000000000005,0.051975777644521,0.056655061369322,1.250230879979650,0.015989449581437,0.047515237158057,0.014176528371787,0.093471366466170,0.238148870649106,0.126741831648664,0.321808708451020,0.666330267581041,0.271066967371930,0.000101958806600,0.000239901627911,1
15.509999999999991,0.052123507436945,0.057092424532007,1.250363634233176,0.016843749957018,0.049685580907648,0.015327969635792,0.096375861529274,0.244151587065102,0.129110392271832,0.323608799668846,0.667561456184107,0.255325245164443,0.000104108177694,0.000237737510224,1
15.519999999999996,0.052296817742567,0.057601599228638,1.250523411283656,0.017823720124503,0.052160493758574,0.016631552219319,0.099621204379948,0.250832735920129,0.131577503310987,0.325428291265355,0.668613217882082,0.238152518917057,0.000106473562337,0.000235340797826,1
15.530000000000001,0.052480090312407,0.058135857272782,1.250696344667265,0.018836231558196,0.054702265196803,0.017958952819373,0.102883802186399,0.257522757627278,0.133874548504700,0.327060231971727,0.669336840120753,0.221311549452245,0.000108815021239,0.000232952362070,1
15.539999999999992,0.052673651390726,0.058695867639467,1.250882664116036,0.019881447474170,0.057310967625129,0.019308487312726,0.106161792652414,0.264218395156431,0.136004829643343,0.328507262153335,0.669737191708613,0.204799183406057,0.000111132637167,0.000230572202955,1
15.549999999999997,0.052877828761273,0.059282299865708,1.251082582685338,0.020959512597338,0.059986641119087,0.020678504436606,0.109453339820250,0.270916440042933,0.137971617047443,0.329772009135799,0.669819116924435,0.188612280171942,0.000113426492887,0.000228200320482,1
15.560000000000002,0.053092951563682,0.059895823729661,1.251296297080901,0.022070553424185,0.062729293911358,0.022067385474623,0.112756633940205,0.277613732142242,0.139778149695243,0.330857087204980,0.669587435517268,0.172747711900887,0.000115696671166,0.000225836714651,1
15.569999999999993,0.053319350112501,0.060537108934600,1.251523987982721,0.023214678484192,0.065538902873760,0.023473543943989,0.116069891340240,0.284307159384656,0.141427635350281,0.331765097606981,0.669046942706446,0.157202363501350,0.000117943254769,0.000223481385462,1
15.579999999999998,0.053557355718823,0.061206824797716,1.251765820365837,0.024391978599972,0.068415413996773,0.024895425284014,0.119391354295589,0.290993657530047,0.142923250688976,0.332498628548156,0.668202409181577,0.141973132639187,0.000120166326464,0.000221134332914,1
