time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
11.580000000000002,0.050918254846420,0.047277984314983,1.240475833909580,0.009213267684318,-0.023139776278639,-0.045502969698863,0.066805305760730,-0.225034510957550,-1.016920426320211,0.290244128224368,-0.497391337861798,1.345455976912502,1.533497047695938,0.297678327476055,1
11.590000000000000,0.051013776290176,0.047035251699630,1.239970182907984,0.009895883832873,-0.025415082045098,-0.055604711952786,0.069722934120008,-0.230035603931089,-1.003409307348872,0.293250270304170,-0.502768372814416,1.356686337892096,1.536425615443076,0.288041601563321,1
11.599999999999998,0.051116270270060,0.046769515090473,1.239364191891202,0.010607823454839,-0.027740661723834,-0.065570789624061,0.072669689718784,-0.235088708411111,-0.989788320019960,0.296069977602781,-0.507794406231141,1.367430560816394,1.539258007319440,0.278443153321393,1
11.610000000000003,0.051226031443481,0.046480269211505,1.238659222913782,0.011349367456027,-0.030117015807744,-0.075400129801056,0.075643395618623,-0.240189694464830,-0.976062763988665,0.298641077059658,-0.512346138119403,1.377601484470538,1.541994717953369,0.268905329274164,1
11.620000000000001,0.051343357163214,0.046167003997901,1.237856648487803,0.012120774068497,-0.032544601690942,-0.085091713765167,0.078641912690692,-0.245334505363781,-0.962237864559921,0.301032605362156,-0.516560126382279,1.387300138538976,1.544636241021123,0.259405640086670,1
11.629999999999999,0.051468547266099,0.045829204996531,1.236957851064077,0.012922282464702,-0.035023840809723,-0.094644571606180,0.081663457004408,-0.250519786169365,-0.948318317521304,0.303246916859099,-0.520440867003259,1.396531900810200,1.547182957871301,0.249944085758903,1
11.639999999999997,0.051601903891899,0.045466353706898,1.235964222558622,0.013754114095319,-0.037555121275440,-0.104057780103245,0.084706268117396,-0.255742226796406,-0.934308764998485,0.305286354844546,-0.523992834683601,1.405302125879356,1.549635249852499,0.240520666290864,1
11.650000000000002,0.051743731307248,0.045077927912149,1.234877163888450,0.014616472923581,-0.040138798321972,-0.113330462189435,0.087768608964954,-0.260998561800332,-0.920213795687137,0.307153251557793,-0.527220482842343,1.413616145148257,1.551993498313318,0.231135381682547,1
11.660000000000000,0.051894335731951,0.044663402005629,1.233698084512699,0.015509545658502,-0.042775194751068,-0.122461786418573,0.090848765749489,-0.266285570164337,-0.906037945084911,0.308849928183367,-0.530128243616291,1.421479266825357,1.554258084602350,0.221788231933964,1
11.671000000000003,0.052070505693843,0.044176646822761,1.232296505357971,0.016527602248198,-0.045736467851385,-0.132342037562040,0.094255498527869,-0.272132916896703,-0.890356439858143,0.310522425080272,-0.532962574258141,1.429614220925173,1.556641404851426,0.211550412973503,1
11.681000000000001,0.052240546303156,0.043705586573685,1.230928805723756,0.017485706484710,-0.048484483940417,-0.141174003870302,0.097367593245687,-0.277474051337093,-0.876025266253806,0.311869145800274,-0.535212903455368,1.436547632702500,1.558710541869396,0.202283346430348,1
11.690000000000001,0.052401898974922,0.043257923434966,1.229622935387620,0.018374660446828,-0.051003451161897,-0.148999970682705,0.100179340434392,-0.282299087196312,-0.863069667409060,0.312941683557934,-0.536976203764122,1.442415980490491,1.560493683924715,0.193975591846574,1
11.699999999999999,0.052590706748642,0.042733684399526,1.228090022860105,0.019392118915076,-0.053853319963951,-0.157558442907488,0.103314084464192,-0.287677459939490,-0.848614590776254,0.313980470582876,-0.538648310722514,1.448528130018314,1.562387435012582,0.184780981536902,1
11.709999999999997,0.052789846012437,0.042180677487844,1.226472249367548,0.020440974787397,-0.056757052460394,-0.165972064882328,0.106458624077012,-0.293071462932150,-0.834100228445089,0.314900954716808,-0.540102532842551,1.454273664752952,1.564189360495679,0.175610486147525,1
11.720000000000002,0.052999631208744,0.041598363321080,1.224771066313322,0.021521319439782,-0.059714792740430,-0.174240263002655,0.109611577394857,-0.298478522717970,-0.819530522265255,0.315663589377662,-0.541260390735528,1.459597763490748,1.565899772156832,0.166478217147823,1
11.730000000000000,0.053220377619836,0.040986201217773,1.222987930633144,0.022633229154539,-0.062726656625824,-0.182362504815494,0.112771377238131,-0.303895697260358,-0.804909660723391,0.316270635736487,-0.542126201962065,1.464505597014692,1.567519052259935,0.157384174537807,1
11.741000000000003,0.053476235998508,0.040277702003396,1.220933571203159,0.023892859502446,-0.066102322180368,-0.191127806702788,0.116253221964635,-0.309862813161998,-0.788772564435182,0.316761367317675,-0.542746407169668,1.469429570369384,1.569195459655764,0.147424879146867,1
11.749999999999996,0.053696018485200,0.039670165706407,1.219181654303924,0.024951971330798,-0.068913072905152,-0.198167197325705,0.119105360451148,-0.314748837595503,-0.775530967777099,0.317026952514488,-0.542998847367990,1.473093034949213,1.570485746847583,0.139310768486818,1
11.760000000000002,0.053951546312610,0.038965207031560,1.217161451456508,0.026158879461200,-0.072087712634694,-0.205848789194081,0.122276521795936,-0.320179133798350,-0.760781256322599,0.317180689557996,-0.543014209378293,1.476782864321964,1.571833925859922,0.130331405045838,1
11.770000000000000,0.054219301798876,0.038228230453559,1.215065170774400,0.027397504438436,-0.075316651493588,-0.213382706074469,0.125448485393370,-0.325608205148773,-0.745996629872362,0.317187771548139,-0.542754580383992,1.480076878405215,1.573092502369799,0.121390267994545,1
11.779999999999998,0.054499602128229,0.037458693088008,1.212894290687467,0.028667846989085,-0.078599863554024,-0.220768618523350,0.128619795729469,-0.331033322805964,-0.731181021288944,0.317050403938201,-0.542224170655377,1.482980131378145,1.574261858641111,0.112487357332933,1
11.790000000000003,0.054792764419755,0.036656052445532,1.210650292724213,0.029969893394672,-0.081937295809938,-0.228006236173508,0.131789019289072,-0.336451799924526,-0.716338313009710,0.316770781037908,-0.541427169004675,1.485497654099167,1.575342376937757,0.103622673060995,1
11.800000000000001,0.055099105584048,0.035819766700460,1.208334661123535,0.031303615711100,-0.085328868595887,-0.235095307230930,0.134954744444386,-0.341860991439884,-0.701472337280079,0.316351086013432,-0.540367742786047,1.487634454105925,1.576334439523631,0.094796215178744,1
11.809999999999999,0.055418942187955,0.034949294943623,1.205948882459940,0.032668974348604,-0.088774480681886,-0.242035614597819,0.138116287857243,-0.347259693361380,-0.686585866334039,0.315934003558285,-0.539328374418701,1.489596396644373,1.577238186528467,0.085959610763376,1
11.819999999999997,0.055752590380014,0.034044097315089,1.203494445357420,0.034065925216069,-0.092274023409657,-0.248826965470943,0.141272956357262,-0.352646680659299,-0.671681667708589,0.315376473234084,-0.538025524627237,1.491180829972068,1.578053760238395,0.077161556197289,1
11.830000000000002,0.056100365815464,0.033103635137909,1.200972840204589,0.035494412578907,-0.095827366529460,-0.255469201365075,0.144423356540277,-0.358019339679244,-0.656763491335957,0.314680708032792,-0.536463421694081,1.492392782097387,1.578781546151910,0.068402051480477,1
11.840000000000000,0.056462583522894,0.032127371167610,1.198385558788254,0.036954366878940,-0.099434353866048,-0.261962201043291,0.147566117074661,-0.363375098939061,-0.641835036987287,0.313848909471606,-0.534646271787503,1.493237257234427,1.579421929767503,0.059681096612952,1
11.849999999999998,0.056839557767115,0.031114769849345,1.195734093923435,0.038445704954564,-0.103094803739300,-0.268305880016579,0.150699888586591,-0.368711428907718,-0.626899954510526,0.312883267592949,-0.532578258961608,1.493719235803005,1.579975296583666,0.050998691594709,1
11.860000000000003,0.057231601914214,0.030065297570849,1.193019939088375,0.039968330259747,-0.106808509382618,-0.274500190045780,0.153823343545296,-0.374025841784154,-0.611961844068389,0.311785960964475,-0.530263545156341,1.493843674428663,1.580442032098895,0.042354836425740,1
11.870999999999999,0.057680628951229,0.028867657925976,1.189963744682694,0.041679223516043,-0.110954819058806,-0.281141396101397,0.157245670551152,-0.379843463290034,-0.595530661591379,0.310429436970095,-0.527437360561618,1.493573484906961,1.580855842105515,0.032891120815802,1
11.879999999999999,0.058062148093448,0.027853616885551,1.187409534581498,0.043106990758509,-0.114394737975612,-0.286440688592933,0.160034102206688,-0.384579172379086,-0.582090692940480,0.309205010354844,-0.524910551796674,1.493039639381981,1.581117151220513,0.025182775635658,1
11.889999999999997,0.058501271180225,0.026690353185430,1.184516271966842,0.044722767892858,-0.118266725694400,-0.292186957432775,0.163118859030352,-0.389813321155032,-0.567164606295505,0.307725666135145,-0.521880485551361,1.492120959989327,1.581326305823890,0.016654570014538,1
11.900000000000002,0.058956706024476,0.025488108415339,1.181566292800862,0.046369316568284,-0.122190899542802,-0.297784016992874,0.166188205313244,-0.395016014511368,-0.552249400242657,0.306123256688544,-0.518620144944849,1.490864329213121,1.581450371120302,0.008164914242694,1
11.910000000000000,0.059428759559401,0.024246362307643,1.178561088588615,0.048046480051479,-0.126166940436604,-0.303231987941981,0.169241965007748,-0.400187038861724,-0.537346948145444,0.304607502615626,-0.515544982825515,1.489569272007592,1.581489379222714,-0.000356788020384,1
11.919999999999998,0.059917737159240,0.022964597762219,1.175502149559474,0.049754103235146,-0.130194533859155,-0.308531004784184,0.172279935448838,-0.405326126352718,-0.522459142921889,0.302965773127377,-0.512233475386616,1.487935778170506,1.581443365474691,-0.008839455844334,1
11.930000000000003,0.060423942610632,0.021642300889836,1.172390964465964,0.051492021964642,-0.134273348694731,-0.313681230827785,0.175300867876001,-0.410430934561980,-0.507589344268539,0.301200264950392,-0.508689824932300,1.485968777562286,1.581312720220624,-0.017283089229162,1
11.940000000000001,0.060947677996595,0.020278961228848,1.169229020260367,0.053260059707355,-0.138403030613109,-0.318682862731963,0.178303535435960,-0.415499162974358,-0.492740862706099,0.299313162807111,-0.504918210603464,1.483673175497619,1.581097833804905,-0.025687688174857,1
11.949999999999999,0.061489243573843,0.018874071975235,1.166017801763656,0.055058027771176,-0.142583202487490,-0.323536130016252,0.181286733062649,-0.420528552750299,-0.477916959824824,0.297306639415807,-0.500922788377741,1.481053852745448,1.580799096571924,-0.034053252681424,1
11.959999999999997,0.062048937652277,0.017427130208497,1.162758791339346,0.056885725521772,-0.146813464810094,-0.328241294572461,0.184249277357162,-0.425516886494209,-0.463120848530017,0.295182855490597,-0.496707691069506,1.478115665528973,1.580416898866073,-0.042379782748863,1
11.970000000000002,0.062627056476645,0.015937637113395,1.159453468572194,0.058742940598659,-0.151093396105438,-0.332798650179050,0.187190006467716,-0.430461988022826,-0.448355693287468,0.292943959741435,-0.492277028329875,1.474863445525652,1.579951631031744,-0.050667278377181,1
11.980000000000000,0.063223894110354,0.014405098197570,1.156103309951759,0.060629449130064,-0.155422553341298,-0.337208522017953,0.190107779969599,-0.435361722133570,-0.433624610368955,0.290592088874119,-0.487634886646716,1.471301999867210,1.579403683413327,-0.058915739566365,1
11.989999999999998,0.063839742321428,0.012829023505064,1.152709788560762,0.062545015946608,-0.159800472337368,-0.341471266193885,0.193001478745143,-0.440213994372936,-0.418930668097633,0.288129367590285,-0.482785329344630,1.467436111139623,1.578773446355214,-0.067125166316422,1
11.999999999999996,0.064474890470596,0.011208927825770,1.149274373768258,0.064489394793769,-0.164226668171587,-0.345587269256068,0.195870004863673,-0.445016750804842,-0.404276887093538,0.285557908587407,-0.477732396584961,1.463270537383127,1.578061310201796,-0.075295558627351,1
12.010000000000002,0.065129625389613,0.009544330924370,1.145798530910678,0.066462323798151,-0.168700626181727,-0.349556954467311,0.198710862132967,-0.449765165316890,-0.389668258051922,0.282597613240551,-0.471920914954094,1.458408874212758,1.577268147404760,-0.083330607727788,1
12.020000000000000,0.065804231144187,0.007834757998091,1.142283720810600,0.068463511775359,-0.173221774819271,-0.353380801092206,0.201521641728728,-0.454454583467068,-0.375109630040858,0.279542697592150,-0.465933741544622,1.453271080786717,1.576394825908278,-0.091327298516862,1
12.029999999999998,0.066498988804474,0.006079740119604,1.138731399308001,0.070492653249966,-0.177789515397656,-0.357059322872720,0.204301407140539,-0.459083266821519,-0.360603741916626,0.276395098288590,-0.459774569535252,1.447861642449434,1.575441729295461,-0.099285630994580,1
12.040000000000003,0.067214176339373,0.004278814434753,1.135143016969239,0.072549433478090,-0.182403232030282,-0.360593060715507,0.207049241168273,-0.463649513769983,-0.346153287799319,0.273156740742078,-0.453447070467189,1.442185021094081,1.574409241149424,-0.107205605160948,1
12.050000000000001,0.067950068524802,0.002431524332719,1.131520018817651,0.074633528639924,-0.187062291997650,-0.363982582245711,0.209764245809747,-0.468151659309418,-0.331760917307387,0.269829539130648,-0.446954894244144,1.436245655162591,1.573297745053280,-0.115087221015953,1
12.061000000000003,0.068783787727093,0.000345417199014,1.127496457110905,0.076957184723363,-0.192238854225768,-0.367545195680478,0.212711784554037,-0.473028039607245,-0.315999504525203,0.266069273291375,-0.439627627974876,1.429414151244141,1.571984302971594,-0.123712694606846,1
12.071000000000002,0.069564039363333,-0.001600695734013,1.123805443147845,0.079097547922600,-0.196991002880532,-0.370633826916869,0.215355009252185,-0.477390314222833,-0.301737537518934,0.262561679817852,-0.432801413908463,1.422937364508307,1.570708138743260,-0.131513758008002,1
12.080000000000002,0.070284670976317,-0.003393001463557,1.120457691040506,0.081046333402808,-0.201304959869685,-0.373291916685469,0.217703589004944,-0.481257382007689,-0.288958141167683,0.259333843174438,-0.426526477119512,1.416895122561681,1.569493044895342,-0.138501918712835,1
12.090000000000000,0.071106062560456,-0.005430184724508,1.116710559829387,0.083236275259130,-0.206138742052629,-0.376110768101479,0.220278676106675,-0.485487196452011,-0.274823719535921,0.255670182400033,-0.419411658563421,1.409948693719771,1.568069352829907,-0.146230101322414,1
12.099999999999998,0.071949481703569,-0.007515916106049,1.112935945657360,0.085451783471683,-0.211014464178504,-0.378788626655642,0.222816727848567,-0.489645126007363,-0.260759970304472,0.251927079938163,-0.412150087808266,1.402761360742522,1.566568570729933,-0.153919925620637,1
12.110000000000003,0.072815182199388,-0.009650611379347,1.109135254872427,0.087692481788539,-0.215931396243386,-0.381326213849443,0.225316373690074,-0.493728561390173,-0.246770119692218,0.247990010058238,-0.404514797089424,1.395170688394509,1.564991284217316,-0.161531032008670,1
12.120000000000001,0.073703414001484,-0.011834678866992,1.105309886433494,0.089957978509869,-0.220888778692446,-0.383724285860644,0.227776289436758,-0.497734983736753,-0.232857311034726,0.243981355922856,-0.396748041951642,1.387353665836242,1.563338076987636,-0.169104069033364,1
12.129999999999999,0.074614423095540,-0.014068519200407,1.101461231602735,0.092247872784962,-0.225885834878154,-0.385983624356797,0.230195768076372,-0.501663095209635,-0.219023786991043,0.239902881776814,-0.388853180243894,1.379314457848960,1.561609329734527,-0.176639036694725,1
12.139999999999997,0.075548451423676,-0.016352525180202,1.097590673714212,0.094561756781016,-0.230921775342148,-0.388105033224186,0.232574120184627,-0.505511631444988,-0.205271748687255,0.235756340967528,-0.380833548844709,1.371057206245197,1.559805423151620,-0.184135934992753,1
12.150000000000002,0.076505736815503,-0.018687081649743,1.093699587953754,0.096899215858470,-0.235995798148925,-0.390089338153649,0.234910673816223,-0.509279361342916,-0.191603355946158,0.231543475945028,-0.372692463662160,1.362586029868768,1.557926737932549,-0.191594763927454,1
12.160000000000000,0.077486512920928,-0.021072565372033,1.089789341142984,0.099259828745250,-0.241107089217415,-0.391937386228688,0.237204774395870,-0.512965086857743,-0.178020727516982,0.227266018261965,-0.364433219633893,1.353905024594793,1.555973654770948,-0.199015523498816,1
12.169999999999998,0.078491009144699,-0.023509344909915,1.085861291527427,0.101643167709927,-0.246254822650504,-0.393650045515891,0.239455784609322,-0.516567642788327,-0.164525941305020,0.222925688573598,-0.356059090727084,1.345018263329662,1.553946554360451,-0.206398213706846,1
12.180000000000003,0.079519450582670,-0.025997780509547,1.081916788568724,0.104048798733782,-0.251438161062412,-0.395228204657637,0.241663084294396,-0.520085896568343,-0.151121034601344,0.218524196637803,-0.347573329938464,1.335929796011056,1.551845817394689,-0.213742834551548,1
12.190000000000001,0.080572057959782,-0.028538223987134,1.077957172740910,0.106476281681776,-0.256656255903987,-0.396672772467096,0.243826070331999,-0.523518748056576,-0.137808004312524,0.214063241315077,-0.338979169294330,1.326643649607959,1.549671824567297,-0.221049386032911,1
12.199999999999999,0.081649047569756,-0.031131018618929,1.073983775330705,0.108925170472444,-0.261908247785927,-0.397984677525545,0.245944156537161,-0.526865129327226,-0.124588807190252,0.209544510568525,-0.330279819850516,1.317163828120627,1.547424956571909,-0.228317868150942,1
12.211000000000002,0.082862150274421,-0.034043957421085,1.069598697862386,0.111643133218895,-0.267723552961609,-0.399275678423151,0.248221727902152,-0.530445465747948,-0.110158045841155,0.204547982509654,-0.320669699157198,1.306572769356888,1.544869610817657,-0.236282755301354,1
12.220000000000002,0.083877016180659,-0.036474991159605,1.066000913837345,0.113885357247908,-0.272510442169952,-0.400214303392132,0.250044071251972,-0.533295760618157,-0.098438531868186,0.200409807372923,-0.312715708977823,1.297738638063777,1.542713872117754,-0.242765137586827,1
12.230000000000000,0.085028405165282,-0.039226812117706,1.061994064752627,0.116395741184912,-0.277858887115145,-0.401133967521945,0.252024967315384,-0.536378343383537,-0.085510944254777,0.195760534970251,-0.303784739471906,1.287748607587453,1.540250356965073,-0.249931533029993,1
12.241000000000003,0.086324048969112,-0.042315777606304,1.057576702745966,0.119179755296753,-0.283777228108912,-0.401996903828771,0.254149929731627,-0.539665443522149,-0.071407093028786,0.190585885857228,-0.293851012356837,1.276552175320104,1.537457953492376,-0.257770493775905,1
12.249999999999996,0.087406982865502,-0.044891664563925,1.053955993443557,0.121474765756909,-0.288646007475490,-0.402587992631770,0.255845975587338,-0.542273211448360,-0.059959952579394,0.186306465439415,-0.285640796362496,1.267233372723315,1.535109288784329,-0.264149845366781,1
12.260000000000002,0.088634553673471,-0.047805285523533,1.049927326289072,0.124042461012398,-0.294082868548552,-0.403124405070190,0.257685072959285,-0.545083658564801,-0.047340064203631,0.181504962043627,-0.276434088812392,1.256715977750700,1.532432498946595,-0.271201762260407,1
12.272000000000002,0.090141668386400,-0.051373604781580,1.045086785958324,0.127147610863783,-0.300643508570015,-0.403602309072842,0.259828253539332,-0.548334023079445,-0.032336287762175,0.175680642539206,-0.265273211008230,1.243873659889223,1.529127551271503,-0.279613691970954,1
12.279999999999998,0.091167178685407,-0.053796322015718,1.041857038683640,0.129231816941620,-0.305038589566008,-0.403821287863276,0.261218039938158,-0.550426217213971,-0.022420000126054,0.171761169768970,-0.257766707946826,1.235180982816116,1.526868315752234,-0.285191117498103,1
12.290000000000003,0.092472586178432,-0.056874271790396,1.037817910211732,0.131852503263026,-0.310555582823482,-0.403983911653515,0.262910992529822,-0.552956676638405,-0.010123107909342,0.166822108579829,-0.248312173558283,1.224171053512295,1.523981685585934,-0.292128555842183,1
12.300000000000001,0.093804284357326,-0.060007516441638,1.033777768504977,0.134489871439933,-0.316097406660771,-0.404024119642942,0.264554339966801,-0.555392205669717,0.002062899126779,0.161840404137466,-0.238781133837626,1.213004578212619,1.521025871833778,-0.299027834669742,1
12.309999999999999,0.095162437560771,-0.063196299530802,1.029737832161799,0.137143426278938,-0.321663113870042,-0.403943024211256,0.266148550109342,-0.557733810117887,0.014137741340767,0.156993797071464,-0.229525547062023,1.201937121456632,1.518000951955799,-0.305949704773281,1
12.319999999999997,0.096547205213402,-0.066440855226159,1.025699308663819,0.139812680113258,-0.327251772936872,-0.403741736388363,0.267694062150553,-0.559982437751194,0.026101113179609,0.152101062315749,-0.220186301612053,1.190711151012243,1.514907006461371,-0.312832957959523,1
12.330000000000002,0.097958741862649,-0.069741408383633,1.021663394335170,0.142497143683293,-0.332862449963166,-0.403421378739013,0.269190423147528,-0.562137267868031,0.037951448901332,0.147163864734609,-0.210766570787360,1.179330541863822,1.511744421519666,-0.319677594228473,1
12.340000000000000,0.099397197140976,-0.073098174479658,1.017631274196705,0.145196323283057,-0.338494203002089,-0.402983089292032,0.270637196747997,-0.564197511387967,0.049687221393908,0.142183857592129,-0.201269505524985,1.167799145021838,1.508513583299859,-0.326483613580122,1
12.349999999999998,0.100862715722243,-0.076511359532272,1.013604121813263,0.147909720925520,-0.344146082373193,-0.402428021155211,0.272033963074334,-0.566162410628137,0.061306941935571,0.137162682552176,-0.191698234399336,1.156120787522809,1.505214877971122,-0.333251016014475,1
12.360000000000003,0.102355437279722,-0.079981160025349,1.009583099144810,0.150636834506763,-0.349817130975253,-0.401757342132607,0.273380318607550,-0.568031239079601,0.072809159955050,0.132101969678401,-0.182055863622199,1.144299272429327,1.501848691702626,-0.339979801531537,1
12.370000000000001,0.103875496445737,-0.083507762835932,1.005569356401378,0.153377157968982,-0.355506384596882,-0.400972234344238,0.274675876071290,-0.569803301183725,0.084192462791806,0.127003337434256,-0.172345477042764,1.132338378830084,1.498415410663548,-0.346669970131297,1
12.379999999999999,0.105423022772942,-0.087091345164695,1.001564031901792,0.156130181462345,-0.361212872224938,-0.400073893848171,0.275920264315833,-0.571477932108555,0.095455475456341,0.121868392682969,-0.162570136147585,1.120241861839820,1.494915421023059,-0.353321521813761,1
12.389999999999997,0.106998140697202,-0.090732074469443,0.997568251936172,0.158895391505670,-0.366935616350659,-0.399063530265012,0.277113128202091,-0.573054497525188,0.106596860390428,0.116698730687562,-0.152732880060600,1.108013452599357,1.491349108950332,-0.359934456578928,1
12.400000000000002,0.108600969502080,-0.094430108401688,0.993583130632172,0.161672271145958,-0.372673633273578,-0.397942366404791,0.278254128485603,-0.574532393384150,0.117615317227384,0.111495935110837,-0.142836725543127,1.095656858275584,1.487716860614537,-0.366508774426804,1
12.410000000000000,0.110231623286208,-0.098185594748803,0.989609769826805,0.164460300636025,-0.378425934432057,-0.396711637156855,0.279343096980378,-0.575911353354301,0.128509803653911,0.106292432970724,-0.132945801225065,1.083219696161469,1.484019009389058,-0.373055020911755,1
12.419999999999998,0.111890210945091,-0.101998671404673,0.985649258960226,0.167258959109412,-0.384191529709808,-0.395372586960516,0.280379873153673,-0.577191125067355,0.139279302664309,0.101057733037157,-0.122999573765306,1.070659987352686,1.480255889191449,-0.379562568852788,1
12.430000000000003,0.113576836153814,-0.105869466341987,0.981702674972274,0.170067723109190,-0.389969424508977,-0.393926471756138,0.281364152874700,-0.578371170443495,0.149922607120502,0.095793402786849,-0.113001029719098,1.057981393599426,1.476427887007148,-0.386031418249907,1
12.440000000000001,0.115291597337942,-0.109798097561041,0.977771082183646,0.172886066215295,-0.395758618999851,-0.392374559372786,0.282295647628868,-0.579450981155522,0.160438546381219,0.090500997983421,-0.102953133055414,1.045187552517238,1.472535389821597,-0.392461569103103,1
12.449999999999999,0.117034587644676,-0.113784673038920,0.973855532178810,0.175713459200116,-0.401558108417281,-0.390718129164453,0.283174084400661,-0.580430078402996,0.170825986060697,0.085182062677379,-0.092858825156916,1.032282077586976,1.468578784620233,-0.398853021412380,1
12.459999999999997,0.118805894915548,-0.117829290681602,0.969957063692583,0.178549370182891,-0.407366883354798,-0.388958471648723,0.283999205556500,-0.581308012686375,0.181083827787297,0.079838129206134,-0.082721024819979,1.019268558154829,1.464558458388497,-0.405205775177739,1
12.470000000000002,0.120605601660653,-0.121932038279015,0.966076702500280,0.181393264782948,-0.413183930056509,-0.387096888147827,0.284770768727616,-0.582084363581145,0.191211008962177,0.074470718193987,-0.072542628254681,1.006150559432312,1.460474798111824,-0.411519830399184,1
12.480000000000000,0.122433785034414,-0.126092993462981,0.962215461311463,0.184244606271755,-0.419008230706696,-0.385134690432131,0.285488546692916,-0.582758739511963,0.201206502517916,0.069081338552151,-0.062326509084825,0.992931622496295,1.456328190775658,-0.417795187076707,1
12.489999999999998,0.124290516812859,-0.130312223668069,0.958374339667222,0.187102855723827,-0.424838763717204,-0.383073200366019,0.286152327261855,-0.583330777526794,0.211069316677209,0.063671487478722,-0.052075518347904,0.979615264288952,1.452119023365438,-0.424031845210310,1
12.499999999999996,0.126175863372402,-0.134589786095295,0.954554323841000,0.189967472166435,-0.430674504012531,-0.380913749556205,0.286761913157303,-0.583800143071044,0.220798494711493,0.058242650458701,-0.041792484495123,0.966204977617797,1.447847682866600,-0.430229804799996,1
12.510000000000002,0.128089885659217,-0.138925727657077,0.950756386727336,0.192837908377994,-0.436514414695589,-0.378657685221611,0.287315821166452,-0.584163953189161,0.230391255124662,0.052537879435456,-0.030968315009768,0.952334781656279,1.443515003619681,-0.436299712881007,1
12.520000000000000,0.130032639052493,-0.143320084711878,0.946981487580288,0.195713598329292,-0.442357422159153,-0.376306388011674,0.287812651464456,-0.584419488974113,0.239844949214917,0.046827323588672,-0.020138025700608,0.938392246027224,1.439121815243027,-0.442331630747398,1
12.529999999999998,0.132004173234835,-0.147772882812872,0.943230571763367,0.198593970975470,-0.448202443394604,-0.373861252153400,0.288252352646025,-0.584566701428526,0.249158869537512,0.041112269725080,-0.009304053311448,0.924380557334646,1.434668497638783,-0.448325558399175,1
12.540000000000003,0.134004532176039,-0.152284136681101,0.939504570662972,0.201478454821778,-0.454048395024841,-0.371323678789292,0.288634886120455,-0.584605565819594,0.258332340400327,0.035393993954212,0.001531185987842,0.910302879500238,1.430155430709091,-0.454281495836340,1
12.550000000000001,0.136033754129236,-0.156853850202994,0.935804401620826,0.204366478051179,-0.459894193545890,-0.368695075660958,0.288960226004648,-0.584536081473341,0.267364717637031,0.029673761688403,0.012365296601303,0.896162353763403,1.425582994356104,-0.460199443058885,1
12.559999999999999,0.138091871628304,-0.161482016430310,0.932130967869543,0.207257468650906,-0.465738755566484,-0.365976856794983,0.289228359016145,-0.584358271568880,0.276255388380294,0.023952827642778,0.023195903506933,0.881962098681194,1.420951568481964,-0.466079400066815,1
12.569999999999997,0.140178911486538,-0.166168617582451,0.928485158471350,0.210150854537920,-0.471580998045554,-0.363170442191076,0.289439284366152,-0.584072182932675,0.285003770834937,0.018232435835258,0.034020652256654,0.867705210128353,1.416261532988818,-0.471921366860130,1
12.580000000000002,0.142294894796571,-0.170913625051142,0.924867848259898,0.213046063683320,-0.477419838527679,-0.360277257512480,0.289593013652568,-0.583677885832800,0.293609314051123,0.012513819586560,0.044837208976331,0.853394761297292,1.411513267778809,-0.477725343438834,1
12.590000000000000,0.144439836931529,-0.175716999407445,0.921279897785178,0.215942524235666,-0.483254195376454,-0.357298733778662,0.289689570753013,-0.583175473773202,0.302071497697512,0.006798201520209,0.055643260365738,0.839033802698135,1.406707152754089,-0.483491329802918,1
12.601000000000003,0.146832732076719,-0.181068064670551,0.917368072286701,0.219129394083650,-0.489665519671969,-0.353925505155656,0.289729794354604,-0.582498090027981,0.311213737400241,0.000518487322770,0.067509984373894,0.823185693020527,1.401354062663285,-0.489790917638475,1
12.610000000000003,0.148816630587808,-0.185498637024407,0.914195446519872,0.221736914197959,-0.494905137946501,-0.351091417569441,0.289711451031930,-0.581847043991107,0.318564038111340,-0.004594101000536,0.077164985698706,0.810208483170958,1.396922848893512,-0.494918115111682,1
12.620000000000001,0.151048484300107,-0.190476767448654,0.910700594978858,0.224633704389069,-0.500719571516072,-0.347865507588320,0.289637128299588,-0.581021814571090,0.326593858296530,-0.010269415401092,0.087878159260137,0.795748643014140,1.391945332386429,-0.500578842711936,1
12.629999999999999,0.153309301252563,-0.195512999162300,0.907238401616988,0.227529467695116,-0.506525217416079,-0.344560023076033,0.289506085314030,-0.580089539349795,0.334478877716016,-0.015937953125125,0.098573770347351,0.781248825415067,1.386911398911139,-0.506201508753153,1
12.639999999999997,0.155599068341490,-0.200607238939380,0.903809654932997,0.230423637272208,-0.512321006104108,-0.341176413989667,0.289318395779577,-0.579050405185538,0.342218711418865,-0.021598528461988,0.109249575708996,0.766711991265860,1.381821429083232,-0.511786113235333,1
12.651000000000000,0.158151226978230,-0.206277777670525,0.900077587805100,0.233604707498720,-0.518683714510377,-0.337365945156791,0.289046612930330,-0.577784185851460,0.350564415626792,-0.027814562845882,0.120967434099390,0.750682225476450,1.376158194549966,-0.517885217065046,1
