lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
46.291000    0.004286             0.002872
46.325000    0.002984             0.001573
46.360000    0.003099             0.001805
46.408000    0.003903             0.002586
46.459000    0.005624             0.003063
46.498000    0.004267             0.002289
46.530000    0.003552             0.002251
46.565000    0.003235             0.001675
46.598000    0.003481             0.002267
46.637000    0.004230             0.002770
46.670000    0.006160             0.003631
46.703000    0.002719             0.001530
46.738000    0.003341             0.002104
46.780000    0.005926             0.003408
46.816000    0.004455             0.002920
46.854000    0.002940             0.001598
46.927000    0.002843             0.001446
46.994000    0.005771             0.003791
47.072000    0.004140             0.002003
47.124000    0.004816             0.002775
47.164000    0.003595             0.002372
47.196000    0.002616             0.001466
47.238000    0.003763             0.002353
47.308000    0.004061             0.002744
47.379000    0.005244             0.002975
47.445000    0.003175             0.001539
47.479000    0.003302             0.002194
47.551000    0.002780             0.001402
47.622000    0.002911             0.001528
47.691000    0.005132             0.002645
47.760000    0.002850             0.001445
47.828000    0.004928             0.002293
47.894000    0.003364             0.002020
47.931000    0.004964             0.002732
48.001000    0.002953             0.001482
48.039000    0.004083             0.002465
48.075000    0.003551             0.002098
48.109000    0.005137             0.003373
48.141000    0.003741             0.002385
48.176000    0.003840             0.002398
48.211000    0.003636             0.002188
48.242000    0.002886             0.001725
48.279000    0.002842             0.001612
48.311000    0.003107             0.001751
48.347000    0.002645             0.001387
48.379000    0.005611             0.003344
48.413000    0.002681             0.001382
48.452000    0.003582             0.002363
48.484000    0.002747             0.001469
48.520000    0.003478             0.002197
48.552000    0.002667             0.001425
48.587000    0.003694             0.002241
48.622000    0.004627             0.002217
48.655000    0.002715             0.001430
48.693000    0.002800             0.001525
48.726000    0.005206             0.003063
48.766000    0.003723             0.002053
48.802000    0.003550             0.002170
48.836000    0.003632             0.002256
48.871000    0.003134             0.001927
48.905000    0.005475             0.003278
48.940000    0.003502             0.002127
48.973000    0.003149             0.001478
49.009000    0.005322             0.003295
49.040000    0.005529             0.003357
49.078000    0.003121             0.001612
49.111000    0.002800             0.001490
49.152000    0.003037             0.001709
49.185000    0.002560             0.001441
49.223000    0.003341             0.002083
49.255000    0.002652             0.001452
49.292000    0.004020             0.002677
49.324000    0.002444             0.001387
49.362000    0.004567             0.003148
49.397000    0.003795             0.002453
49.429000    0.003757             0.001994
49.463000    0.005599             0.003303
49.498000    0.004517             0.002826
49.532000    0.004301             0.002340
49.568000    0.003193             0.002014
49.603000    0.005721             0.003689
49.673000    0.006485             0.004220
49.715000    0.004140             0.002492
49.750000    0.003612             0.002122
49.783000    0.004828             0.003158
49.816000    0.002896             0.001433
49.850000    0.002765             0.001650
49.885000    0.005568             0.003490
49.920000    0.005077             0.002890
49.952000    0.002616             0.001318
49.987000    0.003175             0.001663
50.019000    0.002907             0.001544
50.058000    0.004193             0.002814
50.092000    0.002718             0.001596
50.126000    0.006559             0.004086
50.159000    0.004116             0.002663
50.192000    0.002812             0.001551
50.226000    0.003174             0.001912
50.265000    0.004408             0.002903
50.298000    0.004341             0.003116
50.331000    0.003578             0.002244
50.366000    0.003180             0.001922
50.404000    0.003003             0.001952
50.439000    0.005485             0.002958
50.470000    0.005771             0.004058
50.509000    0.006369             0.003976
50.542000    0.003584             0.002308
50.580000    0.002926             0.001637
50.614000    0.002909             0.001796
50.648000    0.003606             0.001751
50.682000    0.005830             0.003929
50.716000    0.005070             0.002702
50.752000    0.004164             0.002479
50.787000    0.002856             0.001634
50.822000    0.003382             0.002275
50.856000    0.006293             0.003881
50.888000    0.003603             0.002364
50.924000    0.003402             0.002156
50.959000    0.002755             0.001590
50.994000    0.003009             0.001947
51.029000    0.003394             0.002204
51.061000    0.003160             0.001532
51.095000    0.002599             0.001526
51.127000    0.003125             0.001995
51.163000    0.005428             0.003377
51.198000    0.002574             0.001542
51.234000    0.002453             0.001425
51.267000    0.002573             0.001371
51.303000    0.005950             0.003822
51.335000    0.003143             0.001980
51.378000    0.002686             0.001502
51.416000    0.003075             0.001717
51.483000    0.002690             0.001605
51.517000    0.003308             0.002180
51.552000    0.002442             0.001408
51.587000    0.005531             0.003818
51.619000    0.003148             0.001850
51.652000    0.002523             0.001497
51.691000    0.003390             0.002143
51.726000    0.006244             0.003972
51.759000    0.004301             0.002723
51.795000    0.004106             0.002562
51.830000    0.003676             0.002420
51.863000    0.004206             0.002812
51.898000    0.005736             0.003753
51.934000    0.005558             0.004339
51.968000    0.003619             0.002283
52.000000    0.003684             0.002535
52.034000    0.003511             0.002311
52.068000    0.003319             0.002137
52.103000    0.002845             0.001685
52.136000    0.003261             0.001766
52.171000    0.003596             0.002498
52.204000    0.002659             0.001660
52.239000    0.006172             0.003940
52.273000    0.002710             0.001666
52.307000    0.003434             0.002303
52.343000    0.006082             0.003883
52.375000    0.003958             0.002620
52.408000    0.002700             0.001587
52.448000    0.006147             0.003786
52.481000    0.002960             0.001782
52.515000    0.004502             0.002375
52.549000    0.002840             0.001611
52.582000    0.002500             0.001437
52.616000    0.003538             0.002324
52.651000    0.003208             0.001842
52.685000    0.003293             0.002173
52.752000    0.003493             0.002328
52.787000    0.005406             0.003383
52.821000    0.003406             0.002284
52.856000    0.002595             0.001541
52.891000    0.005622             0.003607
52.925000    0.002676             0.001492
52.964000    0.006219             0.004324
53.000000    0.004793             0.002556
53.036000    0.003944             0.002536
53.071000    0.004089             0.002516
53.105000    0.003008             0.001622
53.138000    0.002715             0.001535
53.173000    0.003014             0.001918
53.208000    0.003568             0.002041
53.240000    0.003708             0.002400
53.279000    0.003370             0.002141
53.312000    0.002697             0.001548
53.350000    0.004924             0.003310
53.381000    0.003915             0.002511
53.417000    0.003541             0.002100
53.451000    0.002744             0.001685
53.485000    0.002628             0.001552
53.519000    0.002816             0.001603
53.553000    0.002703             0.001661
53.591000    0.003233             0.001694
53.627000    0.005926             0.003959
53.661000    0.006113             0.004233
53.704000    0.002948             0.001610
53.737000    0.003502             0.002079
53.771000    0.003648             0.002626
53.806000    0.003382             0.002296
53.840000    0.002833             0.001693
53.873000    0.002885             0.001787
53.912000    0.003818             0.002615
53.945000    0.004161             0.002831
53.979000    0.003387             0.002347
54.014000    0.003774             0.002505
54.051000    0.003325             0.002052
54.085000    0.005813             0.003853
54.117000    0.003484             0.002317
54.155000    0.003940             0.002657
54.189000    0.003919             0.002641
54.224000    0.004193             0.002786
54.258000    0.004509             0.002816
54.292000    0.003657             0.002476
54.324000    0.005458             0.003556
54.358000    0.006048             0.003653
54.392000    0.003383             0.001789
54.435000    0.005819             0.003460
54.466000    0.003260             0.001928
54.502000    0.003661             0.002433
54.537000    0.004014             0.002666
54.572000    0.002796             0.001628
54.603000    0.005703             0.003573
54.639000    0.005725             0.004092
54.676000    0.003576             0.002219
54.708000    0.003630             0.002203
54.742000    0.002817             0.001643
54.777000    0.002658             0.001599
54.810000    0.002424             0.001398
54.846000    0.004314             0.002104
54.877000    0.002585             0.001438
54.915000    0.004109             0.002308
54.948000    0.003592             0.002176
54.983000    0.003059             0.001703
55.014000    0.002586             0.001395
55.051000    0.003690             0.002334
55.082000    0.003395             0.002080
55.118000    0.005818             0.003864
55.152000    0.002493             0.001351
55.187000    0.002721             0.001534
55.226000    0.003117             0.001995
55.266000    0.006084             0.003561
55.300000    0.006055             0.003608
55.333000    0.005493             0.003695
55.371000    0.003287             0.002024
55.403000    0.003827             0.002442
55.439000    0.004307             0.002810
55.473000    0.006449             0.004220
55.506000    0.002958             0.001635
55.541000    0.002977             0.001648
55.575000    0.003386             0.002086
55.608000    0.003755             0.002483
55.644000    0.003152             0.001806
55.671000    0.004125             0.002566
55.711000    0.003836             0.002558
55.749000    0.003496             0.002284
55.783000    0.003261             0.002047
55.817000    0.004470             0.002803
55.850000    0.005427             0.003237
55.886000    0.005256             0.002835
55.915000    0.002972             0.001812
55.953000    0.003972             0.002854
55.987000    0.002785             0.001649
56.022000    0.003106             0.001891
56.055000    0.003809             0.002439
56.089000    0.003903             0.002492
56.128000    0.004193             0.002584
56.157000    0.003023             0.001779
56.195000    0.002883             0.001663
56.228000    0.003522             0.002138
56.264000    0.002880             0.001711
56.298000    0.003015             0.001811
56.331000    0.005867             0.003488
56.364000    0.002698             0.001703
56.402000    0.002898             0.001692
56.435000    0.004297             0.002789
56.474000    0.003433             0.002149
56.506000    0.002718             0.001586
56.540000    0.002765             0.001478
56.581000    0.002806             0.001585
56.615000    0.002816             0.001530
56.650000    0.006686             0.004411
56.687000    0.006344             0.003872
56.720000    0.003736             0.002663
56.754000    0.002806             0.001460
56.788000    0.003182             0.002022
56.819000    0.002482             0.001398
56.855000    0.002684             0.001447
56.894000    0.003566             0.002338
56.961000    0.005385             0.003301
57.000000    0.006010             0.003924
57.040000    0.002955             0.001597
57.072000    0.003496             0.002255
57.112000    0.003238             0.001874
57.147000    0.003245             0.001971
57.180000    0.003667             0.002370
57.214000    0.003038             0.001710
57.248000    0.003756             0.002467
57.286000    0.003475             0.002098
57.319000    0.003016             0.001737
57.352000    0.002647             0.001553
57.386000    0.006526             0.004165
57.421000    0.003085             0.001679
57.454000    0.002706             0.001641
57.491000    0.005780             0.003870
57.524000    0.005952             0.003764
57.558000    0.003238             0.002077
57.589000    0.003854             0.002616
57.628000    0.003105             0.001897
57.662000    0.002876             0.001754
57.695000    0.003237             0.001891
57.733000    0.002555             0.001286
57.802000    0.004969             0.002902
57.868000    0.003047             0.001858
57.904000    0.003731             0.002350
57.939000    0.004542             0.002611
57.971000    0.003517             0.002495
58.005000    0.002427             0.001325
58.040000    0.005399             0.003275
58.078000    0.002811             0.001747
58.115000    0.002509             0.001349
58.147000    0.005469             0.003524
58.186000    0.003447             0.002294
58.219000    0.003642             0.002472
58.253000    0.002694             0.001476
58.288000    0.003721             0.002515
58.321000    0.003901             0.002685
58.355000    0.003524             0.002312
58.391000    0.003226             0.002026
58.424000    0.005740             0.003648
58.459000    0.002600             0.001533
58.494000    0.002665             0.001585
58.527000    0.003573             0.001820
58.562000    0.005036             0.002985
58.594000    0.003371             0.002250
58.630000    0.005521             0.003602
58.663000    0.003275             0.002178
58.699000    0.002910             0.001863
58.736000    0.003820             0.002372
58.774000    0.003737             0.002321
58.808000    0.002528             0.001284
58.842000    0.004278             0.002791
58.876000    0.002805             0.001640
58.909000    0.002582             0.001538
58.946000    0.003561             0.001903
58.979000    0.002274             0.001305
59.017000    0.003212             0.002153
59.052000    0.002561             0.001513
59.085000    0.002295             0.001345
59.118000    0.002853             0.001754
59.152000    0.002370             0.001388
59.186000    0.002562             0.001517
59.220000    0.002307             0.001354
59.258000    0.005598             0.003442
59.292000    0.004926             0.003095
59.330000    0.002684             0.001729
59.366000    0.003120             0.001954
59.399000    0.002821             0.001789
59.433000    0.002727             0.001844
59.467000    0.002900             0.001796
59.505000    0.002553             0.001587
59.541000    0.004363             0.002701
59.608000    0.002378             0.001156
59.675000    0.003001             0.001767
59.710000    0.002769             0.001815
59.744000    0.002318             0.001217
59.778000    0.002492             0.001396
59.811000    0.003660             0.002373
59.846000    0.002800             0.001500
59.880000    0.002977             0.001783
59.913000    0.003024             0.001901
59.947000    0.003404             0.001956
59.982000    0.003348             0.002237
60.016000    0.003926             0.002510
60.050000    0.002544             0.001469
60.084000    0.002714             0.001586
60.118000    0.002494             0.001371
60.156000    0.002378             0.001361
60.192000    0.003530             0.002314
60.226000    0.004720             0.002974
60.260000    0.002543             0.001540
60.295000    0.003159             0.001710
60.327000    0.005647             0.003626
60.362000    0.003642             0.002479
60.396000    0.002703             0.001381
60.442000    0.002460             0.001476
60.493000    0.002988             0.001715
60.543000    0.005722             0.003671
60.576000    0.003472             0.002021
60.609000    0.002616             0.001520
60.646000    0.005385             0.002901
60.678000    0.004175             0.002516
60.713000    0.003215             0.001387
60.746000    0.002343             0.001408
60.781000    0.002799             0.001766
60.815000    0.005499             0.003586
60.850000    0.002991             0.002011
60.883000    0.002426             0.001464
60.916000    0.002409             0.001382
60.950000    0.003132             0.001920
60.987000    0.004873             0.003358
61.019000    0.002992             0.001918
61.053000    0.004475             0.002936
61.087000    0.004537             0.002891
61.120000    0.003183             0.002141
61.155000    0.003066             0.001915
61.189000    0.002341             0.001405
61.238000    0.002696             0.001526
61.284000    0.003474             0.002218
61.319000    0.002787             0.001620
61.353000    0.002445             0.001465
61.386000    0.002569             0.001545
61.421000    0.002320             0.001418
61.455000    0.002436             0.001450
61.491000    0.002436             0.001495
61.561000    0.004178             0.002718
61.630000    0.003093             0.002007
61.699000    0.003125             0.002079
61.767000    0.003856             0.002572
61.836000    0.005460             0.003582
61.904000    0.004766             0.002967
61.970000    0.002552             0.001541
62.003000    0.002494             0.001375
62.039000    0.002839             0.001541
62.075000    0.003937             0.002300
62.104000    0.002404             0.001382
62.148000    0.003590             0.002448
62.194000    0.004345             0.002700
62.231000    0.004401             0.002762
62.264000    0.003416             0.002362
62.298000    0.002184             0.001307
62.330000    0.002784             0.001678
62.365000    0.005718             0.003713
62.400000    0.002837             0.001768
62.437000    0.003846             0.002649
62.473000    0.005502             0.003894
62.506000    0.005162             0.002942
62.542000    0.003517             0.002472
62.579000    0.003554             0.001538
62.613000    0.002793             0.001509
