lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
99.479000    0.003292             0.002098
99.511000    0.002910             0.001773
99.546000    0.005279             0.004147
99.582000    0.002630             0.001657
99.620000    0.003680             0.002536
99.654000    0.002704             0.001690
99.688000    0.003599             0.002433
99.721000    0.003555             0.002561
99.754000    0.004992             0.003842
99.794000    0.002826             0.001745
99.839000    0.005210             0.003657
99.872000    0.003512             0.002489
99.907000    0.003706             0.002423
99.941000    0.003926             0.002404
99.974000    0.002759             0.001792
100.008000    0.003400             0.002334
100.047000    0.003280             0.002207
100.079000    0.002732             0.001557
100.114000    0.003280             0.002281
100.147000    0.004193             0.002513
100.181000    0.005427             0.004208
100.216000    0.005592             0.003689
100.251000    0.003693             0.002460
100.283000    0.002782             0.001845
100.318000    0.004991             0.003442
100.352000    0.003614             0.002064
100.387000    0.002660             0.001691
100.423000    0.003398             0.002403
100.463000    0.002767             0.001662
100.496000    0.003031             0.001764
100.535000    0.003294             0.002155
100.579000    0.005182             0.003697
100.611000    0.002735             0.001627
100.645000    0.003585             0.001957
100.679000    0.004245             0.002797
100.713000    0.004253             0.002582
100.747000    0.003875             0.002690
100.783000    0.006243             0.004262
100.818000    0.002692             0.001552
100.851000    0.002701             0.001649
100.885000    0.005623             0.003982
100.918000    0.004930             0.003229
100.953000    0.003922             0.001920
100.987000    0.002544             0.001532
101.025000    0.002597             0.001511
101.077000    0.002521             0.001524
101.123000    0.004677             0.002404
101.158000    0.004104             0.002847
101.190000    0.005514             0.003701
101.226000    0.007396             0.001591
101.260000    0.003292             0.002200
101.294000    0.003961             0.002652
101.328000    0.003604             0.002059
101.362000    0.002731             0.001606
101.396000    0.003251             0.002105
101.429000    0.003213             0.001964
101.464000    0.003700             0.002474
101.498000    0.008524             0.006513
101.532000    0.002707             0.001540
101.568000    0.003162             0.002158
101.602000    0.002701             0.001580
101.636000    0.003007             0.001755
101.669000    0.005605             0.003497
101.714000    0.004587             0.003257
101.764000    0.004176             0.002464
101.806000    0.002970             0.001757
101.840000    0.002593             0.001507
101.879000    0.004461             0.002668
101.911000    0.002760             0.001539
101.949000    0.003575             0.002092
101.982000    0.002551             0.001503
102.015000    0.002420             0.001451
102.049000    0.002885             0.001774
102.083000    0.006623             0.003721
102.119000    0.003714             0.002403
102.153000    0.005990             0.004173
102.186000    0.002820             0.001610
102.221000    0.002623             0.001675
102.255000    0.002867             0.001548
102.289000    0.002669             0.001578
102.322000    0.002662             0.001521
102.358000    0.003317             0.002248
102.390000    0.004375             0.002861
102.426000    0.004025             0.002631
102.459000    0.003601             0.002300
102.493000    0.005160             0.003351
102.527000    0.003598             0.002341
102.561000    0.003734             0.002681
102.593000    0.005504             0.003730
102.629000    0.004613             0.002782
102.663000    0.004786             0.003522
102.697000    0.003829             0.002394
102.731000    0.003477             0.001879
102.765000    0.003075             0.001806
102.806000    0.005275             0.003434
102.847000    0.002594             0.001602
102.881000    0.003637             0.002455
102.915000    0.003173             0.001872
102.949000    0.003577             0.002398
102.984000    0.003368             0.002009
103.022000    0.005164             0.003740
103.053000    0.005334             0.003474
103.087000    0.003276             0.002200
103.127000    0.003603             0.002297
103.165000    0.002587             0.001602
103.197000    0.006197             0.002148
103.232000    0.005137             0.003283
103.265000    0.003048             0.001752
103.301000    0.002567             0.001539
103.335000    0.005284             0.003557
103.369000    0.005643             0.003861
103.403000    0.005417             0.004042
103.440000    0.005185             0.002954
103.475000    0.003478             0.002389
103.511000    0.002990             0.001827
103.545000    0.005507             0.003588
103.579000    0.003494             0.002201
103.612000    0.003265             0.001991
103.647000    0.005785             0.003856
103.681000    0.003397             0.002112
103.715000    0.002688             0.001520
103.754000    0.004939             0.002422
103.788000    0.005074             0.003613
103.823000    0.004802             0.002775
103.855000    0.004401             0.002984
103.889000    0.006423             0.003866
103.924000    0.004722             0.002859
103.958000    0.006298             0.003979
103.992000    0.002860             0.001661
104.030000    0.003608             0.002395
104.062000    0.002947             0.001577
104.097000    0.002910             0.001741
104.130000    0.002928             0.001768
104.165000    0.005751             0.004214
104.200000    0.006257             0.004037
104.235000    0.005255             0.003296
104.269000    0.002816             0.001578
104.305000    0.003292             0.002071
104.340000    0.005587             0.003523
104.372000    0.003651             0.002271
104.407000    0.005661             0.003711
104.441000    0.004630             0.002656
104.475000    0.003230             0.002085
104.510000    0.002837             0.001706
104.543000    0.002589             0.001522
104.578000    0.006274             0.004322
104.611000    0.005200             0.003271
104.646000    0.003448             0.002261
104.681000    0.002901             0.001700
104.714000    0.002781             0.001598
104.748000    0.005889             0.003798
104.783000    0.005790             0.003000
104.818000    0.002895             0.001701
104.860000    0.003759             0.002531
104.895000    0.002617             0.001456
104.928000    0.003379             0.002031
104.963000    0.008548             0.001805
105.000000    0.004949             0.002925
105.035000    0.002728             0.001580
105.067000    0.004383             0.002982
105.101000    0.006536             0.003994
105.137000    0.003315             0.002041
105.177000    0.003029             0.001642
105.210000    0.004383             0.002925
105.248000    0.003707             0.002542
105.282000    0.005338             0.003533
105.316000    0.002871             0.001606
105.350000    0.004336             0.002807
105.383000    0.002676             0.001528
105.418000    0.002826             0.001634
105.452000    0.004036             0.002156
105.487000    0.002780             0.001584
105.520000    0.002793             0.001482
105.554000    0.003886             0.002481
105.591000    0.003744             0.002166
105.632000    0.003549             0.002168
105.665000    0.003837             0.002333
105.700000    0.002921             0.001631
105.739000    0.003989             0.002345
105.771000    0.005285             0.003919
105.804000    0.004139             0.002625
105.839000    0.004304             0.002737
105.873000    0.003687             0.002036
105.908000    0.003599             0.002037
105.943000    0.004342             0.002857
105.976000    0.004597             0.002788
106.010000    0.002724             0.001444
106.045000    0.003769             0.002327
106.078000    0.005174             0.003517
106.113000    0.004037             0.002438
106.147000    0.004934             0.002616
106.181000    0.005792             0.003754
106.215000    0.005211             0.002505
106.249000    0.006194             0.003552
106.286000    0.003089             0.001694
106.333000    0.003132             0.001630
106.366000    0.003916             0.002270
106.400000    0.003560             0.001964
106.440000    0.004680             0.002485
106.473000    0.003842             0.002103
106.507000    0.003456             0.001836
106.542000    0.003151             0.001640
106.581000    0.004354             0.002600
106.618000    0.005026             0.002705
106.650000    0.003203             0.001774
106.684000    0.003592             0.002073
106.718000    0.005439             0.003151
106.753000    0.003804             0.002237
106.788000    0.002967             0.001437
106.822000    0.003681             0.001424
106.856000    0.003509             0.001982
106.893000    0.004102             0.002339
106.931000    0.005206             0.003093
106.964000    0.002486             0.001321
106.998000    0.002525             0.001325
107.033000    0.003505             0.002075
107.068000    0.003264             0.001964
107.101000    0.005107             0.003168
107.136000    0.003150             0.001844
107.169000    0.002101             0.001067
107.203000    0.002924             0.001552
107.238000    0.004067             0.002105
107.274000    0.002187             0.001051
107.310000    0.003121             0.001446
107.342000    0.002472             0.001380
107.375000    0.002147             0.001124
107.411000    0.004275             0.002377
107.443000    0.003997             0.002253
107.478000    0.003834             0.001849
107.512000    0.002200             0.000997
107.546000    0.002773             0.001427
107.580000    0.003551             0.002264
107.615000    0.004008             0.002236
107.654000    0.006202             0.003632
107.693000    0.005472             0.003119
107.725000    0.004194             0.002638
107.764000    0.002838             0.001585
107.796000    0.002177             0.001206
107.829000    0.003774             0.002367
107.871000    0.004816             0.002383
107.919000    0.003758             0.001590
107.951000    0.003996             0.002258
107.987000    0.002554             0.001425
108.022000    0.003222             0.002084
108.055000    0.002933             0.001647
108.090000    0.003587             0.002048
108.124000    0.004299             0.002820
108.161000    0.003748             0.002140
108.200000    0.004398             0.002271
108.234000    0.002746             0.001580
108.271000    0.005073             0.003177
108.304000    0.003677             0.002508
108.330000    0.003277             0.002077
108.377000    0.002912             0.001565
108.411000    0.003239             0.001852
108.448000    0.003238             0.002041
108.482000    0.002521             0.001352
108.516000    0.005513             0.003326
108.552000    0.003168             0.001441
108.585000    0.003844             0.002246
108.618000    0.003566             0.001686
108.651000    0.003968             0.002550
108.686000    0.004120             0.002593
108.720000    0.002864             0.001662
108.757000    0.002833             0.001586
108.789000    0.005532             0.003292
108.823000    0.005805             0.003247
108.856000    0.005352             0.003193
108.892000    0.004074             0.002574
108.927000    0.003121             0.001673
108.961000    0.003429             0.002237
108.995000    0.007136             0.001479
109.029000    0.002585             0.001393
109.059000    0.003927             0.001879
109.100000    0.003155             0.001871
109.138000    0.003138             0.002010
109.182000    0.004310             0.002141
109.230000    0.002441             0.001230
109.264000    0.002479             0.001343
109.304000    0.003436             0.001946
109.340000    0.003915             0.002645
109.384000    0.005854             0.003506
109.419000    0.002389             0.001291
109.453000    0.003306             0.001961
109.489000    0.003502             0.002261
109.522000    0.003068             0.001910
109.565000    0.003361             0.002036
109.598000    0.005082             0.002979
109.633000    0.002552             0.001370
109.667000    0.002748             0.001367
109.702000    0.004211             0.002911
109.739000    0.005248             0.003225
109.772000    0.003046             0.001610
109.806000    0.003135             0.001890
109.840000    0.002507             0.001285
109.875000    0.003749             0.002230
109.908000    0.003109             0.001939
109.942000    0.003311             0.002021
109.976000    0.003484             0.002177
110.010000    0.003394             0.002111
110.046000    0.005629             0.003462
110.080000    0.002601             0.001223
110.115000    0.003675             0.002118
110.149000    0.003909             0.002435
110.183000    0.003300             0.002010
110.216000    0.004056             0.002422
110.253000    0.003939             0.002121
110.284000    0.003165             0.001955
110.321000    0.003889             0.002448
110.355000    0.002673             0.001426
110.392000    0.002815             0.001554
110.426000    0.006688             0.001297
110.459000    0.002984             0.001539
110.495000    0.002698             0.001307
110.534000    0.003285             0.001841
110.569000    0.002421             0.001332
110.603000    0.002932             0.001409
110.639000    0.005055             0.002859
110.674000    0.003237             0.002072
110.711000    0.002399             0.001199
110.747000    0.002826             0.001724
110.780000    0.001924             0.000906
110.815000    0.004359             0.002248
110.848000    0.002977             0.001375
110.885000    0.003975             0.002106
110.919000    0.002561             0.001463
110.956000    0.003277             0.001561
110.992000    0.003557             0.001396
111.025000    0.002483             0.001035
111.060000    0.002127             0.000627
111.094000    0.002066             0.000350
111.128000    0.002326             0.000340
111.163000    0.001787             0.000387
111.198000    0.001838             0.000401
111.232000    0.002321             0.000336
111.271000    0.003268             0.000727
111.306000    0.001900             0.000296
111.341000    0.001842             0.000429
111.385000    0.001914             0.000420
111.421000    0.003237             0.000702
111.457000    0.001966             0.000489
111.490000    0.001690             0.000304
111.524000    0.002059             0.000493
111.558000    0.001839             0.000346
111.592000    0.001988             0.000356
111.626000    0.002944             0.000703
111.664000    0.002020             0.000375
111.704000    0.001626             0.000308
111.748000    0.002161             0.000543
111.782000    0.002050             0.000452
111.818000    0.001916             0.000394
111.857000    0.001948             0.000506
111.898000    0.001829             0.000395
111.937000    0.001785             0.000367
111.968000    0.001596             0.000331
112.007000    0.001922             0.000370
112.048000    0.001603             0.000291
112.097000    0.001569             0.000304
112.136000    0.002177             0.000566
112.186000    0.003018             0.000704
112.234000    0.001787             0.000449
112.271000    0.002457             0.000401
112.305000    0.001986             0.000366
112.343000    0.001886             0.000474
112.379000    0.001715             0.000305
112.415000    0.002843             0.000728
112.449000    0.002350             0.000537
112.484000    0.001894             0.000370
112.516000    0.002258             0.000556
112.553000    0.002924             0.000425
112.588000    0.003155             0.000696
112.624000    0.001884             0.000516
112.658000    0.002012             0.000547
112.692000    0.001842             0.000363
112.726000    0.005101             0.000407
112.760000    0.002430             0.000560
112.795000    0.002114             0.000461
112.829000    0.001614             0.000304
112.864000    0.002157             0.000418
112.897000    0.001935             0.000297
112.934000    0.001776             0.000325
112.972000    0.001741             0.000375
113.008000    0.001667             0.000312
113.043000    0.001602             0.000297
113.083000    0.001889             0.000363
113.112000    0.001893             0.000342
113.145000    0.001681             0.000289
113.193000    0.001967             0.000524
113.242000    0.002103             0.000395
113.277000    0.001947             0.000404
113.313000    0.003114             0.000323
113.349000    0.003458             0.000740
113.383000    0.001712             0.000343
113.422000    0.001630             0.000316
113.458000    0.002016             0.000484
113.492000    0.002241             0.000543
113.526000    0.001728             0.000318
113.560000    0.001702             0.000310
113.595000    0.001931             0.000360
113.628000    0.001891             0.000423
113.658000    0.002157             0.000484
113.697000    0.001883             0.000328
113.732000    0.001696             0.000313
113.767000    0.003288             0.000641
113.800000    0.001846             0.000311
113.834000    0.002932             0.000461
113.870000    0.001702             0.000294
113.908000    0.001599             0.000341
113.943000    0.002030             0.000455
113.978000    0.005005             0.000406
114.019000    0.003079             0.000705
114.063000    0.001938             0.000406
114.101000    0.001719             0.000303
114.136000    0.003345             0.000860
114.173000    0.001903             0.000357
114.208000    0.001982             0.000343
114.244000    0.001701             0.000293
114.282000    0.002413             0.000469
114.317000    0.002831             0.000414
114.350000    0.001879             0.000419
114.385000    0.003066             0.000634
114.423000    0.002318             0.000385
114.456000    0.006619             0.000473
114.492000    0.010279             0.000538
114.532000    0.001643             0.000283
114.565000    0.003683             0.000641
114.598000    0.001914             0.000418
114.636000    0.003795             0.000303
114.675000    0.003753             0.000603
114.711000    0.002772             0.000590
114.749000    0.002301             0.000600
114.782000    0.002185             0.000387
114.818000    0.001986             0.000420
114.853000    0.001877             0.000373
114.887000    0.001794             0.000349
114.921000    0.003319             0.000867
114.956000    0.002387             0.000496
114.998000    0.001975             0.000273
115.034000    0.001665             0.000265
115.067000    0.001635             0.000249
115.101000    0.001649             0.000271
115.136000    0.001500             0.000280
115.171000    0.002291             0.000363
115.209000    0.001784             0.000361
115.245000    0.001651             0.000289
115.286000    0.003273             0.000601
115.320000    0.001719             0.000286
115.358000    0.001980             0.000331
115.393000    0.002013             0.000391
115.428000    0.001762             0.000476
115.459000    0.001908             0.000412
115.496000    0.002074             0.000294
115.528000    0.001711             0.000360
115.564000    0.003094             0.000608
115.599000    0.002104             0.000432
115.634000    0.002211             0.000530
115.678000    0.003757             0.000735
115.722000    0.003565             0.000724
115.756000    0.002024             0.000600
115.791000    0.002486             0.000309
115.825000    0.003346             0.000606
115.859000    0.004472             0.000661
115.894000    0.001907             0.000478
115.931000    0.002084             0.000398
115.965000    0.002498             0.000356
116.002000    0.001716             0.000346
116.038000    0.002186             0.000347
116.071000    0.002552             0.000440
116.109000    0.002022             0.000321
116.144000    0.001936             0.000343
116.179000    0.008000             0.000661
116.219000    0.002821             0.000311
116.256000    0.002186             0.000534
116.293000    0.003657             0.000778
116.327000    0.002020             0.000465
116.361000    0.003789             0.000718
116.397000    0.001829             0.000363
116.433000    0.002158             0.000513
116.471000    0.002649             0.000604
116.506000    0.001999             0.000336
116.542000    0.001609             0.000264
116.581000    0.002394             0.000534
116.619000    0.002285             0.000527
116.658000    0.003346             0.000659
116.690000    0.002351             0.000436
116.726000    0.002195             0.000286
116.767000    0.003820             0.000664
116.801000    0.001720             0.000331
116.837000    0.001893             0.000330
116.873000    0.002167             0.000452
116.908000    0.001625             0.000229
116.941000    0.003128             0.000594
116.981000    0.001662             0.000259
117.028000    0.002160             0.000439
117.075000    0.001892             0.000329
117.122000    0.003282             0.000527
117.154000    0.002026             0.000318
117.189000    0.002184             0.000480
117.224000    0.002129             0.000503
117.258000    0.004357             0.000592
117.292000    0.002176             0.000433
117.328000    0.001808             0.000310
117.365000    0.001994             0.000375
117.400000    0.006712             0.000338
117.433000    0.002051             0.000489
117.466000    0.001910             0.000368
117.503000    0.002624             0.000359
117.546000    0.001809             0.000344
117.590000    0.003706             0.000646
117.630000    0.002113             0.000316
117.674000    0.002781             0.000311
117.719000    0.003780             0.000331
117.759000    0.002793             0.000417
117.798000    0.001743             0.000292
117.839000    0.001931             0.000311
117.881000    0.002070             0.000382
117.919000    0.002325             0.000759
117.960000    0.001856             0.000408
117.995000    0.001578             0.000248
118.029000    0.001790             0.000327
118.063000    0.002230             0.000367
118.096000    0.001694             0.000325
118.131000    0.002255             0.000516
118.164000    0.001729             0.000313
118.199000    0.002809             0.000655
118.237000    0.002188             0.000439
118.271000    0.002283             0.000476
118.304000    0.001835             0.000379
118.339000    0.002356             0.000530
118.376000    0.001908             0.000369
118.411000    0.001824             0.000313
118.448000    0.001778             0.000312
118.487000    0.003192             0.000809
118.524000    0.002270             0.000430
118.560000    0.002709             0.000394
118.596000    0.002094             0.000334
118.632000    0.001934             0.000317
118.668000    0.007312             0.000393
118.703000    0.010290             0.000293
118.736000    0.001675             0.000306
118.772000    0.001992             0.000381
118.805000    0.001813             0.000280
118.839000    0.001942             0.000464
118.873000    0.002332             0.000522
118.908000    0.003355             0.000672
118.942000    0.002139             0.000337
118.978000    0.001522             0.000260
119.011000    0.002244             0.000654
119.045000    0.002310             0.000543
119.078000    0.001762             0.000321
119.114000    0.001961             0.000374
119.148000    0.001700             0.000452
119.182000    0.001949             0.000376
119.216000    0.002043             0.000323
119.251000    0.001646             0.000304
119.286000    0.002790             0.000611
119.323000    0.002361             0.000603
119.358000    0.003298             0.000722
119.391000    0.001985             0.000407
119.425000    0.003433             0.000658
119.458000    0.001570             0.000293
119.494000    0.001990             0.000443
119.528000    0.010368             0.000313
119.563000    0.002383             0.000760
119.598000    0.003671             0.000753
119.632000    0.003235             0.000319
119.666000    0.002309             0.000501
119.700000    0.002075             0.000469
119.737000    0.002254             0.000305
119.782000    0.002307             0.000355
119.828000    0.003553             0.000655
119.868000    0.002417             0.000457
119.906000    0.001771             0.000260
119.950000    0.001557             0.000273
119.983000    0.002472             0.000464
120.019000    0.001930             0.000368
120.056000    0.001597             0.000290
120.089000    0.001897             0.000405
120.123000    0.001801             0.000272
120.157000    0.002071             0.000327
120.194000    0.002037             0.000305
120.229000    0.002114             0.000419
120.264000    0.001752             0.000363
120.298000    0.001893             0.000379
120.332000    0.002284             0.000507
120.366000    0.002083             0.000435
120.401000    0.002406             0.000337
120.436000    0.001861             0.000348
120.474000    0.001721             0.000376
120.508000    0.001937             0.000402
120.541000    0.004164             0.000743
120.575000    0.001803             0.000369
120.609000    0.002221             0.000522
120.648000    0.001873             0.000342
120.686000    0.002735             0.000322
120.720000    0.001715             0.000299
120.756000    0.001892             0.000354
120.788000    0.001780             0.000271
120.823000    0.003167             0.000634
120.856000    0.003261             0.000645
120.890000    0.003797             0.000626
120.930000    0.002075             0.000287
120.972000    0.001726             0.000265
121.006000    0.002012             0.000289
121.041000    0.001915             0.000300
121.075000    0.001669             0.000275
121.113000    0.001673             0.000283
121.144000    0.001693             0.000281
121.180000    0.001704             0.000242
121.214000    0.001708             0.000280
121.248000    0.002297             0.000334
121.285000    0.001981             0.000400
121.318000    0.001715             0.000337
121.353000    0.002030             0.000311
121.389000    0.005087             0.000640
121.424000    0.002190             0.000392
121.458000    0.001742             0.000278
121.496000    0.001666             0.000277
121.536000    0.001543             0.000242
121.587000    0.001892             0.000270
121.638000    0.001901             0.000266
121.688000    0.002187             0.000405
121.734000    0.002309             0.000487
121.769000    0.002069             0.000430
121.804000    0.001999             0.000413
121.838000    0.001698             0.000274
121.873000    0.002011             0.000299
121.912000    0.001681             0.000284
