TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
35.505, 0.00347891, 0.00108642, 0.00461282, 0, 0, 0, 0.00468525, 5.937e-06
35.603, 0.00152811, 0.000442879, 0.00198642, 0, 0, 0, 0.00200423, 3.563e-06
35.704, 0.00103536, 0.00014723, 0.00320582, 0, 0, 1.188e-06, 0.003264, 9.499e-06
35.8, 0.00115528, 0.000211347, 0.00138325, 0, 0, 1.188e-06, 0.00142244, 8.312e-06
35.902, 0.00135713, 0.000244593, 0.00162547, 0, 0, 1.187e-06, 0.00167059, 7.125e-06
36.003, 0.0027297, 0.000472562, 0.00323313, 0, 0, 2.375e-06, 0.00331031, 7.125e-06
36.102, 0.00200779, 0.000578236, 0.00262759, 0, 0, 2.375e-06, 0.00271782, 9.499e-06
36.201, 0.00106386, 0.000207784, 0.00129064, 0, 0, 1.188e-06, 0.00133101, 5.935e-06
36.301, 0.00126689, 0.000224407, 0.00152098, 0, 0, 1.188e-06, 0.00157441, 7.124e-06
36.404, 0.00264065, 0.000505807, 0.00319276, 0, 0, 2.374e-06, 0.00329606, 8.311e-06
36.503, 0.00181426, 0.000505807, 0.00235687, 0, 0, 1.187e-06, 0.00243049, 1.0685e-05
36.601, 0.000876257, 0.000156729, 0.00105317, 0, 0, 1.187e-06, 0.00109473, 7.125e-06
36.701, 0.000840638, 0.00015198, 0.0010128, 0, 0, 0, 0.00104961, 5.937e-06
36.8, 0, 0, 4.3931e-05, 0, 0, 1.187e-06, 9.0238e-05, 2.375e-06
36.9, 0, 0, 0.000102111, 0, 0, 0, 0.000180476, 2.375e-06
37, 0, 0, 6.7679e-05, 0, 0, 1.187e-06, 0.000102111, 4.749e-06
37.102, 0, 0, 4.3932e-05, 0, 0, 1.188e-06, 7.9551e-05, 2.375e-06
37.2, 0, 0, 4.5118e-05, 0, 0, 1.187e-06, 8.074e-05, 2.375e-06
37.301, 0, 0, 7.7177e-05, 0, 0, 1.188e-06, 0.000167415, 4.75e-06
37.4, 0, 0, 3.9182e-05, 0, 0, 1.187e-06, 0.000102112, 3.562e-06
37.5, 0, 0, 7.0053e-05, 0, 0, 1.187e-06, 0.000168603, 3.561e-06
37.6, 0, 0, 3.2058e-05, 0, 0, 1.187e-06, 7.9552e-05, 3.561e-06
37.7, 0, 0, 1.3061e-05, 0, 0, 1.188e-06, 5.818e-05, 3.564e-06
37.8, 0, 0, 1.1874e-05, 0, 0, 1.187e-06, 5.1056e-05, 3.561e-06
37.9, 0, 0, 9.499e-06, 0, 0, 1.187e-06, 4.7493e-05, 3.561e-06
